,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,14:59:48.720 PM,0.0849152,0.01753356,0.3892041,0.06648981,0.0357971,0.3928452,0.05157475,0.04309909,0.3997432,0.09279908,0.04057597,0.4281916,0.062344399999999994,0.04144998,0.41548609999999997,0.061013,0.02448089,0.408058,0.06798892,0.01345667,0.4065944,0.08881845,0.03052722,0.4432527,0.05727882,0.03124164,0.4238535,0.06034629,0.01256801,0.4129322,0.0700807,0.0019670720000000003,0.4117731,0.08476933,0.01587777,0.4548013,0.05619581,0.017896400000000003,0.43588009999999994,0.06051046,0.0017162260000000002,0.4227411,0.07082050000000001,-0.008017629,0.42049430000000004,0.07846744,0.0009750426,0.4625424,0.05716787,0.00685665,0.44673559999999995,0.05951043,-0.003220722,0.43583590000000005,0.06801753,-0.01279545,0.43246599999999996,0.0906367,0.01144539,0.4335279,0.1126758,-0.04274262,0.4088883,0.10445230000000001,-0.01906443,0.3944428,0.24684360000000002,-0.18468900000000002,0.2948423,0.12263740000000001,-0.03671144,0.390673,0.116131,-0.06296845,0.41569920000000005,0.2500968,-0.1715605,0.2823292,0.2435904,-0.1978175,0.3073554
1,14:59:48.751 PM,0.08497967,0.01769023,0.3892151,0.06653994,0.03594036,0.3928507,0.05161798,0.0432318,0.39974499999999996,0.09278760000000001,0.04074459,0.42819229999999997,0.06233054,0.0415151,0.4154858,0.06108398,0.02455439,0.4080241,0.06810545,0.01356246,0.4065356,0.08881369,0.03069995,0.443258,0.05728148,0.03135996,0.4238448,0.06037447,0.01268347,0.41293559999999996,0.07011762,0.002090022,0.4117813,0.08477772,0.01605262,0.4548138,0.05621083,0.01802029,0.4358773,0.06054752,0.001837581,0.4227486,0.07086721,-0.007887349,0.4205075,0.07849047,0.0011471810000000002,0.46256149999999996,0.05719297,0.006985201999999999,0.4467358,0.05955081,-0.00309512,0.43584220000000007,0.06806973,-0.01266174,0.4324791,0.09065697,0.01161465,0.43354490000000007,0.11275489999999999,-0.04256569,0.4089383,0.1045201,-0.01890193,0.3944818,0.2468153,-0.18456860000000003,0.2948363,0.12270719999999999,-0.03654038,0.3907159,0.1162086,-0.0627913,0.4157505,0.2500646,-0.17144310000000001,0.282319,0.24356599999999998,-0.1976941,0.30735359999999995
2,14:59:48.776 PM,0.08488073,0.01759829,0.3892125,0.06643643,0.03584431,0.3928457,0.05151359,0.04313309,0.3997408,0.09266824,0.04066052,0.4281903,0.06220584,0.04137559,0.4154934,0.060992899999999996,0.02441891,0.4080169,0.06803575,0.01344241,0.40651550000000003,0.08870415,0.03061815,0.44326000000000004,0.05716573,0.03125627,0.4238562,0.06025365,0.01258013,0.412945,0.06999425,0.001985356,0.41178149999999997,0.08467965,0.01597191,0.4548213,0.05610536,0.01792048,0.43589399999999995,0.06043451,0.001738727,0.4227617,0.07075118,-0.007986739,0.420509,0.078403,0.001065195,0.4625752,0.05709802,0.006885991,0.4467531,0.05945069,-0.003193095,0.4358572,0.0679679,-0.01275797,0.4324849,0.09055565,0.01153094,0.4335521,0.11267750000000001,-0.04264197,0.40895240000000005,0.10442539999999999,-0.0189894,0.3944944,0.2467951,-0.18454160000000003,0.29478909999999997,0.1226173,-0.03660881,0.3907257,0.11614949999999999,-0.06286509,0.41576270000000004,0.2500291,-0.1714135,0.2822706,0.2435612,-0.1976697,0.30730759999999996
3,14:59:48.803 PM,0.08483679,0.01761733,0.3892595,0.06636924,0.03583996,0.39289229999999997,0.05143699,0.04310952,0.3997874,0.09253316,0.04067044,0.4282625,0.06206313,0.04128624,0.4155786,0.06092831,0.0243368,0.40807350000000003,0.06801844,0.01339382,0.40655,0.08859247,0.03061949,0.4433327,0.05704565,0.031205700000000003,0.42394090000000006,0.06015767,0.01253797,0.413022,0.06991204,0.001957119,0.41184740000000003,0.08460016,0.01596467,0.4548942,0.05601329,0.01786791,0.4359813,0.06036055,0.0016976889999999998,0.4228407,0.07068952,-0.008011758,0.4205754,0.07835549,0.001044899,0.4626488,0.05703304,0.006829455,0.446837,0.059396199999999996,-0.003241777,0.4359361,0.06792675,-0.01279125,0.43255379999999993,0.09048121,0.01153648,0.4336238,0.1127,-0.04259643,0.409017,0.10440610000000002,-0.01895416,0.39456240000000004,0.2467863,-0.184475,0.2947909,0.1226231,-0.036564599999999996,0.3907808,0.1161856,-0.06281611,0.41583059999999994,0.2500051,-0.1713492,0.28226599999999996,0.24356750000000002,-0.19760070000000002,0.3073158
4,14:59:48.832 PM,0.08476745,0.01758419,0.3892259,0.06631844,0.03582494,0.3928615,0.05139631,0.04311334,0.39975859999999996,0.09248817,0.04062669,0.4282439,0.06200792,0.04125597,0.4155853,0.06086246,0.02431853,0.4080548,0.06794237,0.01337293,0.4065032,0.08854703,0.03057922,0.44331629999999994,0.05698553,0.03120868,0.42394970000000004,0.06004817,0.01254237,0.41301459999999995,0.06977604,0.0019399520000000002,0.41181490000000004,0.08454868,0.0159279,0.45488009999999995,0.05594733,0.01786982,0.435993,0.06024696,0.001700774,0.42283540000000003,0.07055193,-0.008027866,0.4205432,0.07829583,0.001013368,0.46263820000000005,0.05696785,0.006820664000000001,0.4468422,0.05930066,-0.003246635,0.43593109999999996,0.06780998,-0.01280726,0.43252700000000005,0.09041518,0.0114945,0.4336067,0.11258299999999999,-0.04265530000000001,0.4089947,0.1042951,-0.01900816,0.39453879999999997,0.24676350000000002,-0.1844969,0.2948334,0.1225086,-0.03662259,0.39076020000000006,0.11607550000000001,-0.06287217,0.41581309999999994,0.24998009999999998,-0.1713721,0.2823069,0.24354699999999999,-0.1976217,0.3073598
5,14:59:48.859 PM,0.0846912,0.01750027,0.3892958,0.06624914,0.03574802,0.3929312,0.05133332,0.04304798,0.39982979999999996,0.09243387,0.04054855,0.42831640000000004,0.06193724,0.04119839,0.4156983,0.06076928,0.02427275,0.4081447,0.06783485,0.01332219,0.4065632,0.08850358,0.03050403,0.44339350000000005,0.05692373,0.03114487,0.4240572,0.05995589,0.01247968,0.4131117,0.06966875,0.001865938,0.4118907,0.08451346,0.015855,0.45496309999999995,0.05589294,0.0178072,0.4361061,0.06016151,0.001639381,0.42293690000000006,0.07045255,-0.008098513,0.42062150000000004,0.07826607,0.0009420364999999999,0.4627286,0.05692484,0.0067514030000000004,0.4469513,0.05923597,-0.00331302,0.436033,0.06773249,-0.01287803,0.43260909999999997,0.09036445,0.01141742,0.4336863,0.1125143,-0.04274052,0.4090736,0.10421559999999999,-0.01909298,0.3946142,0.24662150000000002,-0.1846918,0.2949625,0.1224335,-0.0367232,0.39083049999999997,0.1160057,-0.06295298,0.41590550000000004,0.24983539999999999,-0.1715769,0.282425,0.2434076,-0.1978067,0.3075
6,14:59:48.887 PM,0.08460789,0.01737015,0.38935890000000006,0.06618728,0.03563879,0.3929982,0.05128116,0.04295649,0.399899,0.09242805,0.04041289,0.4283817,0.06192766,0.04114164,0.41577709999999996,0.06070109,0.02422877,0.40820429999999996,0.06772773,0.01325618,0.4066019,0.08848076,0.03037231,0.4434571,0.05690023,0.03107573,0.4241241,0.05987746,0.0124104,0.41316369999999997,0.06955776,0.001769081,0.41192429999999997,0.084465,0.01572804,0.45502390000000004,0.05584588,0.01773788,0.43617079999999997,0.06006443,0.0015687639999999998,0.422987,0.070326,-0.00819549,0.420652,0.07819121,0.0008247793,0.4627866,0.05686085,0.006672069,0.4470085999999999,0.05914162,-0.003389403,0.4360812,0.06761147,-0.01297191,0.43264030000000003,0.09030619,0.01128444,0.4337456,0.1123712,-0.04290043,0.409122,0.1040987,-0.01924261,0.3946658,0.2465973,-0.1847944,0.2950793,0.12230350000000001,-0.03687629,0.39088829999999997,0.1158614,-0.06311396,0.4159514,0.2498183,-0.1716755,0.2825477,0.24337620000000001,-0.1979132,0.3076109
7,14:59:48.918 PM,0.08466901,0.01749335,0.38928670000000004,0.06625199999999999,0.03576584,0.392925,0.05134817,0.04308499,0.3998291,0.09257521,0.04057519,0.42826990000000004,0.06207462,0.04136209,0.4156692,0.06080223,0.02445318,0.40809509999999993,0.0677946,0.0134598,0.40648520000000005,0.08861103,0.03054909,0.4433504,0.0570345,0.03128742,0.4240122,0.05997217,0.01261362,0.4130555,0.06962765,0.001950175,0.41181260000000003,0.08457237,0.01591729,0.454925,0.05595806,0.01796027,0.43606819999999996,0.06013931,0.00178045,0.4228856,0.07037763,-0.008006646999999999,0.4205442,0.07827591,0.0010275689999999999,0.4626954000000001,0.05695698,0.006895155,0.4469095,0.05921483,-0.0031717570000000003,0.43598230000000004,0.06766378,-0.01277088,0.43253630000000004,0.0904107,0.01145293,0.4336503,0.11241369999999999,-0.04277082,0.4090614,0.10416589999999999,-0.01911664,0.3945906,0.2466754,-0.1847221,0.295132,0.12235660000000001,-0.03675391,0.3908311,0.115897,-0.06298285,0.4158988,0.24990520000000002,-0.1716076,0.2825982,0.2434456,-0.1978366,0.3076659
8,14:59:48.947 PM,0.08467164,0.01747547,0.3892139,0.06624837,0.035743699999999996,0.39284209999999997,0.05134021,0.04305907,0.3997408,0.09261779,0.04059638,0.4281595,0.06212487,0.04142235,0.4155428,0.06081348,0.02451278,0.4079767,0.06777647,0.01350014,0.40637140000000005,0.08863667,0.03058182,0.4432432,0.05707322,0.03133155,0.42388409999999993,0.05999044,0.01265153,0.4129326,0.06963105,0.00197427,0.41169279999999997,0.08458014,0.01595964,0.4548237,0.05597886,0.01801364,0.4359483,0.06014389,0.001825765,0.4227706,0.07037012,-0.007974595,0.4204319,0.07826813,0.001078859,0.46259870000000003,0.05696337,0.006953031,0.4467960999999999,0.05921182,-0.003118083,0.43587079999999995,0.06765027,-0.01272711,0.4324268,0.09042927,0.01147878,0.43355550000000004,0.1124165,-0.04276957,0.4090105,0.10418859999999999,-0.01912314,0.3945225,0.24679050000000002,-0.18472529999999998,0.2952192,0.12237269999999999,-0.03675523,0.3907866,0.11589760000000002,-0.06297947,0.4158553,0.25002800000000003,-0.1716132,0.2826849,0.24355300000000002,-0.1978374,0.3077535
9,14:59:48.977 PM,0.08459366,0.01738973,0.38920679999999996,0.06617215,0.03566001,0.3928337,0.05126745,0.0429811,0.3997338,0.09256474,0.04053806,0.42812520000000004,0.06207446,0.04135211,0.4155013,0.0607466,0.0244271,0.4079727,0.06770053,0.01340503,0.4063929,0.08858743,0.03053395,0.44321689999999997,0.05702073,0.03126366,0.42386229999999997,0.05993489,0.01257551,0.4129238,0.06957442,0.001896739,0.41168869999999996,0.08453282,0.01591997,0.4548084,0.05592956,0.01795493,0.4359339,0.06009241,0.0017568920000000001,0.42276790000000003,0.07031697,-0.008046105999999999,0.420433,0.07822137,0.001045212,0.46259529999999993,0.05691423,0.006906003000000001,0.44679090000000005,0.05916176,-0.003173873,0.43587359999999997,0.06759827,-0.01278596,0.43243329999999996,0.0903739,0.01142429,0.433541,0.1123548,-0.04283571,0.4090225,0.1041152,-0.019205299999999998,0.3945234,0.2469337,-0.1846243,0.2952647,0.12230250000000001,-0.03681127,0.3907973,0.11586500000000001,-0.06303901,0.4158719,0.2501524,-0.1715104,0.28272729999999996,0.24371489999999998,-0.1977381,0.307802
