,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,16:57:44.932 PM,-0.07319301,-0.008274138,0.3991853,-0.05438817,0.01049796,0.4081035,-0.03861894,0.01672779,0.4171941,-0.08411419,0.003378078,0.4451108,-0.05186458,0.01158608,0.4332855,-0.04828182,-0.001554385,0.4188196,-0.05403722,-0.01245908,0.4120949,-0.07835238,-0.0105533,0.4572008,-0.04619906,-0.003138557,0.4352667,-0.05280979,-0.01856473,0.4189956,-0.06426217,-0.02847262,0.4159452,-0.07219616,-0.02803993,0.464431,-0.04329342,-0.01886733,0.443708,-0.05109607,-0.03107055,0.4261365,-0.06313927,-0.0399612,0.4226998,-0.06383436,-0.04443084,0.4677531,-0.04284692,-0.03222267,0.4517737,-0.04669968,-0.04069404,0.4386629,-0.05611319,-0.05050305,0.4346711,-0.07869802,-0.02693059,0.4419134,-0.09608427,-0.07634589,0.4013405,-0.0915207,-0.04748808,0.3940386,-0.2029613,-0.2067923,0.2365627,-0.1074044,-0.06662856,0.3841218,-0.09545182,-0.09910786,0.4020815,-0.2089376,-0.1905526,0.2275828,-0.196985,-0.2230319,0.2455425
1,16:57:44.960 PM,-0.07346209,-0.008066416,0.3991274,-0.05468256,0.01073891,0.4080289,-0.03891687,0.01699047,0.4171107,-0.08432653,0.003495008,0.4451464,-0.0520846,0.01165929,0.4332699,-0.04858683,-0.001480445,0.4187826,-0.05440361,-0.01236115,0.4120719,-0.07854968,-0.01044253,0.4572221,-0.04640745,-0.002977937,0.4352887,-0.05299697,-0.0183921,0.4189976,-0.06443903,-0.0283086,0.4159365,-0.07237615,-0.02793036,0.4644346,-0.04348586,-0.01871201,0.4437146,-0.05127097,-0.03090242,0.4261264,-0.06330475,-0.03980158,0.4226787,-0.06399883,-0.04431678,0.4677396,-0.04302565,-0.03207453,0.4517676,-0.0468663,-0.04053275,0.4386448,-0.05626946,-0.05034657,0.4346404,-0.07888349,-0.02680571,0.4419194,-0.09622587,-0.07620294,0.4013041,-0.09169701,-0.04732972,0.3940278,-0.2028812,-0.206713,0.236433,-0.1075585,-0.06649253,0.3840897,-0.09555876,-0.09896436,0.4020314,-0.2088811,-0.190477,0.2274621,-0.1968813,-0.2229489,0.2454038
2,16:57:44.983 PM,-0.07364466,-0.00789012,0.3990661,-0.05490647,0.01096489,0.4079496,-0.03915205,0.0172507,0.4170273,-0.08451314,0.003639176,0.4451199,-0.052281,0.01184629,0.4332464,-0.04876592,-0.001284108,0.4187548,-0.05456702,-0.01217002,0.4120389,-0.07871617,-0.01028934,0.4571964,-0.04658238,-0.002773866,0.435268,-0.05313868,-0.0181966,0.4189715,-0.06456301,-0.02813204,0.4159056,-0.07251618,-0.02776749,0.4644096,-0.04363728,-0.0185034,0.4436941,-0.05139551,-0.03070422,0.4261013,-0.06341361,-0.03962277,0.422649,-0.06411353,-0.04414073,0.4677157,-0.04315722,-0.03186525,0.4517471,-0.04697932,-0.04032743,0.4386214,-0.05636605,-0.05015603,0.4346147,-0.07902182,-0.0266529,0.4418934,-0.09628056,-0.0760811,0.4012787,-0.09179559,-0.04719661,0.3939996,-0.2026896,-0.2068671,0.2364671,-0.1076295,-0.06639989,0.3840586,-0.09557256,-0.09884091,0.4020177,-0.208718,-0.1906466,0.2274876,-0.1966611,-0.2230876,0.2454467
3,16:57:45.012 PM,-0.07374011,-0.007817999,0.3990187,-0.05503022,0.01107019,0.4078914,-0.03928786,0.01737989,0.4169735,-0.0846819,0.003745973,0.4450591,-0.05245325,0.0119831,0.4331969,-0.04890631,-0.001155436,0.4187204,-0.05468003,-0.01205695,0.4120063,-0.07887453,-0.01016396,0.457152,-0.04673488,-0.002622634,0.435241,-0.05324716,-0.01806597,0.4189465,-0.06465209,-0.02802184,0.4158746,-0.07265554,-0.02762716,0.4643851,-0.04377412,-0.01834072,0.4436831,-0.05149176,-0.03056408,0.426088,-0.06349199,-0.03950353,0.4226277,-0.06423253,-0.04398577,0.4677117,-0.04328144,-0.03169492,0.451748,-0.04707415,-0.04016902,0.4386215,-0.05644154,-0.05001423,0.4346103,-0.07914589,-0.02654119,0.441863,-0.09630892,-0.07603087,0.4012823,-0.09185517,-0.04714428,0.3939776,-0.2025032,-0.2071517,0.2365982,-0.1076631,-0.06638495,0.3840458,-0.09557414,-0.09878886,0.4020503,-0.2085477,-0.1909497,0.227596,-0.1964587,-0.2233536,0.2456005
4,16:57:45.039 PM,-0.07377578,-0.007786691,0.3989979,-0.0550658,0.01110561,0.4078616,-0.03932112,0.01741661,0.4169388,-0.08471322,0.003784463,0.4450376,-0.05248714,0.01202054,0.4331677,-0.04894825,-0.001117006,0.4186884,-0.05472395,-0.01201689,0.4119732,-0.07890151,-0.01012374,0.4571304,-0.04676824,-0.002581984,0.4352102,-0.05327917,-0.0180264,0.4189162,-0.06468312,-0.02798407,0.4158465,-0.07267918,-0.0275857,0.4643636,-0.04380396,-0.01829895,0.4436531,-0.05152064,-0.03052321,0.4260582,-0.06352008,-0.03946438,0.4225996,-0.06425393,-0.04394326,0.4676896,-0.04330805,-0.03165229,0.4517192,-0.04709964,-0.04012567,0.4385919,-0.0564663,-0.04997209,0.434582,-0.07917553,-0.02650255,0.4418432,-0.09633936,-0.07600637,0.4012767,-0.09189566,-0.04711157,0.3939632,-0.2024297,-0.2073912,0.2367363,-0.1077036,-0.06638832,0.3840313,-0.09558415,-0.0987629,0.402068,-0.2084894,-0.191204,0.2277179,-0.19637,-0.2235785,0.2457546
5,16:57:45.068 PM,-0.07381678,-0.007621855,0.3989551,-0.05510085,0.01126373,0.4078206,-0.03935253,0.01756369,0.4168991,-0.0847119,0.003930286,0.4450078,-0.05247872,0.01212823,0.4331308,-0.04898266,-0.001018226,0.4186491,-0.05478801,-0.01190668,0.411941,-0.07891241,-0.009987131,0.4570958,-0.04677339,-0.002468169,0.4351763,-0.05330276,-0.01790221,0.4188798,-0.06471861,-0.02784692,0.4158123,-0.07270584,-0.02745715,0.4643232,-0.04382319,-0.01819056,0.443614,-0.05155439,-0.03040284,0.4260172,-0.06356375,-0.03933121,0.4225599,-0.06429555,-0.04382356,0.4676435,-0.04333919,-0.03154689,0.4516758,-0.04714108,-0.04001364,0.4385473,-0.05651873,-0.04985009,0.4345385,-0.07920244,-0.02636082,0.4418034,-0.09641012,-0.07584371,0.4012272,-0.09194429,-0.04694286,0.3939176,-0.2025348,-0.2072893,0.2367574,-0.1077713,-0.06623196,0.3839763,-0.09566139,-0.09860001,0.4020311,-0.2085898,-0.1911052,0.22773,-0.1964799,-0.2234733,0.2457848
6,16:57:45.099 PM,-0.07365527,-0.007582292,0.3989507,-0.05494659,0.01130161,0.407835,-0.03920719,0.01759805,0.4169315,-0.08460943,0.003987342,0.4449763,-0.05236678,0.01220229,0.4331368,-0.04884132,-0.0009665936,0.4186827,-0.05462544,-0.01187184,0.4119835,-0.07882714,-0.009929329,0.4570734,-0.04666148,-0.002422616,0.4351888,-0.05317207,-0.01785687,0.4188849,-0.06458643,-0.02779952,0.4158053,-0.07263321,-0.0273996,0.4643109,-0.04372484,-0.01814422,0.4436327,-0.05143697,-0.03035694,0.4260278,-0.06344516,-0.03928272,0.4225598,-0.06423086,-0.04376756,0.4676438,-0.04325336,-0.03149919,0.4516975,-0.04704233,-0.03996722,0.438566,-0.05641843,-0.04980199,0.4345496,-0.07910411,-0.02630576,0.4417837,-0.09628576,-0.07579866,0.4012068,-0.0917972,-0.04689331,0.3938873,-0.2024338,-0.207416,0.2368895,-0.1076375,-0.06620484,0.3839397,-0.09554879,-0.09855422,0.4020421,-0.2084782,-0.1912414,0.2278382,-0.1963894,-0.2235907,0.2459407
7,16:57:45.129 PM,-0.07342201,-0.007596552,0.3989587,-0.0546536,0.01121563,0.4078692,-0.03889731,0.01744689,0.4169813,-0.08437246,0.004020602,0.4449475,-0.05210947,0.0121467,0.433102,-0.04862016,-0.001057044,0.418671,-0.05443285,-0.01195939,0.4119919,-0.07863249,-0.009909779,0.457049,-0.04643882,-0.002494887,0.4351742,-0.0529912,-0.0179154,0.4188741,-0.06443248,-0.02782685,0.4157937,-0.0724889,-0.02739568,0.4642916,-0.04354814,-0.01822303,0.4436218,-0.05129296,-0.03041944,0.42602,-0.06332517,-0.03931256,0.4225514,-0.06413255,-0.043786,0.4676302,-0.04311602,-0.03157786,0.4516891,-0.0469288,-0.0400409,0.4385613,-0.05633129,-0.04985066,0.4345454,-0.07894898,-0.02628802,0.4417619,-0.09624591,-0.07576002,0.4012018,-0.09168178,-0.046849,0.3938647,-0.2025446,-0.2076261,0.2371816,-0.10758,-0.06619215,0.3839088,-0.09554168,-0.0985145,0.4020929,-0.2085637,-0.1914649,0.2280896,-0.1965254,-0.2237873,0.2462737
8,16:57:45.164 PM,-0.07314972,-0.007586524,0.3989406,-0.05435285,0.0111727,0.4079026,-0.03860009,0.01735882,0.4170514,-0.0841174,0.004030079,0.4449121,-0.05181126,0.01208456,0.4331356,-0.04832959,-0.001140013,0.4187218,-0.05415775,-0.01203321,0.4120412,-0.07844163,-0.009920508,0.4570207,-0.04618366,-0.002592519,0.4352114,-0.05276889,-0.01799417,0.4189067,-0.064238,-0.02786848,0.4158107,-0.07236303,-0.02742632,0.4642701,-0.04335522,-0.01833147,0.44366,-0.05111806,-0.03050585,0.4260508,-0.06317209,-0.03936182,0.4225629,-0.06406081,-0.04384181,0.4676201,-0.04297768,-0.03168991,0.451724,-0.04680415,-0.04014702,0.4385963,-0.05623173,-0.04992816,0.4345695,-0.07877557,-0.0262932,0.4417281,-0.09611998,-0.07574159,0.4011461,-0.09147378,-0.04680289,0.3937997,-0.2021302,-0.2082771,0.2374792,-0.1074208,-0.06624449,0.3837923,-0.09542021,-0.09849224,0.4021332,-0.2081305,-0.1921532,0.2283088,-0.1961299,-0.224401,0.2466496
9,16:57:45.194 PM,-0.07301642,-0.007557094,0.3989556,-0.05420858,0.0111732,0.407955,-0.03845779,0.01733421,0.4171242,-0.08396935,0.004001305,0.4449491,-0.05164358,0.01204303,0.4332178,-0.0481568,-0.001175955,0.4188001,-0.05398874,-0.01206033,0.4121085,-0.07832392,-0.009971336,0.4570463,-0.0460366,-0.002663761,0.4352737,-0.05264629,-0.01804133,0.4189562,-0.0641318,-0.02789284,0.4158483,-0.07227642,-0.02749415,0.4642807,-0.04323781,-0.01841651,0.4437064,-0.05101773,-0.03056443,0.4260865,-0.06308507,-0.0393977,0.4225871,-0.06400039,-0.04392526,0.4676189,-0.04288622,-0.03178482,0.4517553,-0.04672612,-0.04022901,0.4386232,-0.05616933,-0.04999198,0.4345889,-0.07866772,-0.02632578,0.4417345,-0.09604474,-0.07571726,0.4010923,-0.09135317,-0.0467618,0.3937712,-0.2020576,-0.2083022,0.2374671,-0.1073308,-0.06622536,0.3837261,-0.09535993,-0.09846765,0.4020959,-0.208043,-0.1921811,0.2282821,-0.1960721,-0.2244233,0.246652
