,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,15:59:07.280 PM,-0.05740384,-0.04690927,0.4325009,-0.04616978,-0.03460385,0.4644884,-0.05034855,-0.02699123,0.48767209999999994,-0.06630127,0.006877989,0.4377379,-0.06265453,-0.01768361,0.4758011,-0.06985521,-0.03997129,0.4655478,-0.07506756,-0.04690832,0.4496935,-0.08698133,0.0122751,0.44132489999999996,-0.07439661,-0.01638462,0.48157340000000004,-0.08265287,-0.04215385,0.46843490000000004,-0.09021922,-0.0492464,0.45147600000000004,-0.109202,0.01132473,0.4431425,-0.09482546,-0.01395398,0.4803995,-0.09979893,-0.03942341,0.4667879,-0.106333,-0.04634346,0.449466,-0.12916829999999999,0.0061267019999999995,0.44688649999999996,-0.1125299,-0.01042792,0.4760094,-0.1134614,-0.02936591,0.4677302,-0.1194455,-0.03749119,0.4525437,-0.09663821,-0.009094015,0.4322979,-0.12252650000000001,-0.06338517,0.3891948,-0.09314734,-0.06117198,0.4023572,-0.11440539999999999,-0.2545091,0.20666079999999998,-0.09989485,-0.07171647,0.3797744,-0.144346,-0.07416627,0.38036179999999997,-0.09217983,-0.2532842,0.20636710000000003,-0.136631,-0.255734,0.2069545
1,15:59:07.299 PM,-0.05673461,-0.04575863,0.4318525,-0.04559629,-0.03364187,0.4639455,-0.04979277,-0.02637182,0.48723599999999995,-0.06709868,0.007901251,0.438018,-0.06288478,-0.01692054,0.47585370000000005,-0.07002746,-0.03912218,0.4653755,-0.07533425,-0.04591125,0.4494885,-0.08790072,0.01282558,0.44158279999999994,-0.07465172,-0.01593284,0.4815474,-0.08286946,-0.04159875,0.46818409999999994,-0.09055559,-0.04845111,0.4511803,-0.11010430000000002,0.01139343,0.44329620000000003,-0.09532687,-0.0138946,0.48039,-0.09973985,-0.03926103,0.46639670000000005,-0.1060758,-0.04600893,0.44893370000000005,-0.1299734,0.005738258,0.4468945,-0.1131009,-0.0107192,0.47593779999999997,-0.11362629999999999,-0.02956201,0.46740820000000005,-0.1193911,-0.03761336,0.45209790000000005,-0.09707644,-0.008629501,0.4322611,-0.1218002,-0.06299983,0.388494,-0.09238707,-0.06026186,0.4017156,-0.114128,-0.2543223,0.2061486,-0.09920985,-0.07112163,0.37879559999999995,-0.14362329999999998,-0.07401029,0.3799578,-0.09192123,-0.25287800000000005,0.20556750000000001,-0.13633470000000003,-0.2557667,0.20672970000000002
2,15:59:07.319 PM,-0.05730682,-0.04697968,0.4322321,-0.04585065,-0.03473412,0.4641634,-0.04980743,-0.02707109,0.48736890000000005,-0.06648788,0.006956041,0.43782340000000003,-0.06296886,-0.01749206,0.47597029999999996,-0.07052038,-0.0396414,0.46567129999999995,-0.07587975,-0.04644184,0.4498068,-0.08717624,0.01240513,0.44127609999999995,-0.07472622,-0.01617675,0.4816205,-0.08343128,-0.04178748,0.46846329999999997,-0.09118018,-0.04862605,0.4514826,-0.10940989999999999,0.0115114,0.44294799999999995,-0.09531683,-0.01369549,0.48036059999999997,-0.100297,-0.03909886,0.46663009999999994,-0.1067508,-0.04588369,0.4492249,-0.1294128,0.006363988,0.4465599,-0.11299660000000002,-0.01014049,0.47583630000000005,-0.11395150000000001,-0.02905524,0.4675084,-0.11988030000000001,-0.03710994,0.45226289999999997,-0.09682859,-0.008936346,0.4321811,-0.1226479,-0.06316638,0.3889386,-0.09327651,-0.06101462,0.4022518,-0.11536220000000001,-0.2549905,0.20710549999999997,-0.10005030000000001,-0.07167172,0.37959240000000005,-0.14451689999999998,-0.07384346,0.3801015,-0.09312888,-0.2539047,0.2068509,-0.1375954,-0.25607640000000004,0.20736
3,15:59:07.346 PM,-0.05749926,-0.04716086,0.4320196,-0.04582396,-0.03498794,0.46389949999999996,-0.04958831,-0.02733666,0.48714129999999994,-0.06666414,0.00677982,0.4378715,-0.06310409,-0.0177777,0.4759454000000001,-0.07082319,-0.03984074,0.46558420000000006,-0.07628025,-0.04650487,0.4496951,-0.08733559,0.01226608,0.44137079999999995,-0.07484795,-0.0164277,0.48162510000000003,-0.0837289,-0.0419504,0.4684130999999999,-0.09157442,-0.04866675,0.45142790000000005,-0.10956889999999998,0.01141638,0.4430785,-0.09546758,-0.01390214,0.48041359999999994,-0.1005381,-0.03924532,0.46660390000000007,-0.1070409,-0.04593986,0.44918199999999997,-0.1295772,0.006304026,0.4467137,-0.11314690000000001,-0.01029459,0.4759295,-0.11417069999999999,-0.02917799,0.4675376,-0.1201567,-0.03714643,0.4522691,-0.09704891,-0.009036258,0.43224759999999995,-0.123045,-0.06317802,0.388996,-0.09365789,-0.06106074,0.4022034,-0.1166185,-0.2561054,0.2083011,-0.10049119999999999,-0.07175111,0.379606,-0.1449562,-0.07389767,0.3803164,-0.09438597,-0.2550322,0.2079459,-0.138851,-0.25717870000000004,0.20865630000000002
4,15:59:07.372 PM,-0.05767321,-0.04745959,0.432121,-0.04590178,-0.03522599,0.4639423,-0.04958905,-0.02750234,0.4871723,-0.06674132,0.006468579,0.43794940000000004,-0.06326034,-0.01812111,0.47600929999999997,-0.0710813,-0.04011555,0.4655794,-0.07656097,-0.04665111,0.4496448,-0.08739789,0.01201321,0.44144220000000006,-0.07500047,-0.01668303,0.48172209999999993,-0.08394556,-0.04217173,0.46848809999999996,-0.09179844,-0.04884395,0.45148900000000003,-0.1096326,0.01122281,0.443155,-0.09559827,-0.01410663,0.48050740000000003,-0.1007515,-0.03943421,0.4667007000000001,-0.1072787,-0.04610854,0.44928029999999997,-0.1296529,0.00616765,0.44680230000000004,-0.11326289999999999,-0.01044862,0.4760304,-0.11435519999999999,-0.02932531,0.46763299999999997,-0.1203835,-0.03724301,0.4523548,-0.09716661,-0.009280175,0.4323583,-0.1233143,-0.06347178,0.3892536,-0.09391276,-0.06136513,0.402406,-0.1179,-0.257834,0.2100697,-0.1008097,-0.07217439,0.3798646,-0.1452775,-0.07420539999999999,0.3807242,-0.09566608,-0.2568185,0.2096399,-0.1401339,-0.2588496,0.21049949999999998
5,15:59:07.401 PM,-0.05752077,-0.04727694,0.43205020000000005,-0.04579555,-0.03507707,0.46390159999999997,-0.04950064,-0.02748257,0.4871715999999999,-0.06706692,0.006525367,0.43821179999999993,-0.06337157,-0.01827064,0.47611800000000004,-0.07100516,-0.04026684,0.46555329999999995,-0.07642945,-0.04674003,0.44957440000000004,-0.08776451,0.01188454,0.44175420000000004,-0.07509968,-0.01694651,0.4818549,-0.08387589,-0.04241736,0.46847380000000005,-0.09170143,-0.04903226,0.4514397,-0.1099906,0.01090436,0.443488,-0.0957155,-0.01452687,0.48068019999999995,-0.1006915,-0.03980739,0.46672179999999996,-0.10718879999999999,-0.04641469,0.44926459999999996,-0.1299651,0.005668372,0.4471335,-0.1134106,-0.01099023,0.4762449,-0.11437060000000002,-0.02982238,0.4677308,-0.12035950000000001,-0.03768721,0.4524098,-0.0973696,-0.009444936999999999,0.4325795,-0.1231411,-0.06371143,0.389329,-0.09372462,-0.06135951,0.40237480000000003,-0.11711949999999999,-0.25909699999999997,0.2112808,-0.1006183,-0.07228039,0.379861,-0.14506159999999999,-0.07468104,0.38099229999999995,-0.09489784,-0.25789670000000003,0.2107151,-0.1393411,-0.2602974,0.21184650000000002
6,15:59:07.429 PM,-0.05809032,-0.04856424,0.4325557,-0.04617092,-0.03628965,0.4643062,-0.04975063,-0.02842216,0.487505,-0.06652793,0.005379066,0.4381955,-0.06341099,-0.01927683,0.4762449,-0.0713086,-0.04119307,0.465708,-0.07672237,-0.04757077,0.4496872,-0.08712076,0.01115799,0.44168859999999993,-0.07513143,-0.017634900000000002,0.48202390000000006,-0.08411699,-0.04308227,0.46873729999999997,-0.09189522,-0.04973844,0.4516976,-0.1093616,0.010612799999999999,0.44342550000000003,-0.09559232,-0.01485768,0.48078119999999996,-0.10104289999999999,-0.04015745,0.4670364000000001,-0.1076595,-0.04681408,0.44964269999999995,-0.1294319,0.0057859719999999995,0.4471098,-0.1132047,-0.01099536,0.4763347,-0.11452349999999999,-0.02986938,0.4679624,-0.1206711,-0.03769942,0.45268640000000004,-0.09712697,-0.01006144,0.4326889,-0.1237797,-0.06417982,0.3898502,-0.09446245,-0.06228463,0.4029164,-0.1174427,-0.260388,0.21272,-0.10122660000000001,-0.07298506,0.3806758,-0.1456991,-0.07499541,0.3813116,-0.09520649,-0.2593828,0.2124021,-0.139679,-0.26139320000000005,0.2130379
7,15:59:07.457 PM,-0.05788435,-0.04847354,0.432542,-0.04604604,-0.03625996,0.4643463,-0.04969405,-0.0285024,0.4875715,-0.06661446,0.005402163000000001,0.4384152,-0.06341277,-0.01940341,0.47636000000000006,-0.07116231,-0.04131933,0.46571309999999994,-0.07651141,-0.04765509,0.449654,-0.0872377,0.01106422,0.44192,-0.0751477,-0.01782313,0.48215740000000007,-0.08393508,-0.04326914,0.46873640000000005,-0.09163044,-0.04990748,0.4516522,-0.10947639999999999,0.010401,0.44364269999999995,-0.09559731,-0.01513968,0.4809097,-0.10091610000000001,-0.04040872,0.4670573,-0.10749080000000001,-0.04702584,0.4496327,-0.1295242,0.005459383000000001,0.44729719999999995,-0.113228,-0.01135361,0.4764655,-0.11445060000000001,-0.03019865,0.4680138,-0.1205529,-0.03799397,0.45270190000000005,-0.09713300000000001,-0.01016925,0.43283130000000003,-0.1235279,-0.06428668,0.3898192,-0.09419198,-0.06226048,0.4028546,-0.11700250000000001,-0.26084009999999996,0.2130789,-0.1009705,-0.07302577,0.38059240000000005,-0.1454328,-0.07520293,0.381372,-0.0947713,-0.25975149999999997,0.212689,-0.13923370000000002,-0.2619287,0.21346869999999998
8,15:59:07.486 PM,-0.05768867,-0.04833886,0.4324848,-0.04590697,-0.03618294,0.46433220000000003,-0.04960696,-0.02851725,0.48757970000000006,-0.0666054,0.005483329,0.4385204000000001,-0.06330837,-0.0194521,0.4763718,-0.07098109,-0.0413626,0.46565829999999997,-0.07631322,-0.04767407,0.4495839,-0.08724831,0.01105808,0.4420492999999999,-0.0750551,-0.01791455,0.4821942,-0.08371205,-0.04335609,0.4686802,-0.09136274,-0.04998356,0.4515717000000001,-0.1094839,0.01030734,0.4437765,-0.09549760000000002,-0.01529312,0.48096229999999995,-0.1007283,-0.04053599,0.4670289000000001,-0.1072838,-0.04712199,0.4495853,-0.1295122,0.005280211999999999,0.44742109999999996,-0.11314500000000001,-0.01156472,0.4765312,-0.11430330000000001,-0.03038493,0.4680154,-0.12038110000000002,-0.03815512,0.45268109999999995,-0.097068,-0.01018272,0.432896,-0.12330160000000001,-0.06428933,0.3897643,-0.09394407,-0.06216712,0.40275279999999997,-0.1166493,-0.2611235,0.2133414,-0.1007425,-0.0729733,0.3804895,-0.1451955,-0.07528879,0.3813968,-0.09442283,-0.2599657,0.21288779999999996,-0.1388758,-0.2622812,0.21379510000000002
9,15:59:07.516 PM,-0.0578096,-0.04845446,0.4325241,-0.04594862,-0.03634365,0.4643592000000001,-0.04958663,-0.02864647,0.4876061,-0.06641036,0.005428641999999999,0.43843770000000004,-0.06317145,-0.01944064,0.47633770000000003,-0.07096768,-0.04134497,0.4657013,-0.07635941,-0.04767634,0.4496547000000001,-0.08702394,0.01110283,0.44197970000000003,-0.07492695,-0.01783618,0.482178,-0.0836513,-0.04329224,0.4687349,-0.09131868,-0.04996645,0.4516521,-0.1092612,0.01045734,0.44372740000000005,-0.09534829,-0.01511747,0.4809584,-0.1006891,-0.040382,0.46710619999999997,-0.1072847,-0.04700413,0.4496914000000001,-0.1293095,0.005526975,0.4473944,-0.11298910000000001,-0.01131898,0.47653019999999996,-0.1142268,-0.03015876,0.46806899999999996,-0.1203451,-0.03795181,0.45276239999999995,-0.09695065,-0.01010051,0.43285500000000005,-0.12340530000000001,-0.0641418,0.3898012,-0.09409580000000001,-0.06212698,0.4027577,-0.1162056,-0.2613899,0.21386309999999997,-0.10081810000000001,-0.07283965,0.3806083,-0.1452726,-0.07516876,0.38140029999999997,-0.09397836,-0.2602254,0.21346710000000002,-0.1384328,-0.2625545,0.21425909999999998
