,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,15:48:14.081 PM,-0.10321889999999999,0.02245687,0.34839990000000004,-0.09467851,0.04904638,0.35782020000000003,-0.08815017,0.06299351,0.3709407,-0.1324265,0.04461057,0.38073049999999997,-0.09615859,0.04654546,0.38848540000000004,-0.09278046,0.02759098,0.3803698,-0.10097010000000001,0.01709603,0.373973,-0.13707850000000002,0.03548761,0.3974098,-0.09579607,0.04069893,0.39956929999999996,-0.09099343,0.01841287,0.3903763,-0.09967592,0.005721807,0.3851386,-0.1387634,0.02151878,0.4118385,-0.1007719,0.02844594,0.41244529999999996,-0.09487662,0.00873962,0.4001838,-0.1023803,-0.003847793,0.3933935,-0.136133,0.007650435,0.4244628,-0.1071655,0.01715915,0.42228699999999997,-0.10128739999999999,0.004769892,0.41239709999999996,-0.10638389999999999,-0.00755401,0.4057518,-0.1295765,0.0150881,0.39088690000000004,-0.12493879999999999,-0.04653847,0.3648547,-0.11184100000000001,-0.02049775,0.3538426,-0.1612828,-0.2294399,0.2156948,-0.1233367,-0.04364643,0.3418035,-0.1301753,-0.06772067,0.37298990000000004,-0.1578635,-0.21740279999999998,0.20010160000000002,-0.1647021,-0.241477,0.2312879
1,15:48:14.108 PM,-0.1033565,0.02258681,0.3483559,-0.09483127,0.04917528,0.3577929,-0.08832805,0.063127,0.370921,-0.1326155,0.044758099999999995,0.38063790000000003,-0.09635874,0.04665299,0.3884546,-0.09297728,0.02770539,0.3803242,-0.1011662,0.01722534,0.37390209999999996,-0.1373027,0.03564204,0.3973111,-0.09601989,0.04082094,0.3995411,-0.09120499,0.01853026,0.3903656,-0.09988105,0.0058399440000000006,0.3851155,-0.1390191,0.02167876,0.4117415,-0.1010241,0.02858047,0.41241059999999996,-0.09510874,0.008868322,0.40016809999999997,-0.10260339999999998,-0.00371924,0.393368,-0.13641660000000003,0.007814527,0.42437600000000003,-0.1074394,0.01730381,0.42224529999999993,-0.1015489,0.004908144000000001,0.4123708,-0.10664059999999999,-0.007415636999999999,0.4057215,-0.1297913,0.01523875,0.39081059999999995,-0.1251175,-0.04641472,0.36483499999999996,-0.11198810000000001,-0.02036385,0.353815,-0.1612812,-0.22984839999999998,0.2162864,-0.12348410000000001,-0.04360592,0.34177579999999996,-0.1303674,-0.06756689,0.3730394,-0.1578396,-0.2178679,0.20065460000000002,-0.1647229,-0.24182889999999999,0.23191820000000002
2,15:48:14.137 PM,-0.10362460000000001,0.022574200000000003,0.34857350000000004,-0.09514669,0.04918469,0.357991,-0.08867064,0.06315707,0.3711105,-0.13293129999999997,0.04473518,0.3808021,-0.09668099999999999,0.04669441,0.3886328,-0.09326117,0.02777202,0.3804599,-0.10142860000000001,0.0172904,0.37401290000000004,-0.1376056,0.03563304,0.3974866,-0.09633192,0.04088463,0.39971599999999996,-0.09148742,0.01858823,0.3905701,-0.10014529999999999,0.005878687,0.38533649999999997,-0.1393002,0.02168591,0.4119352,-0.10131649999999999,0.02865084,0.41259940000000006,-0.09537607,0.008929893000000001,0.4003833,-0.102853,-0.003677502,0.3936004,-0.1366756,0.007843018,0.42458850000000004,-0.107714,0.0173773,0.4224483,-0.1018087,0.004975021,0.412591,-0.1068846,-0.007365033000000001,0.40595990000000004,-0.13005730000000001,0.01523434,0.3910145,-0.12526030000000002,-0.04642259,0.3650866,-0.11218499999999999,-0.02038601,0.3540693,-0.1608218,-0.22950109999999999,0.2159555,-0.1236028,-0.043542800000000006,0.34203779999999995,-0.130474,-0.06761022,0.3732223,-0.1573862,-0.21746729999999997,0.2003633,-0.1642574,-0.2415348,0.2315478
3,15:48:14.165 PM,-0.103993,0.02253686,0.3489781,-0.09563159,0.04919063,0.3583774,-0.08922416,0.06318147,0.37151090000000003,-0.13341050000000002,0.04465879,0.38102779999999997,-0.09717171,0.0467629,0.3888743,-0.09369156,0.02784528,0.3807158,-0.1018169,0.01732789,0.374274,-0.1380594,0.03558429,0.3977343,-0.09680459,0.04098101,0.39996529999999997,-0.09189503,0.01867338,0.3908817,-0.1005137,0.0059237330000000005,0.385681,-0.13970829999999998,0.02167042,0.41222020000000004,-0.1017475,0.02875988,0.4128726,-0.09574769999999999,0.009022042,0.40071290000000004,-0.10317939999999999,-0.0036297290000000004,0.3939631,-0.13703729999999997,0.007872835,0.4249133,-0.1081067,0.017496,0.42275109999999994,-0.1021545,0.005087167,0.41293019999999997,-0.1071769,-0.007290512,0.4063285,-0.1304269,0.01519771,0.3913231,-0.1254157,-0.04651435,0.36557209999999996,-0.11239149999999999,-0.0204536,0.3544872,-0.1613166,-0.2300594,0.21709699999999998,-0.12380050000000001,-0.0437092,0.3425111,-0.13062100000000001,-0.067674,0.3737856,-0.1579063,-0.218077,0.2014598,-0.16472679999999998,-0.24204179999999997,0.23273429999999998
4,15:48:14.194 PM,-0.1045298,0.02225406,0.34944040000000004,-0.09621169,0.04893918,0.3587889,-0.08978557,0.06291093,0.3719336,-0.1339085,0.0443296,0.3814489,-0.09763476,0.04659249,0.389087,-0.09415419,0.027650400000000002,0.3809856,-0.10227810000000001,0.0170774,0.37463359999999996,-0.138432,0.03527896,0.3982027,-0.09718004,0.04079543,0.40017959999999997,-0.09227521,0.01847591,0.39112270000000005,-0.1009033,0.005697832,0.386008,-0.13994790000000001,0.021395400000000002,0.4127321,-0.10200089999999999,0.02857684,0.41312730000000003,-0.09603465,0.008819565,0.4009827,-0.10347780000000001,-0.003868088,0.3943133,-0.1371542,0.007640794,0.4254454000000001,-0.1082642,0.01733758,0.42307870000000003,-0.1023178,0.004928216,0.4132549,-0.10732160000000002,-0.007485673000000001,0.4067075,-0.13075230000000002,0.01490684,0.3918022,-0.1256096,-0.04680714,0.3661132,-0.1127708,-0.0207655,0.35496020000000006,-0.16097609999999998,-0.2297348,0.2167505,-0.1240778,-0.04386869,0.3430631,-0.1306781,-0.06803835,0.374227,-0.157676,-0.21764989999999998,0.2011686,-0.1642762,-0.2418196,0.23233249999999997
5,15:48:14.223 PM,-0.1050527,0.02190061,0.34994240000000004,-0.09668767,0.04858355,0.3592552,-0.09018391,0.06250484,0.3724152,-0.1342644,0.04397251,0.3820119,-0.09794008,0.0462497,0.3894013,-0.09455791,0.027288299999999998,0.38130349999999996,-0.10273419999999998,0.01671009,0.3750279,-0.1386731,0.03493197,0.39880170000000004,-0.09740862,0.04044859,0.40049509999999994,-0.09258927,0.01811735,0.39142129999999997,-0.1012706,0.005346283,0.3863798,-0.1400857,0.02105872,0.41335140000000004,-0.1021345,0.02822809,0.4134724,-0.09627175,0.008455232,0.40130279999999996,-0.1037662,-0.004235715,0.39469740000000003,-0.1372005,0.007315814,0.4260569,-0.1083325,0.01702847,0.4234945,-0.1024272,0.00462234,0.4136419,-0.1074454,-0.007803515,0.4071282,-0.13102160000000002,0.01455985,0.3923673,-0.12601379999999998,-0.04718271,0.36671129999999996,-0.11325610000000001,-0.02112937,0.3554372,-0.1624076,-0.2305771,0.2181701,-0.124649,-0.04431474,0.34364179999999994,-0.131018,-0.06839012,0.37492659999999994,-0.1592231,-0.21853939999999997,0.2025277,-0.1655921,-0.24261479999999996,0.2338125
6,15:48:14.256 PM,-0.10562139999999999,0.02154671,0.3505993,-0.0972497,0.04821537,0.35994699999999996,-0.09067878,0.06205799,0.3731566,-0.1346602,0.04344507,0.3828449,-0.09828545,0.04579757,0.3899572,-0.09496464,0.02682482,0.3818606,-0.10316800000000001,0.016220500000000002,0.37566479999999997,-0.13892290000000002,0.03434338,0.3996395,-0.09765656,0.03992949,0.40103340000000004,-0.09288137,0.01763205,0.3918537,-0.10158869999999999,0.004866838,0.3868423,-0.1401956,0.02042256,0.4141566,-0.1022531,0.02763648,0.41399090000000005,-0.0964679,0.007906035,0.4017158,-0.10399960000000001,-0.0047748090000000005,0.3951334,-0.1371848,0.006647393000000001,0.4267978,-0.10835839999999998,0.01643242,0.4240491,-0.1024856,0.004076511,0.41411440000000005,-0.10750819999999998,-0.008343548000000001,0.407593,-0.13127479999999997,0.01400822,0.3930852,-0.12628499999999998,-0.04760872,0.3671493,-0.1137075,-0.02152807,0.35591350000000005,-0.1624972,-0.22973600000000002,0.21701410000000002,-0.1250426,-0.04451185,0.3441026,-0.1311487,-0.06891832,0.3751826,-0.1594442,-0.2175328,0.2014741,-0.1655502,-0.2419393,0.2325541
7,15:48:14.289 PM,-0.1059267,0.02148618,0.3511804,-0.09763442,0.04816996,0.3605558,-0.09111032,0.06198891,0.37381329999999996,-0.13507070000000002,0.04329626,0.3832975,-0.09870782,0.04577409,0.3904282,-0.09536795,0.02676688,0.3824209,-0.1035481,0.0161175,0.3762718,-0.13932089999999997,0.03418262,0.4000887,-0.09806912,0.03986983,0.40150820000000004,-0.09326162,0.01757897,0.3923293,-0.10195180000000001,0.00480254,0.38731679999999996,-0.14056629999999998,0.02025805,0.41460459999999993,-0.1026384,0.02754854,0.41445059999999995,-0.09682412,0.00782524,0.4021777,-0.1043345,-0.004868582,0.39559590000000006,-0.1375274,0.006490706999999999,0.42724759999999995,-0.1087256,0.01635353,0.42451980000000006,-0.10281040000000001,0.004014701,0.41458900000000004,-0.1077903,-0.008419454,0.4080617,-0.1316131,0.01386839,0.3935395,-0.12645730000000002,-0.04771551,0.3675762,-0.1139234,-0.02161933,0.3563794,-0.1625334,-0.22932289999999997,0.21677910000000003,-0.1252104,-0.04453539,0.344541,-0.1313118,-0.06905636,0.3755317,-0.15948270000000003,-0.2170624,0.20128379999999998,-0.1655841,-0.2415833,0.2322745
8,15:48:14.324 PM,-0.1059597,0.02145942,0.3518538,-0.09765917,0.04808919,0.3613743,-0.09117865,0.06183426,0.3747296,-0.1352188,0.04324578,0.3838245,-0.09888822,0.04563193,0.39114829999999995,-0.0955613,0.02657999,0.38324240000000004,-0.10372809999999999,0.01592167,0.3770912,-0.139587,0.03409462,0.40056490000000006,-0.09833333,0.03969623,0.4022435,-0.09352614,0.01742081,0.39302709999999996,-0.1022092,0.004674852,0.3879256,-0.1409504,0.02013128,0.4150328,-0.1030065,0.02733983,0.4151235,-0.09716996,0.00763841,0.4028261,-0.10466120000000001,-0.0050226,0.3961599,-0.1380185,0.0063192990000000004,0.4276525,-0.1091761,0.01611434,0.42511499999999997,-0.1032481,0.003783822,0.4151816,-0.1082252,-0.008617938,0.40859090000000003,-0.1318957,0.01377931,0.3939997,-0.1266874,-0.04771534,0.3678479,-0.1140902,-0.02164665,0.356836,-0.16073220000000002,-0.2282631,0.2153163,-0.12522650000000002,-0.04435396,0.344851,-0.1315527,-0.06913149,0.3755915,-0.1575691,-0.21587440000000002,0.199946,-0.1638953,-0.24065189999999997,0.2306865
9,15:48:14.358 PM,-0.10590730000000001,0.02133657,0.3523716,-0.0976321,0.0479411,0.3619841,-0.09116694,0.06166928,0.3753643,-0.13523179999999999,0.04295103,0.384484,-0.09890827,0.04537351,0.3918308,-0.09553371,0.02635886,0.3838557,-0.10367380000000001,0.01570587,0.3776599,-0.1395902,0.03372164,0.40118400000000004,-0.09834761,0.03939267,0.4029028,-0.09352435,0.01716028,0.39359140000000004,-0.10218989999999999,0.004424766,0.3884341,-0.1409355,0.01969449,0.41559170000000006,-0.10300430000000001,0.02696837,0.41572749999999997,-0.09715526,0.007322967,0.4033467,-0.10463710000000001,-0.005316243000000001,0.3966288,-0.1379854,0.005833372,0.4281531,-0.1091577,0.01568426,0.4256654,-0.10322910000000002,0.0033953190000000004,0.4156809,-0.1082105,-0.008981556,0.4090468,-0.1318653,0.01344658,0.3945342,-0.1266139,-0.04796797,0.3681797,-0.1139945,-0.02179246,0.3572245,-0.1618052,-0.2288627,0.2163206,-0.1252306,-0.04467984,0.3451675,-0.1315165,-0.06934558,0.37600609999999995,-0.1586622,-0.21652979999999997,0.20090139999999998,-0.1649481,-0.2411956,0.2317399
