,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,15:13:32.344 PM,0.06631587,0.02777277,0.25955,0.04742144,0.04399337,0.2721461,0.03963049,0.05444776,0.28617950000000003,0.07896926,0.07365011,0.2615094,0.05852264,0.05898274,0.2860712,0.06560233,0.04073413,0.2832032,0.07486507,0.03378846,0.27536009999999994,0.09326742,0.07765289,0.2738256,0.0658783,0.05993252,0.2960109,0.07590681,0.03907825,0.29351459999999996,0.08806425,0.03267501,0.2866035,0.10844960000000001,0.07570706,0.28648640000000003,0.0815228,0.05975647,0.3054027,0.08896386,0.03895484,0.3003034,0.10024019999999999,0.03224503,0.29244970000000003,0.120333,0.07064332,0.2999603,0.09596884,0.06063087,0.3119475,0.09930599,0.04548489,0.3079813,0.1093635,0.03808866,0.3014105,0.1009794,0.05669175,0.2750302,0.134384,0.0005740523,0.2618598,0.1038604,0.0057956430000000005,0.2585897,0.3225223,-0.132939,0.2122081,0.13400050000000002,-0.0140377,0.2437195,0.15358139999999998,0.0018345,0.275035,0.31273190000000006,-0.1408751,0.19655029999999998,0.33231279999999996,-0.1250029,0.22786579999999998
1,15:13:32.386 PM,0.06948575,0.02888294,0.2555156,0.04759558,0.04166524,0.2671813,0.03630525,0.05023278,0.2800636,0.07814128,0.07556872,0.2635386,0.05695048,0.06021239,0.28702209999999995,0.06434728,0.04188205,0.2863135,0.07434322,0.03455548,0.2798428,0.092204,0.07948567,0.2761498,0.06566191,0.05893053,0.29687009999999997,0.07615487,0.03850995,0.2930501,0.08842909,0.03272302,0.2858098,0.10769769999999998,0.0775608,0.28843070000000004,0.08185691,0.05876659,0.3062156,0.08993505,0.03865246,0.29956459999999996,0.1012793,0.03277172,0.2911635,0.1202055,0.07215421,0.30118690000000004,0.09677849,0.05976741,0.312818,0.09982897,0.04534693,0.3065732,0.1093715,0.03888135,0.2984394,0.101823,0.05932878,0.2749519,0.14173110000000003,0.008031666,0.26091479999999995,0.1090991,0.01106983,0.2528857,0.3213733,-0.13532020000000003,0.21015920000000002,0.1408664,-0.005727032,0.24214139999999998,0.16055999999999998,0.007455179,0.2746127,0.31152640000000004,-0.1419113,0.1939235,0.33122009999999996,-0.1287291,0.2263949
2,15:13:32.418 PM,0.06943709,0.02707158,0.2558053,0.04642492,0.03904255,0.266094,0.03360687,0.0471753,0.27777440000000003,0.07722805,0.07364701,0.2655473,0.05342457,0.06138517,0.28833309999999995,0.05848166,0.04242675,0.2907962,0.0679514,0.03306101,0.28655640000000004,0.09107229,0.07738726,0.2784507,0.0638735,0.057019900000000005,0.29849390000000003,0.07409023,0.03646739,0.2946337,0.08636975,0.03049134,0.28755820000000004,0.10645,0.07532357,0.2908542,0.08030698,0.05648865,0.3081478,0.08825634,0.03650232,0.30097640000000003,0.09955154,0.03068404,0.2924664,0.11889589999999998,0.06971563,0.30358409999999997,0.09532145,0.05732961,0.3149146,0.09834863,0.04302783,0.3083907,0.1078828,0.03665124,0.3001767,0.10104489999999999,0.05744071,0.2767255,0.14187679999999997,0.0071757290000000005,0.2616151,0.1093979,0.01004452,0.2532133,0.3225008,-0.1346213,0.2099854,0.141279,-0.006173556,0.2425382,0.16053699999999999,0.006345308000000001,0.27552909999999997,0.3128718,-0.1408808,0.1934899,0.3321298,-0.1283619,0.22648089999999999
3,15:13:32.449 PM,0.06947913,0.02555938,0.2565091,0.04584449,0.03750075,0.2653162,0.03194341,0.04572202,0.27561599999999997,0.07754856,0.07204787,0.2665725,0.05164425,0.06341152,0.288727,0.0535899,0.04438658,0.2937856,0.06152082,0.03304611,0.2917814,0.09129895,0.07557337,0.2796357,0.06320771,0.05624945,0.2994806,0.07273053,0.03530936,0.2959417,0.08486526,0.02879749,0.28909250000000003,0.1065432,0.07328786,0.2921643,0.07974663,0.05528177,0.30934029999999996,0.08726165,0.03505282,0.30238390000000004,0.09847517,0.02885647,0.2940342,0.11882580000000001,0.06747805,0.30496209999999996,0.09486999,0.05578844,0.3162326,0.09759453,0.04134725,0.3098847,0.10702719999999999,0.03464378,0.301815,0.1011352,0.05556591,0.2778355,0.1418356,0.005221382,0.2626593,0.109348,0.008305222,0.2540031,0.3241485,-0.1344281,0.2111111,0.14157650000000002,-0.0078313,0.24337060000000002,0.1603259,0.00430912,0.27679309999999996,0.3147738,-0.1404983,0.19439979999999998,0.3335232,-0.1283578,0.2278224
4,15:13:32.484 PM,0.07040387,0.02382262,0.2570093,0.04577565,0.03475301,0.264271,0.03053771,0.04244007,0.27296750000000003,0.07740337,0.07066487,0.2658412,0.04898074,0.06795065,0.28636259999999997,0.04523344,0.05073066,0.2953436,0.04898725,0.03747071,0.29770159999999996,0.09098386,0.07437749,0.2790296,0.06263179,0.05529244,0.2987344,0.07185470000000001,0.03415053,0.2956271,0.08394017,0.02728744,0.2890388,0.1061839,0.07231592,0.29165050000000003,0.07920886,0.05453198,0.30877859999999996,0.08656062,0.03405704,0.3023905,0.09777711,0.02750488,0.2943212,0.1184952,0.06666677,0.3044926,0.094428,0.05512430000000001,0.3156772,0.09716424,0.04042496,0.30995809999999996,0.10665739999999999,0.03332482,0.3023097,0.10125139999999999,0.05459528,0.27714959999999994,0.14303210000000002,0.005131334,0.26198560000000004,0.1106249,0.007702291,0.253021,0.3270691,-0.1331582,0.2129599,0.1430864,-0.00800785,0.24275410000000003,0.16138139999999998,0.00444156,0.27631459999999997,0.31792159999999997,-0.1393829,0.1961797,0.3362166,-0.1269335,0.2297402
5,15:13:32.518 PM,0.07089353,0.02256729,0.2575496,0.04574558,0.03273548,0.26410320000000004,0.02993763,0.03998779,0.2721303,0.07686054,0.06963699,0.2648356,0.04721361,0.0724576,0.283531,0.03870629,0.05857728,0.294767,0.03873788,0.04558627,0.2999383,0.09041854,0.07363175,0.2779647,0.06220458,0.05460794,0.2979252,0.07144198,0.03343673,0.2950707,0.08351064,0.02646925,0.2885616,0.1057073,0.07188477,0.2905257,0.07885897,0.05427055,0.3080242,0.08605053,0.0336348,0.3019804,0.09717464,0.02684887,0.29397670000000004,0.11817960000000001,0.06649424,0.3033234,0.09417375,0.0550607,0.3147491,0.09692018,0.04018991,0.3094973,0.1064075,0.03283425,0.30208670000000004,0.1010664,0.05405371,0.27606390000000003,0.14373129999999998,0.005326569000000001,0.2609535,0.111265,0.007326931,0.25194740000000004,0.3298326,-0.13140729999999998,0.2154855,0.1440818,-0.008134003,0.24194870000000002,0.1619909,0.0051137579999999995,0.2754115,0.3208781,-0.13803110000000002,0.19875410000000002,0.3387872,-0.12478339999999999,0.23221689999999998
6,15:13:32.552 PM,0.07118107,0.0225067,0.2576967,0.04586047,0.03236534,0.2640555,0.02992763,0.03945781,0.2719778,0.07652407,0.06958725,0.2638873,0.04669188,0.07629628,0.28125009999999995,0.03509441,0.06585832,0.2934097,0.03172091,0.05428155,0.3004882,0.09012696,0.07379319,0.27690349999999997,0.06203656,0.05497254,0.29722750000000003,0.07124908,0.03376408,0.2945768,0.08327003,0.02668671,0.288098,0.1055193,0.07227384,0.2893671,0.07874603,0.05501013,0.3073238,0.0856961,0.0341966,0.30161659999999996,0.09669698,0.0271654,0.29365440000000004,0.11813689999999999,0.0670817,0.3021045,0.09416004,0.05594517,0.313879,0.09678365,0.04092579,0.3090005,0.106179,0.0333093,0.30173779999999994,0.1009748,0.05432318,0.2750232,0.1440076,0.005910829,0.2599282,0.11151810000000001,0.007593541999999999,0.2510611,0.33001909999999995,-0.1313213,0.21560810000000002,0.1442852,-0.007821637,0.24111770000000002,0.1623311,0.005920088,0.2743067,0.32099609999999995,-0.1381921,0.19901359999999998,0.339042,-0.12445039999999999,0.23220259999999998
7,15:13:32.588 PM,0.07184887,0.02253853,0.2575867,0.04643956,0.03205566,0.2641099,0.03046476,0.0389211,0.2721469,0.07609462,0.06929751,0.26360559999999994,0.04651943,0.07818507,0.2804219,0.03324755,0.0704072,0.2928597,0.02728075,0.06074305,0.3010157,0.08972374,0.07372014,0.2765222,0.06193225,0.05472869999999999,0.2970967,0.07118839,0.03352939,0.294526,0.08317669999999999,0.02641015,0.28803270000000003,0.1052527,0.07245736,0.2888443,0.07870768,0.0552365,0.3071772,0.08545924,0.03429429,0.3017074,0.09633741,0.02708049,0.29373990000000005,0.11808410000000001,0.06746519999999999,0.3014472,0.09427985,0.05636753,0.3136025,0.09672395,0.04127322,0.3088639,0.10594289999999999,0.03348462,0.30155770000000004,0.1009458,0.05448227,0.2744577,0.1446183,0.006817728,0.2588063,0.11221969999999999,0.00808239,0.2501893,0.3290262,-0.1320635,0.21294929999999998,0.1445359,-0.007059183,0.24010029999999996,0.1631415,0.0068065190000000005,0.2729267,0.31972340000000005,-0.1389963,0.19653610000000002,0.338329,-0.1251306,0.2293625
8,15:13:32.626 PM,0.07118630000000001,0.02265383,0.2594433,0.04588088,0.03206937,0.26649570000000006,0.02994908,0.03879575,0.27473309999999995,0.07472956,0.06875955,0.26643490000000003,0.04562778,0.07770981,0.2840258,0.0320169,0.07085024,0.2966356,0.02498437,0.06227295,0.3051482,0.08851375,0.0731274,0.27920470000000003,0.06137023,0.05330469,0.2998592,0.07089956,0.03230585,0.2967094,0.08287137,0.02547573,0.2898841,0.10426410000000001,0.07184888,0.29124079999999997,0.07823818,0.05399011,0.30970640000000005,0.08506709,0.03318982,0.3038088,0.09587339,0.02620311,0.2955469,0.11737269999999998,0.06679942,0.30353159999999996,0.09395016,0.05522309,0.31597800000000004,0.09634518,0.04026048,0.3108163,0.1054143,0.03269915,0.3030962,0.09995813,0.05408882,0.27658940000000004,0.1438418,0.007136091999999999,0.2594382,0.11144649999999999,0.008312762,0.25126129999999997,0.32595219999999997,-0.1338216,0.21082039999999996,0.1433224,-0.006733893,0.240734,0.16257220000000003,0.006910308,0.2732806,0.3163273,-0.1406437,0.19454720000000003,0.33557709999999996,-0.1269995,0.22709369999999998
9,15:13:32.661 PM,0.06865358,0.02055405,0.2650618,0.043396,0.02912952,0.2732615,0.02738742,0.03513737,0.28189509999999995,0.07107502,0.0658928,0.2745385,0.04269024,0.07432539999999999,0.2935023,0.02861879,0.06893446,0.3063181,0.02037369,0.06195174,0.3151922,0.08515428,0.07000466,0.2870689,0.05943872,0.04809888,0.3074427,0.06960376,0.02769123,0.3027695,0.08155838,0.02168797,0.29518059999999996,0.1013286,0.06857501,0.29851079999999997,0.07655214,0.04880051,0.3167399,0.08387817,0.02861826,0.3094575,0.09463926,0.02251194,0.3004717,0.1149759,0.06329079,0.31009570000000003,0.09248694,0.05018561,0.3227448,0.09496246,0.03572224,0.316349,0.10379719999999999,0.02899976,0.3076457,0.09702384,0.05146755,0.2831028,0.14143370000000002,0.006465271,0.2624478,0.10891110000000001,0.007399604000000001,0.2550768,0.3223335,-0.1340478,0.20834009999999997,0.1405372,-0.0071254709999999995,0.2435539,0.1604202,0.006004703,0.2759308,0.312392,-0.14061289999999999,0.1921516,0.332275,-0.1274827,0.2245285
