,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,15:46:32.668 PM,0.1014534,0.02867056,0.2903393,0.09472576,0.05553056,0.28740170000000004,0.08537308,0.07208498,0.2893496,0.11470510000000002,0.05440407,0.3230889,0.09680161,0.08229478,0.3115724,0.08075804,0.08050533,0.3002126,0.07475699,0.06880878,0.2955353,0.1049271,0.05069508,0.33898829999999996,0.07939147,0.0690559,0.3153165,0.07010166,0.05105217,0.3039636,0.0707618,0.03575428,0.30292929999999996,0.09333815,0.042011099999999996,0.35218920000000004,0.06964666,0.05681632,0.3287168,0.06514677,0.03811367,0.31680929999999996,0.0688515,0.02332561,0.31616120000000003,0.07996591,0.03313111,0.36120990000000003,0.06459737,0.04771264,0.3415866,0.06184445,0.03566875,0.33146190000000003,0.06460389,0.02194507,0.3299768,0.09883997,0.03034396,0.3330189,0.09836758,-0.03369984,0.3226671,0.1014733,-0.01255891,0.3022885,0.20736839999999998,-0.232041,0.2708129,0.112818,-0.034954,0.3058585,0.0948172,-0.0522798,0.33429040000000004,0.21636889999999998,-0.2233781,0.25659699999999996,0.19836800000000002,-0.24070389999999997,0.28502890000000003
1,15:46:32.703 PM,0.1011052,0.02887897,0.2904248,0.09435928,0.05574434,0.2875798,0.08501247,0.07229178,0.2896132,0.11455410000000002,0.05457981,0.3229829,0.09671711,0.08260401,0.31168959999999996,0.08058625,0.08108692,0.3004142,0.07451134,0.06943159,0.2957296,0.1048692,0.05085985,0.3389366,0.07916489999999998,0.06914093,0.315386,0.06987546,0.05107836,0.30412659999999997,0.07058156,0.03578036,0.3031251,0.09336184,0.042164099999999996,0.35220100000000004,0.06952015,0.05690785,0.3288423,0.06501628,0.038164,0.31700120000000004,0.06876259,0.02338566,0.3163718,0.08004765,0.03327207,0.3612953,0.06455261,0.04781647,0.3417442,0.0617828,0.03573795,0.33166540000000005,0.06457535,0.02201773,0.3302105,0.09876353,0.03050555,0.332997,0.09827225,-0.033549699999999995,0.32268009999999997,0.1012545,-0.01238823,0.30224209999999996,0.2070145,-0.2321427,0.27124840000000006,0.11265560000000001,-0.03488021,0.3058198,0.09476309,-0.05207848,0.33439709999999995,0.21596079999999998,-0.2235436,0.2569598,0.1980682,-0.24074179999999998,0.2855371
2,15:46:32.740 PM,0.10085910000000001,0.029033499999999997,0.29052649999999997,0.09416546,0.0559154,0.2877141,0.08486892,0.0724874,0.289777,0.1145346,0.05474599,0.3227842,0.09710061,0.08313192,0.3117684,0.0808716,0.08254273,0.3005473,0.07456937,0.07103996,0.29578649999999995,0.1048979,0.05109371,0.33878270000000005,0.07916089,0.06939404,0.3152828,0.06978528,0.05132638,0.30410329999999997,0.07045735,0.036023900000000005,0.3031472,0.09341802,0.04246207,0.3521126,0.06952637,0.05718763,0.3287935,0.06494828,0.038412199999999994,0.3170313,0.06867255,0.02362634,0.31644809999999995,0.08011612,0.033626300000000005,0.36127950000000003,0.0645842,0.04814602,0.3417392,0.06175697,0.03603883,0.33171090000000003,0.06452152,0.02230848,0.3302987,0.09872543,0.03073634,0.3329232,0.09808664,-0.03334008,0.3227934,0.10101089999999999,-0.01225099,0.30228320000000003,0.20694949999999998,-0.2319362,0.27162959999999997,0.1124134,-0.03470392,0.3058876,0.09464621,-0.05183586,0.3345827,0.2158331,-0.22337020000000002,0.257282,0.19806600000000002,-0.24050210000000002,0.2859772
3,15:46:32.778 PM,0.1006822,0.02912499,0.29058249999999997,0.09393518,0.05599479,0.28778259999999994,0.08460553,0.07254674,0.2898574,0.11433230000000001,0.05485658,0.32283059999999997,0.09684618,0.08318348,0.31174559999999996,0.08061408,0.08249722,0.3005343,0.0743404,0.07096122,0.29581640000000003,0.1047078,0.05118795,0.3388326,0.07892147,0.06941472,0.3153297,0.06958568,0.05131672,0.3041659,0.07030252,0.03601511,0.3032289,0.09324712,0.04253717,0.3521667,0.06931295,0.05715148,0.3288212,0.06480857,0.03833045,0.3171033,0.06859268,0.02355818,0.3165632,0.07996311,0.03367935,0.3613382,0.06439163,0.04811917,0.34177029999999997,0.06161372,0.03597321,0.3317751,0.06443319,0.02224927,0.3304101,0.09856606,0.03082086,0.3329747,0.09803824,-0.03325213,0.3228353,0.10090930000000001,-0.01216128,0.3023318,0.2074259,-0.23151170000000001,0.271486,0.1123589,-0.03456555,0.3059203,0.09465639,-0.05176469,0.3346153,0.2162772,-0.22291220000000003,0.2571386,0.19857470000000002,-0.24011129999999997,0.2858335
4,15:46:32.819 PM,0.10033869999999999,0.02887906,0.2907013,0.09356415,0.05573867,0.2878696,0.08423093,0.07228899999999999,0.2899408,0.11405810000000001,0.05469267,0.3228384,0.09647478,0.08293916,0.311702,0.0802211,0.08188494,0.3005508,0.07385942,0.07039566,0.2958367,0.10449220000000001,0.05104949,0.3388813,0.07860292,0.06918584,0.31542159999999997,0.06926429,0.05103616,0.3043444,0.07003072,0.03573303,0.303475,0.09308598,0.04241644,0.3522734,0.06904713,0.05687748,0.32894,0.06458635,0.03797485,0.3173375,0.06843279,0.02321596,0.3168782,0.07984243,0.03356548,0.3615098,0.06418105,0.04789113,0.3419297,0.06142525,0.03567417,0.33201529999999996,0.06429718,0.02195285,0.33073600000000003,0.09835097,0.03066348,0.33308899999999997,0.09788231,-0.03342058,0.323074,0.1006326,-0.01238342,0.30253240000000003,0.20797620000000003,-0.23120389999999996,0.2713985,0.1121405,-0.03467798,0.3061022,0.09463346,-0.05194151,0.3348783,0.2167297,-0.22257220000000003,0.25701039999999997,0.1992226,-0.23983569999999999,0.2857865
5,15:46:32.860 PM,0.100142,0.028771299999999996,0.2906783,0.09335697,0.05562948,0.2878584,0.08402307,0.07217811,0.2899402,0.11385819999999999,0.05458845,0.32280359999999997,0.09624688,0.08282284,0.31168070000000003,0.07997791,0.0817859,0.3005501,0.07338826,0.07048397,0.29569840000000003,0.104315,0.05093358,0.3388573,0.07836797,0.06901009,0.3154152,0.06906815,0.05081652,0.3043774,0.06989601,0.03551413,0.3035522,0.09293234,0.04228784,0.3522613,0.06884442,0.05666749,0.3289282,0.0644386,0.03772183,0.317375,0.06833583,0.02297504,0.31695619999999997,0.0797075,0.03342371,0.3615119,0.06400329,0.047694099999999996,0.3419257,0.06128221,0.03543909,0.33204870000000003,0.06419821,0.02172299,0.33081409999999994,0.09818369,0.03054376,0.33306779999999997,0.09777234,-0.03353497,0.3230389,0.100464,-0.01249412,0.30249840000000006,0.20832710000000002,-0.231027,0.27123359999999996,0.11201389999999999,-0.03475474,0.30605040000000006,0.09458627,-0.05206442,0.3348469,0.21704099999999998,-0.22237220000000002,0.2568353,0.1996133,-0.2396819,0.2856318
6,15:46:32.900 PM,0.09995093,0.02884577,0.2906543,0.09310903,0.05569686,0.28790520000000003,0.0837431,0.07222061,0.29004040000000003,0.11367039999999999,0.05462302,0.32279240000000003,0.09599885,0.08284633,0.311737,0.07971178,0.08185391,0.3006288,0.07296935,0.07069178,0.2956645,0.10415730000000001,0.05091988,0.33885290000000007,0.07812951,0.06895119999999999,0.3154656,0.0688852,0.05072252,0.3044392,0.06978361,0.03542344,0.3036258,0.09281037,0.04222752,0.35225700000000004,0.06865678,0.05656688,0.32896709999999996,0.06430211,0.037609500000000004,0.3174137,0.06824846,0.02287598,0.3169888,0.07961557,0.03332113,0.3615099,0.06385238,0.04757272,0.34195749999999997,0.06116051,0.0353101,0.33208200000000004,0.06411817,0.02160324,0.3308435,0.09805573,0.03052963,0.3330336,0.09774593,-0.03353845,0.32290820000000003,0.1003719,-0.01244587,0.3023794,0.20849210000000004,-0.2309394,0.2711645,0.1119788,-0.03475316,0.30591199999999996,0.09458771,-0.05206383,0.3347301,0.2171876,-0.22228409999999998,0.25675549999999997,0.1997965,-0.2395948,0.28557350000000004
7,15:46:32.939 PM,0.09973405,0.02907561,0.29051550000000004,0.09279123,0.05591132,0.2878713,0.08336569999999999,0.07239036,0.290088,0.11345630000000001,0.05479376,0.32269749999999997,0.09556846,0.08288984,0.3116662,0.07927908,0.08160387,0.3005917,0.07248715,0.07049780000000001,0.29556950000000004,0.1039879,0.051011400000000005,0.338766,0.07783796,0.06897582,0.3154637,0.06866889,0.05071042,0.3044352,0.0696492,0.03541715,0.3036078,0.09269567,0.04224245,0.35216640000000005,0.06844696,0.05655555,0.3289593,0.06414413,0.03760751,0.3173712,0.06814419,0.02288975,0.3169038,0.07954763,0.03326656,0.3614187,0.06369778,0.04751359,0.3419331,0.06103352,0.03526334,0.3320347,0.0640378,0.02157025,0.330757,0.09793749,0.03062047,0.332896,0.09778951,-0.03343268,0.3226191,0.1003234,-0.01225251,0.3021038,0.20870300000000003,-0.23080320000000001,0.27111799999999997,0.1120154,-0.03465902,0.3056179,0.09465502,-0.05194338,0.3344702,0.21738310000000002,-0.22216100000000003,0.25669179999999997,0.20002279999999997,-0.23944539999999997,0.2855442
8,15:46:32.976 PM,0.09965634,0.02928476,0.29048709999999994,0.09265063,0.05610727,0.287875,0.0831827,0.07255723,0.2901268,0.11338510000000002,0.05500512,0.32268070000000004,0.09527325,0.08292548,0.31156890000000004,0.07903435,0.08094333,0.3005231,0.07226583,0.06982051,0.29550640000000006,0.1039385,0.05119978,0.33875659999999996,0.07773956,0.06914212,0.3154923,0.06859758,0.05085744,0.30447329999999995,0.06961187,0.03556617,0.3036487,0.09267225,0.04240699,0.35216329999999996,0.06838216,0.05672045,0.3289997,0.06408346,0.03778131,0.3173954,0.06809580000000001,0.02306764,0.3169055,0.07954622,0.03340732,0.3614236,0.06365892,0.04766105,0.3419735,0.0609937,0.03542046,0.3320636,0.0640073,0.02173157,0.33076259999999996,0.09791023,0.03080411,0.3328804,0.09782857,-0.03324893,0.3225774,0.10032360000000001,-0.01204668,0.3020594,0.20870529999999998,-0.23064980000000002,0.2711136,0.11204360000000002,-0.03448485,0.3055678,0.09470122,-0.051753099999999996,0.3344406,0.2173765,-0.2220157,0.2566772,0.20003410000000002,-0.2392839,0.28555
9,15:46:33.010 PM,0.09960292,0.02926894,0.2904757,0.09257954,0.05608638,0.2878591,0.0830951,0.07252629,0.2901149,0.1133318,0.05499806,0.32269790000000004,0.09507381,0.08277409,0.31146440000000003,0.07889616,0.08026217,0.3004366,0.07214934,0.06911816,0.29543769999999997,0.10388230000000001,0.05119495,0.33877270000000004,0.07768910000000001,0.06913884,0.3155031,0.06854742,0.050853800000000005,0.3044844,0.06956416,0.03556244,0.303665,0.09261286,0.0424044,0.3521782,0.06832841,0.05672185,0.3290112,0.06402134,0.03778861,0.31740050000000003,0.06802823,0.02307357,0.3169073,0.07948436,0.03340681,0.3614372,0.06360196,0.04766251,0.3419844,0.06093232,0.03542657,0.33206990000000003,0.06394039,0.02173702,0.3307636,0.09785261,0.03079952,0.332897,0.09777078,-0.033252300000000005,0.3225956,0.10026610000000001,-0.01205373,0.3020795,0.20875439999999998,-0.23058979999999996,0.2711192,0.1119884,-0.03447874,0.30558759999999996,0.0946515,-0.05175961,0.3344561,0.21742289999999997,-0.2219493,0.2566849,0.20008599999999999,-0.2392302,0.2855534
