,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,15:31:12.548 PM,-0.08972849,0.04176705,0.33946329999999997,-0.0641817,0.06033866,0.3421648,-0.04738756,0.06869201,0.353193,-0.102869,0.085752,0.3543845,-0.06526134,0.07302071,0.3500243,-0.06834396,0.05080937,0.3514903,-0.07940774,0.03958692,0.3534865,-0.10262239999999999,0.08527024,0.37470749999999997,-0.06205982,0.07060145,0.3625551,-0.06653209,0.04454474,0.3624894,-0.07914700000000001,0.03282331,0.3654417,-0.10254080000000002,0.07846431,0.394504,-0.06494538,0.06670646,0.38131859999999995,-0.06912243,0.04169066,0.3768373,-0.08148025,0.02950339,0.37754509999999997,-0.09949954,0.06902085,0.4114897,-0.07031064,0.06385119,0.3972775,-0.0718473,0.04661171,0.3917006,-0.08206433,0.03426649,0.3915627,-0.1063076,0.06205369999999999,0.3764533,-0.1337907,-0.001773819,0.379797,-0.12027360000000001,0.01154262,0.35547779999999995,-0.24758779999999997,-0.211957,0.313473,-0.13912020000000003,-0.0064090480000000005,0.3572478,-0.1398409,-0.0181569,0.3957137,-0.24722750000000002,-0.206083,0.29424,-0.2479482,-0.21783089999999997,0.3327059
1,15:31:12.572 PM,-0.08949795,0.04169311,0.3393895,-0.06392313,0.06022386,0.34210630000000003,-0.04711245,0.06853767,0.3531391,-0.10261079999999999,0.08568518,0.3542998,-0.06496599,0.07304238,0.3500031,-0.06799863,0.05079816,0.3509892,-0.07905269,0.03951411,0.3526634,-0.1023341,0.08519061,0.37462209999999996,-0.06177771,0.07056569,0.36239629999999995,-0.06621443,0.04450302,0.3623039,-0.07884059,0.03279708,0.36526959999999997,-0.102229,0.07837225,0.39441420000000005,-0.06463192,0.0666786,0.3811765,-0.06872832,0.04165716,0.3766522,-0.08107273,0.029456299999999998,0.37735890000000005,-0.09917082,0.06891547,0.4113895,-0.07000358,0.06374367,0.3971338,-0.0714909,0.04651196,0.3915195,-0.08170535,0.03416462,0.3913802,-0.10603779999999999,0.06197633,0.3763591,-0.13357850000000002,-0.0018216520000000002,0.37967829999999997,-0.12008119999999999,0.01149105,0.3553732,-0.2478197,-0.2115703,0.3127455,-0.1389237,-0.006377221999999999,0.35711659999999995,-0.13965750000000002,-0.01824095,0.39554670000000003,-0.24745279999999997,-0.2056384,0.29353049999999997,-0.2481866,-0.21750210000000003,0.3319606
2,15:31:12.600 PM,-0.08906716,0.04131489,0.3394178,-0.06339204,0.05968116,0.34230079999999996,-0.0465754,0.0678523,0.35343070000000004,-0.1018841,0.08531652,0.354406,-0.06431863,0.07237868,0.3502975,-0.06754898,0.05014987,0.3509469,-0.07872657,0.03895213,0.3523603,-0.10168250000000001,0.08477221,0.37472790000000006,-0.0611883,0.06988697,0.3626105,-0.06580646,0.04385622,0.3624423,-0.07855133,0.03226395,0.36534609999999995,-0.10169310000000001,0.07790671,0.394504,-0.06413095,0.06598605,0.3813699,-0.06836927,0.04100241,0.3767685,-0.08081772,0.02890418,0.3774132,-0.09875855,0.06838961,0.4114674,-0.06958119,0.06303941,0.39729840000000005,-0.07113707,0.04583286,0.39162579999999997,-0.08143703,0.03355767,0.3914225,-0.1055486,0.06157942,0.37639670000000003,-0.133497,-0.002058864,0.37949099999999997,-0.1198577,0.0112395,0.3552416,-0.2480942,-0.21153289999999997,0.3123074,-0.13880079999999997,-0.006603034,0.3569173,-0.1396529,-0.0184621,0.3953463,-0.24766820000000003,-0.20560340000000002,0.2930928,-0.24852020000000002,-0.21746239999999997,0.3315219
3,15:31:12.625 PM,-0.08833117,0.04108869,0.3396933,-0.06267444,0.05942996,0.34288270000000004,-0.04602517,0.06761493,0.35425159999999994,-0.101283,0.08518021,0.3542833,-0.06369027,0.07213072,0.3508295,-0.06699577,0.04991274,0.35146940000000004,-0.07821632,0.0387383,0.3527171,-0.10138530000000001,0.08474262,0.37460859999999996,-0.06073964,0.06972976,0.3631752,-0.06540259,0.04370658,0.36307659999999997,-0.07822357,0.03216787,0.3658559,-0.1017015,0.07798137,0.39441809999999994,-0.06396254,0.06594639,0.3819099,-0.06817243,0.04094534,0.37737740000000003,-0.08065623,0.02887787,0.3779038,-0.09903491,0.06854941,0.411473,-0.06964663,0.06312047,0.39777779999999996,-0.07110798,0.04588722,0.3921615,-0.08139786,0.03360571,0.3918541,-0.1053116,0.06156461,0.376341,-0.1334319,-0.002005771,0.3793823,-0.119381,0.01113506,0.3552389,-0.2482065,-0.21140019999999998,0.3122534,-0.13844679999999998,-0.00670016,0.35677329999999996,-0.1398945,-0.01825082,0.39527829999999997,-0.24748270000000003,-0.20562489999999997,0.2930008,-0.2489304,-0.21717550000000002,0.3315059
4,15:31:12.654 PM,-0.08790477,0.040877,0.33968259999999995,-0.06228319,0.05924754,0.3429844,-0.04571981,0.06746121,0.35445740000000003,-0.10091950000000001,0.08498605,0.3541685,-0.06332015,0.07188402,0.3509973,-0.06666707,0.04967491,0.35172309999999996,-0.07790796,0.03851937,0.3529572,-0.1011672,0.08459206,0.37449340000000003,-0.06044736,0.06953646,0.3633847,-0.06514407,0.04351927,0.3633194,-0.07801753,0.03202577,0.3660429,-0.1016235,0.0778733,0.39431459999999996,-0.06380054,0.06580068,0.3821,-0.06802553,0.04079516,0.3776062,-0.08054885,0.02876683,0.3780881,-0.09907682,0.06847872,0.4114084,-0.06958292,0.06305249,0.397941,-0.07099315,0.045806599999999996,0.3923506,-0.08127518,0.03351979,0.391996,-0.1051003,0.06141685,0.3762475,-0.1332549,-0.002148703,0.379265,-0.11900639999999998,0.01093853,0.3551537,-0.248138,-0.21170589999999997,0.31283299999999997,-0.13816879999999998,-0.006968721999999999,0.3566603,-0.13982920000000001,-0.01828441,0.3952265,-0.2473078,-0.2060481,0.2935498,-0.24896820000000003,-0.2173638,0.33211609999999997
5,15:31:12.680 PM,-0.08794694,0.04094218,0.339354,-0.062402,0.05943637,0.3425577,-0.04583313,0.06770317,0.3539846,-0.10105080000000001,0.08495854,0.3540795,-0.06341194,0.07202031,0.3507095,-0.06669461,0.04980449,0.3515204,-0.07790516,0.03863026,0.35285690000000003,-0.1012212,0.08452241,0.37440429999999997,-0.06048643,0.06964205,0.36311550000000004,-0.06513654,0.04361655,0.3630335,-0.07800762,0.03213067,0.36580009999999996,-0.1015737,0.07776158,0.3942133,-0.06375308,0.0658543,0.3818303,-0.06798385,0.04085092,0.37732990000000005,-0.08053074,0.02884986,0.37787309999999996,-0.09892134,0.06834401,0.41127840000000004,-0.06945257,0.06308134,0.3976917,-0.07084771,0.04583864,0.3920875,-0.08112330000000001,0.03354518,0.391779,-0.1050434,0.06132619,0.37612579999999995,-0.1329165,-0.0023693,0.3791514,-0.1188006,0.01082841,0.35498090000000004,-0.24784699999999998,-0.2121442,0.31349309999999997,-0.13794489999999998,-0.007213388,0.356577,-0.1393812,-0.01850271,0.39516,-0.2471288,-0.2064996,0.29420159999999995,-0.24856509999999998,-0.2177889,0.33278459999999993
6,15:31:12.704 PM,-0.08839848,0.04105173,0.3388658,-0.06287154,0.05960076,0.34189109999999995,-0.04621318,0.06786941,0.3531858,-0.1013235,0.08494724,0.35400329999999997,-0.06371535,0.07201667,0.35028000000000004,-0.06702489,0.04980396,0.351066,-0.07825877,0.03866185,0.35247259999999997,-0.1013395,0.08442046,0.37432659999999995,-0.06070272,0.06955902,0.36266620000000005,-0.06540518,0.0435432,0.3625236,-0.07830274,0.03210302,0.3653554,-0.10153639999999998,0.07757119999999999,0.3941074,-0.0638281,0.06567593,0.3813753,-0.06818211,0.04070227,0.3768278,-0.08079904,0.02877899,0.3774557,-0.09874711,0.06807999,0.41110969999999997,-0.06939146,0.06285499,0.397266,-0.07087748,0.04563452,0.391617,-0.08120476,0.03338309,0.3913705,-0.1051295,0.06121354,0.3759735,-0.13291029999999998,-0.002531007,0.3789574,-0.1190047,0.01079865,0.35470840000000003,-0.247625,-0.2126381,0.3139874,-0.1381233,-0.007357532,0.3564211,-0.13916879999999998,-0.01871519,0.3949966,-0.24710229999999997,-0.2069592,0.29469959999999995,-0.24814770000000003,-0.21831689999999998,0.3332751
7,15:31:12.730 PM,-0.08882516,0.04115708,0.3385425,-0.0633439,0.059789699999999994,0.34143629999999997,-0.04663723,0.06809814,0.35263,-0.1016657,0.08494873,0.3539711,-0.06406204,0.0720724,0.350022,-0.06737941,0.04986058,0.3507996,-0.07862795,0.03873973,0.3522563,-0.1015799,0.08436932,0.3742929,-0.06098234,0.06958999,0.36239390000000005,-0.06567133,0.0435719,0.3622178,-0.07856421,0.03213774,0.3650948,-0.1016648,0.07746847,0.39405650000000003,-0.06401211,0.06563856,0.381101,-0.06840488,0.04067595,0.37653020000000004,-0.08104941,0.0287853,0.3772182,-0.09877207,0.06793897,0.4110201,-0.069484,0.06277765,0.39701040000000004,-0.07100974,0.04556759,0.39134040000000003,-0.08135712,0.03333218,0.39114240000000006,-0.10531489999999999,0.06115057,0.3758982,-0.1329401,-0.00266695,0.3788785,-0.11919380000000002,0.01076286,0.3545712,-0.2472657,-0.2131724,0.3145151,-0.1382683,-0.007505392,0.35637179999999996,-0.1390445,-0.01887905,0.3949489,-0.24687759999999997,-0.2074855,0.2952265,-0.2476538,-0.2188592,0.33380370000000004
8,15:31:12.759 PM,-0.08903275,0.04143257,0.33833040000000003,-0.06374308,0.06033511,0.3411537,-0.047136800000000006,0.06887846,0.35232009999999997,-0.1023227,0.08518414,0.35356220000000005,-0.06456833,0.07272162,0.3497239,-0.06767527,0.0504887,0.35073499999999996,-0.07882145,0.03928162,0.3523132,-0.1022783,0.08470912,0.3738868,-0.06148605,0.07033928,0.3621528,-0.06588802,0.04427053,0.3620912,-0.07866497,0.03271346,0.36499440000000005,-0.1023408,0.07790853,0.3936852,-0.06452759999999999,0.06643020000000001,0.3808815,-0.06864986,0.04140083,0.3764248,-0.08118729,0.02939941,0.37714990000000004,-0.09939329,0.06849463,0.41070390000000007,-0.07001410000000001,0.06358542,0.3967946,-0.07136677,0.04633109,0.3912157,-0.08160742,0.03400551,0.39106979999999997,-0.10578710000000001,0.06146289,0.37560240000000006,-0.1328269,-0.002587751,0.37884029999999996,-0.1191173,0.01083212,0.35450190000000004,-0.24641770000000002,-0.21361839999999999,0.3148968,-0.1380749,-0.007521194,0.3563354,-0.138938,-0.01875737,0.3949509,-0.24598620000000002,-0.20800029999999997,0.29558909999999994,-0.2468493,-0.21923649999999997,0.33420459999999996
9,15:31:12.787 PM,-0.08942288,0.04181747,0.33807109999999996,-0.06432015,0.06099193,0.34072340000000007,-0.04775149,0.06974907,0.35177929999999996,-0.1032315,0.08550031,0.35321090000000005,-0.06532952,0.07357816,0.34912109999999996,-0.06807025,0.05131151,0.3504074,-0.07901058,0.03993879,0.3522224,-0.1030638,0.08508502,0.3735362,-0.06212457,0.07131337,0.3615991,-0.06603436,0.04516636,0.361587,-0.07855198,0.03334747,0.3645644,-0.10292930000000002,0.07834189,0.39335390000000003,-0.06501953,0.06739037,0.38037600000000005,-0.06868058,0.04228248,0.3759592,-0.0809743,0.03003533,0.3767442,-0.09976957,0.06901394,0.4103817,-0.07039867,0.06447975,0.3963286,-0.07149369,0.0471981,0.3907781,-0.08152039,0.03469743,0.3906854,-0.1062808,0.06180327,0.3753382,-0.13261589999999998,-0.0025145560000000003,0.37885759999999996,-0.11911860000000002,0.01095392,0.35445959999999993,-0.24565229999999996,-0.2138794,0.31503590000000004,-0.13793160000000002,-0.007434657,0.3563656,-0.1386039,-0.01873094,0.3949674,-0.24531620000000004,-0.2082313,0.29573499999999997,-0.2459884,-0.21952750000000001,0.3343368
