,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,15:01:30.711 PM,0.09354066,0.05485786,0.306514,0.07532924,0.07681827,0.3122548,0.06256689,0.08806886,0.3227218,0.1133788,0.09161215,0.3237124,0.07741920000000001,0.08453391,0.3225195,0.08022188,0.06414263,0.3211312,0.09094962,0.0542769,0.32064000000000004,0.11497429999999999,0.08870349999999999,0.3435385,0.07549478,0.08067037,0.33521290000000004,0.08000565,0.05691256,0.33314099999999996,0.09236342,0.04674225,0.33419299999999996,0.1155144,0.07972194,0.3621791,0.07910406,0.07394956,0.352421,0.08314213,0.05138646,0.3466209,0.0952106,0.040971,0.3461984,0.1124412,0.06904583,0.37814380000000003,0.08428749,0.0689445,0.36727329999999997,0.08531764,0.05340378,0.3612646,0.09499364,0.04235299,0.3604317,0.1144253,0.06542958,0.34242449999999997,0.13085139999999998,-0.001066446,0.336074,0.1166383,0.01680021,0.3151215,0.22724339999999998,-0.20543699999999998,0.24072420000000003,0.1339523,-0.0035035759999999996,0.3128906,0.1373897,-0.01906637,0.3497224,0.22552470000000002,-0.19765560000000001,0.22230820000000004,0.2289621,-0.21321839999999997,0.2591401
1,15:01:30.736 PM,0.09342586,0.05489568,0.3065864,0.07531209,0.07693906,0.31231809999999993,0.06262314,0.08827133,0.32278629999999997,0.11345090000000001,0.09162433,0.3236206,0.07744212,0.08477612,0.3225812,0.08013201,0.06436647,0.3212401,0.09081712,0.05445512,0.32073870000000004,0.1151095,0.08875646,0.3434474,0.07557349,0.08083467,0.33528509999999995,0.0800193,0.05706088,0.3332564,0.09235681,0.04686411,0.33429000000000003,0.11568830000000001,0.07981642,0.36210690000000006,0.07921765,0.07416923,0.3525022,0.08316305,0.05157988,0.3467408,0.09519774,0.04112618,0.34629970000000004,0.1126385,0.06918757,0.3781075,0.08444346,0.06916560000000001,0.36734429999999996,0.08540127,0.0536073,0.3613692,0.09504019,0.04252474,0.3605292,0.1144797,0.06548195,0.3423897,0.1306726,-0.0010837610000000001,0.3361524,0.11643210000000001,0.01678233,0.3151923,0.22632629999999998,-0.206002,0.24123560000000002,0.1336971,-0.00360995,0.31296840000000004,0.1372135,-0.019049400000000005,0.3498447,0.2245681,-0.1982823,0.2227974,0.22808449999999997,-0.21372170000000001,0.2596737
2,15:01:30.762 PM,0.09342077,0.055025,0.30663909999999994,0.07537829,0.07712083,0.3123936,0.06276615,0.08850844,0.32289450000000003,0.1136364,0.09178029,0.3233551,0.07759283,0.08509208,0.32249229999999995,0.08020953,0.06466021,0.3213621,0.0908618,0.05471005,0.3209369,0.11538219999999999,0.08898984,0.3431855,0.07579087,0.08112215,0.3352422,0.08018849,0.05733277,0.3332927,0.09251069,0.04711588,0.3343107,0.11602960000000001,0.08012496,0.3618785,0.07949618,0.0745445,0.3524752,0.08336505,0.05192314,0.346788,0.09537041,0.04143645,0.3463308,0.113032,0.06956844,0.3779368,0.08478355,0.06958763,0.3673146,0.08567759,0.05400245,0.36139990000000005,0.0952848,0.04289244,0.360559,0.11469649999999999,0.06571271,0.3422263,0.1307277,-0.0009090006,0.3361841,0.1164138,0.01689805,0.3152199,0.2258137,-0.2062569,0.2416261,0.13364479999999998,-0.003526872,0.3129965,0.1373193,-0.01882592,0.3499159,0.2239765,-0.1986074,0.2231664,0.22765100000000002,-0.2139064,0.2600858
3,15:01:30.796 PM,0.09354322,0.05517431,0.30668379999999995,0.07548422,0.07723482,0.3125215,0.06289772,0.08859362,0.3230841,0.11382529999999999,0.09198324,0.3231934,0.07778263,0.08527972,0.32241640000000005,0.08043087,0.06484093,0.3215051,0.09109281,0.05489723,0.32118320000000006,0.11563419999999999,0.08922683,0.3430229,0.07602539,0.08131279,0.3352137,0.08044626,0.05752547,0.3332915,0.09277837,0.04731847,0.3342879,0.1163463,0.08039315,0.3617283,0.07978589,0.07478108,0.3524496,0.08366279,0.05215438,0.34678909999999996,0.09567241,0.0416735,0.34631069999999997,0.11340689999999999,0.06986041,0.37781290000000006,0.08512332,0.06985964,0.36728449999999996,0.08601744,0.05426462,0.36139590000000005,0.0956307,0.04316063,0.36054440000000004,0.1149652,0.06594752,0.3421038,0.1310291,-0.0006747246,0.33612929999999996,0.11664110000000001,0.017090099999999997,0.3151723,0.22584169999999998,-0.20626710000000004,0.2418284,0.13388129999999998,-0.00335163,0.31294040000000006,0.1376581,-0.01855706,0.3498881,0.2239533,-0.1986644,0.2233545,0.22773000000000002,-0.2138698,0.2603022
4,15:01:30.822 PM,0.09371893,0.05544247,0.30673740000000005,0.07560948,0.07744037,0.3126545,0.0630087,0.08873497,0.3232688,0.1139846,0.09227751,0.3232576,0.07795683,0.08549719,0.32245809999999997,0.08065121,0.06506042,0.3216417,0.09132960000000001,0.05513264,0.3213793,0.1158026,0.08950029,0.34308340000000004,0.07620386,0.08153574,0.3352746,0.0806516,0.05775596,0.33332140000000005,0.09299189,0.04755713,0.3343003,0.1165327,0.08064546,0.3617781,0.07997645,0.07499875,0.3525041,0.08387494,0.05238344,0.3468131,0.09589206,0.04191209,0.34631490000000004,0.11361310000000001,0.07008924,0.37785100000000005,0.08532568,0.07006888,0.36733309999999997,0.08623933,0.05448221,0.3614256,0.09586515,0.04339047,0.3605565,0.11516860000000001,0.0662211,0.3421369,0.1313172,-0.0003787428,0.3360958,0.1169115,0.01739825,0.3151469,0.22610189999999997,-0.2060335,0.24190309999999998,0.1341734,-0.003066378,0.3129086,0.1379394,-0.01825659,0.3498636,0.2242189,-0.19843840000000001,0.2234255,0.227985,-0.2136286,0.2603806
5,15:01:30.847 PM,0.0937971,0.05558489,0.30684409999999995,0.07572975,0.07760699,0.3127998,0.0631645,0.08891477,0.32344209999999995,0.11418989999999998,0.09239338,0.3233038,0.07813847,0.08573766,0.3225248,0.08078264,0.06528975,0.3218341,0.09143522,0.05533276,0.3216384,0.1160233,0.08961983,0.3431287,0.07639863,0.08173949999999999,0.3353658,0.08079407,0.05794962,0.33341750000000003,0.09310961,0.04771994,0.3343859,0.116754,0.08077069,0.3618261,0.08017081,0.07522272,0.3525991,0.08400559,0.05259578,0.3469107,0.09599163,0.04208948,0.34639970000000003,0.1138287,0.07022713,0.37790609999999997,0.08552723,0.07028614,0.3674261,0.08639988,0.05469464,0.361525,0.09599613,0.04357792,0.3606482,0.11533689999999999,0.06634174,0.34219190000000005,0.13136579999999998,-0.0002833158,0.33615059999999997,0.1169432,0.01750483,0.315219,0.226408,-0.2057249,0.24175229999999998,0.13420539999999997,-0.00295272,0.3129593,0.1380304,-0.01815807,0.3499022,0.22449560000000002,-0.19812220000000003,0.22328089999999998,0.22832049999999998,-0.2133275,0.2602237
6,15:01:30.872 PM,0.09380716,0.05577452,0.3070091,0.07582942,0.0778598,0.31300159999999994,0.06334515,0.08921666,0.32368709999999995,0.1144469,0.09256651,0.32324200000000003,0.07835075,0.08614554,0.322569,0.08086657,0.06567453,0.32212779999999996,0.09145588,0.055648699999999995,0.32204740000000004,0.1163366,0.08984376,0.3430687,0.0766549,0.08209811,0.3354632,0.08094286,0.05828427,0.3335688,0.09320988,0.04799505,0.33452220000000005,0.11709580000000001,0.0810466,0.36178940000000004,0.08045098,0.07565929,0.35271290000000005,0.08414805,0.05299775,0.34707140000000003,0.09606892,0.04241858,0.3465395,0.11418339999999998,0.0705619,0.37791030000000003,0.08584306,0.0707355,0.36753709999999995,0.08662461,0.05512328,0.3616781,0.09616054,0.04395531,0.3607944,0.1155549,0.06656598,0.3422027,0.1313535,-0.00011743610000000001,0.33628070000000004,0.1168761,0.01764418,0.3153684,0.2265103,-0.2054156,0.2416861,0.13411900000000002,-0.0027956590000000003,0.3130814,0.1381037,-0.01796903,0.3500205,0.224518,-0.1978289,0.22321649999999998,0.2285027,-0.21300229999999998,0.2601556
7,15:01:30.899 PM,0.09374475,0.05585431,0.3070236,0.07576125,0.07793133,0.3130295,0.06328343,0.08927710000000001,0.3237342,0.1144497,0.09266634,0.3232238,0.07833485,0.08635215,0.3225455,0.08079369,0.06587176,0.3222399,0.0913533,0.05581431,0.3222379,0.116346,0.08995296,0.3430511,0.07665715,0.08222441,0.3354658,0.08092374,0.05840598,0.33358059999999995,0.09317704,0.04810025,0.3345318,0.11710819999999998,0.08116515,0.3617761,0.08044453,0.07585256,0.3527316,0.08408031,0.05318122,0.3470895,0.09596783,0.04256533,0.34654409999999997,0.11419669999999998,0.07069041,0.37790359999999995,0.08584735,0.07091631,0.3675562,0.08659689,0.05530117,0.3617008,0.09610612,0.04411118,0.3608077,0.1155516,0.06667508,0.3421976,0.13134160000000003,-7.182360000000001e-06,0.33628969999999997,0.11683579999999999,0.01773863,0.31538829999999995,0.22701970000000002,-0.204956,0.2414637,0.13410260000000002,-0.002657048,0.3130867,0.1381483,-0.017852200000000002,0.3500101,0.2249969,-0.1973584,0.22300189999999998,0.22904259999999999,-0.2125536,0.2599254
8,15:01:30.919 PM,0.09366989,0.05573772,0.30702890000000005,0.07567644,0.07780667,0.3130347,0.0631909,0.08914272,0.3237407,0.1143742,0.09255229,0.32325190000000004,0.0782562,0.08625866,0.3225482,0.08070295,0.06577651,0.3222613,0.09125595,0.05571212,0.32227649999999997,0.1162604,0.08983256,0.3430793,0.07657599,0.08210357,0.3354707,0.08084298,0.05828573,0.33357950000000003,0.0930943,0.04797779,0.33453309999999997,0.1170134,0.08103864,0.3618019,0.08035208,0.07573973,0.3527397,0.08398111,0.05306937,0.34708940000000005,0.09586323,0.042447399999999996,0.3465434,0.1140942,0.07055838,0.3779244,0.08574914,0.07079534,0.36756550000000004,0.08649757,0.05518229,0.3617043,0.09600304,0.04398929,0.3608095,0.1154681,0.06655489,0.34221779999999996,0.13129520000000003,-0.00011327860000000001,0.3362696,0.11676989999999998,0.01762728,0.3153931,0.22751880000000002,-0.2047476,0.24131390000000003,0.1340954,-0.002727175,0.3130671,0.13811729999999997,-0.01796281,0.34997649999999997,0.2255078,-0.1971297,0.2228592,0.22952979999999998,-0.2123654,0.2597685
9,15:01:30.945 PM,0.09383596,0.05569868,0.3069766,0.07575992,0.07768901,0.31302270000000004,0.06321281,0.08893715,0.3237494,0.1144375,0.09251614,0.32338190000000006,0.07832824,0.08619063,0.3225304,0.08078855,0.0657108,0.3221974,0.09134296,0.05564789,0.3222236,0.11626189999999999,0.08973189,0.34320609999999996,0.07662018,0.08194543,0.3354356,0.08093785,0.05814226,0.33347550000000004,0.09320215,0.04785021,0.3344337,0.11696980000000001,0.08087496,0.3619007,0.08034282,0.07556935,0.3527048,0.08400351,0.05292274,0.34698029999999996,0.09589165,0.04230784,0.3464286,0.1140181,0.07033296,0.377977,0.0857043,0.07057716,0.367533,0.08648584,0.05498688,0.3616159,0.09600187,0.04380409,0.3607057,0.115522,0.06645577,0.3422616,0.13148900000000002,-0.00016932189999999998,0.3361705,0.1170191,0.01762398,0.315273,0.228135,-0.2045712,0.24114560000000002,0.13435870000000003,-0.002741332,0.31297179999999997,0.1382839,-0.01803751,0.34986659999999997,0.22617240000000002,-0.19692320000000002,0.22269829999999996,0.2300976,-0.21221929999999997,0.25959299999999996
