,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,20:47:37.632 PM,0.10170019999999999,0.04788966,0.3812993,0.08909645,0.05960797,0.40340529999999997,0.08456551,0.05986412,0.4220920999999999,0.12807269999999998,0.07809721,0.40093840000000003,0.09635074,0.06649925,0.4112019,0.09452165,0.04960756,0.4009188,0.1017801,0.04195,0.3916582,0.13742929999999998,0.06911443,0.4149825,0.09956183,0.05916373,0.4209459,0.09829204,0.04025196,0.4072834,0.10710879999999999,0.03178598,0.39784899999999995,0.1452671,0.05504332,0.42629940000000005,0.10951559999999999,0.04792987,0.4306558,0.10638310000000001,0.0317903,0.41491419999999996,0.11416710000000001,0.02397574,0.40423600000000004,0.1488757,0.03988598,0.4362684,0.119932,0.03875582,0.43852290000000005,0.11597919999999999,0.03118543,0.42490909999999993,0.1220884,0.0255648,0.4134343,0.13600639999999997,0.04894139,0.4059084,0.1460539,-0.006615385,0.37223340000000005,0.1257854,0.01561548,0.36587790000000003,0.1846624,-0.1813216,0.22259920000000002,0.1401194,-0.005033929,0.350677,0.1558493,-0.02566746,0.3788264,0.1767975,-0.17100479999999998,0.2085245,0.1925274,-0.19163840000000001,0.2366739
1,20:47:37.659 PM,0.1002808,0.04803218,0.38093449999999995,0.08758167,0.06030171,0.40268390000000004,0.08284631,0.0610318,0.42130730000000005,0.1269636,0.07832895,0.4002717,0.09505592,0.06718434,0.4104615,0.09319960000000001,0.05015944,0.4004054,0.1004698,0.042302,0.3913232,0.13612829999999998,0.06947209,0.4145207,0.09803995,0.06019346,0.42015109999999994,0.09735656,0.03983422,0.4087172,0.1065614,0.03039642,0.4006843,0.1437352,0.05550043,0.4261149,0.10781610000000001,0.04905732,0.43012040000000007,0.1052443,0.03098466,0.416524,0.11341230000000001,0.02186064,0.4072656,0.1471099,0.04046769,0.43635100000000004,0.1181414,0.03969438,0.43843109999999996,0.11423299999999999,0.0319456,0.4249052,0.12041019999999998,0.02608882,0.4135858,0.13453900000000002,0.04917161,0.405764,0.1442919,-0.006914600999999999,0.3729187,0.12420539999999998,0.01531644,0.3662094,0.1845997,-0.1812352,0.22328299999999998,0.1385915,-0.005282266999999999,0.35130300000000003,0.1540231,-0.025979000000000002,0.3795708,0.17688389999999998,-0.17088689999999998,0.20914899999999997,0.1923155,-0.1915836,0.2374169
2,20:47:37.689 PM,0.09915041,0.04759942,0.381148,0.08637114,0.06013219,0.4026995,0.08156262,0.06114034,0.42129110000000003,0.1257477,0.07808630000000001,0.4003469,0.09387632,0.06695433,0.41066359999999996,0.09207524,0.0498413,0.400748,0.09936838,0.04193328,0.3917282,0.134946,0.0693797,0.41466679999999995,0.09687942,0.06004931,0.42035900000000004,0.09640459,0.03944258,0.4093558,0.10573219999999998,0.02991094,0.401574,0.14260150000000002,0.05553113,0.4263760999999999,0.10670430000000002,0.04900987,0.43045209999999995,0.10425129999999999,0.03081639,0.4169956,0.1124993,0.02167536,0.40782529999999995,0.1460275,0.04059668,0.43673829999999997,0.1170253,0.04026099,0.43842939999999997,0.1134394,0.02853049,0.4280464,0.1199117,0.01942019,0.41934579999999994,0.13341670000000003,0.04900058,0.4060838,0.1433434,-0.007287979,0.373656,0.1231729,0.01477772,0.36682329999999996,0.1843092,-0.18151099999999998,0.22408530000000002,0.1376086,-0.005697525,0.3520463,0.1531747,-0.02630073,0.3803087,0.1765261,-0.1712094,0.2099541,0.1920922,-0.1918126,0.2382165
3,20:47:37.716 PM,0.09804352,0.04722376,0.3815323,0.0852265,0.05989148,0.40298229999999996,0.08039549,0.06105883,0.42155879999999996,0.12467180000000001,0.07793988,0.4004514,0.09281282,0.06686617,0.4108686,0.09102513,0.04967995,0.40107800000000005,0.09831787,0.04170908,0.3921134,0.1338828,0.06934769,0.4148322,0.09582721,0.06002067,0.4206031,0.09539287,0.03933568,0.40974609999999995,0.1047434,0.02976964,0.4020341,0.1415555,0.05559303,0.4266405,0.10566600000000001,0.04906543,0.430774,0.103245,0.03077196,0.41744790000000004,0.1115135,0.02158134,0.4083458,0.1449994,0.040738300000000005,0.4371108,0.115998,0.04038568,0.43881229999999993,0.1124153,0.02857657,0.42851759999999994,0.1188982,0.01941101,0.41988339999999996,0.13237190000000001,0.048904699999999995,0.4063991,0.1423816,-0.0075605509999999996,0.374322,0.12215219999999999,0.01438494,0.36739299999999997,0.1844035,-0.18138859999999998,0.2245848,0.1366528,-0.00597735,0.35271020000000003,0.1523126,-0.02652655,0.3809602,0.1765736,-0.17111400000000002,0.2104598,0.19223339999999997,-0.1916632,0.2387098
4,20:47:37.745 PM,0.09679727,0.04667206,0.3815754,0.08372483,0.05921136,0.4029467,0.07874825,0.06037016,0.4214854,0.1229646,0.07759060000000001,0.40077890000000005,0.09119632,0.06605439,0.4109695,0.08968996,0.04887082,0.4011268,0.09713636,0.04101692,0.3921852,0.1322065,0.06907378,0.41518459999999996,0.09423329,0.05930226,0.42076030000000003,0.09405582,0.03863315,0.4098657,0.1035563,0.02919553,0.40217859999999994,0.1399809,0.05538262,0.42700020000000005,0.1041493,0.04843839,0.43095429999999996,0.101964,0.03014489,0.4175875,0.11037910000000002,0.02106838,0.4085052,0.1435455,0.04054622,0.43745600000000007,0.1145423,0.03986,0.4390226,0.1110902,0.02803893,0.42869709999999994,0.1176911,0.01895462,0.4200662,0.1309673,0.04863249,0.40670290000000003,0.14173260000000001,-0.0076491680000000005,0.37454879999999996,0.1213212,0.01408006,0.3675796,0.1844573,-0.1813213,0.22482950000000002,0.1359995,-0.006090479,0.3529363,0.15173810000000001,-0.02657507,0.3811894,0.17658800000000002,-0.171079,0.21070300000000003,0.19232660000000001,-0.1915636,0.238956
5,20:47:37.773 PM,0.09529073,0.04637082,0.3814999,0.08224843,0.05914919,0.4027475,0.07727221,0.06055011,0.42126949999999996,0.1215611,0.07734229,0.4006152,0.08984117,0.06583391,0.4109853,0.08835197,0.04859252,0.40124190000000004,0.09578692,0.04070036,0.39232459999999997,0.1308628,0.06892131,0.4150388,0.09291376,0.05918504,0.420835,0.09270296,0.03844558,0.4100758,0.1021898,0.02897288,0.40241520000000003,0.13868670000000002,0.05530892,0.42691260000000003,0.10287239999999999,0.04838933,0.4310597,0.100636,0.03000794,0.4178226,0.1090267,0.02088036,0.4087691,0.1422954,0.04054211,0.43745150000000005,0.1132991,0.03986491,0.4391417,0.1097922,0.02797742,0.42891140000000005,0.1163636,0.01883893,0.42031540000000006,0.1295904,0.04842444,0.4066976,0.1402401,-0.008043081,0.37484229999999996,0.1197861,0.01361397,0.3678436,0.1837749,-0.181533,0.2251453,0.1344642,-0.006530064,0.353238,0.1503695,-0.02690509,0.381477,0.1758223,-0.17134549999999998,0.21102579999999999,0.1917276,-0.1917205,0.23926479999999997
6,20:47:37.806 PM,0.09342869,0.04616843,0.3808507,0.08026399,0.05919231,0.4018724,0.07515704,0.06083889,0.4203384,0.11959089999999999,0.07711567,0.4002235,0.08789466,0.06550016,0.41054659999999993,0.08658245,0.04823466,0.4008204,0.09410431,0.0403742,0.39194809999999997,0.1288941,0.06877087,0.4146902,0.09095956,0.05897473,0.42048050000000003,0.09089961,0.03820379,0.4097802,0.10048430000000001,0.02878217,0.4021788,0.1367337,0.05522163,0.4266258,0.1009297,0.04824035,0.4307584,0.09883816,0.02980711,0.41756990000000005,0.10733219999999999,0.02071275,0.4085796,0.14036220000000002,0.04050364,0.4372259,0.11136549999999999,0.03976999,0.43888540000000004,0.1079452,0.02782921,0.428688,0.1146165,0.018702700000000003,0.42015649999999993,0.1276757,0.04823913,0.4064271,0.1384884,-0.008326143000000001,0.3748015,0.1179921,0.01325719,0.3676972,0.18269449999999998,-0.182228,0.2257808,0.1327392,-0.006904832,0.3531838,0.1486583,-0.02713764,0.3815171,0.174735,-0.1721116,0.21161420000000003,0.19065410000000002,-0.1923444,0.23994749999999998
7,20:47:37.838 PM,0.09198533,0.04644509,0.37973870000000004,0.07853226,0.05961002,0.4004885,0.07312708,0.06141479,0.4188549,0.11776400000000001,0.07717587,0.3998589,0.08602338,0.06539948,0.40985900000000003,0.08501226,0.04819898,0.39998249999999996,0.09272379,0.04048456,0.39114479999999996,0.1269734,0.06880338,0.4143698,0.08902691,0.05884282,0.41979110000000003,0.08933945,0.038142699999999995,0.40895840000000006,0.09916139,0.02891235,0.4014253,0.13476029999999997,0.05523197,0.4263147,0.09894812,0.0481012,0.4301089,0.09725038,0.02972893,0.4167791,0.1060149,0.02081622,0.4078665,0.1383522,0.04048209,0.4368831,0.1093451,0.03963457,0.43828950000000005,0.10620070000000001,0.02770825,0.4279865,0.11314080000000001,0.01871623,0.41952659999999997,0.1259024,0.04830284,0.4060091,0.1371223,-0.008153826,0.3743094,0.11668219999999999,0.0134518,0.3670482,0.1811122,-0.18350450000000001,0.2269308,0.1315026,-0.0068712619999999995,0.352649,0.14714100000000002,-0.02697146,0.38123190000000007,0.173293,-0.17345439999999998,0.2126393,0.18893139999999997,-0.1935546,0.24122220000000003
8,20:47:37.872 PM,0.09053014,0.04679404,0.37900890000000004,0.07694677,0.06005193,0.39961399999999997,0.07135215,0.06196143,0.4179128,0.11617089999999998,0.07726805,0.39961579999999997,0.08437496,0.06546266,0.409403,0.08354808,0.04834597,0.39936540000000004,0.09138295,0.04075803,0.3905267,0.1253058,0.06880946,0.4141237,0.08732697,0.05884968,0.41931320000000005,0.087903,0.03823872,0.4083228,0.09790707,0.02918287,0.4008176,0.1330264,0.05516715,0.4260307,0.09719155,0.04804422,0.42961859999999996,0.09577326,0.02976112,0.41613469999999997,0.1047492,0.02101643,0.40726640000000003,0.1365575,0.04035719,0.4365353,0.10754360000000002,0.03952502,0.4378014,0.1045857,0.02764137,0.4273946,0.1117298,0.0187697,0.41897790000000007,0.12425839999999998,0.04835562,0.40564659999999997,0.135552,-0.008022949,0.37380640000000004,0.1151942,0.01372446,0.3664542,0.1795785,-0.1847586,0.2281031,0.13005129999999998,-0.006895005,0.35210690000000006,0.14545539999999998,-0.02682446,0.3809356,0.17187639999999998,-0.17479389999999997,0.2136887,0.18728050000000002,-0.1947233,0.2425174
9,20:47:37.902 PM,0.08923893,0.04703216,0.3785177,0.0755418,0.06039421,0.3989795,0.0697765,0.06243752,0.4172106,0.1147481,0.07732929,0.39947350000000004,0.08291801,0.06548731,0.409104,0.08223073,0.04842947,0.3989563,0.09016307,0.04093952,0.3901211,0.1238319,0.06881584,0.4139813,0.08583516,0.05883689,0.4189994000000001,0.08662248,0.03829186,0.4078993,0.09678009,0.02938364,0.4004239,0.1315106,0.0551285,0.42586369999999996,0.09566344,0.04799248,0.42929849999999997,0.09446655,0.02977313,0.41570730000000006,0.1036164,0.02116643,0.4068819,0.1350047,0.0402789,0.4363245,0.10598669999999999,0.03944229,0.4374854,0.10316929999999999,0.02758749,0.42700699999999997,0.110473,0.01880948,0.41862910000000003,0.1228144,0.04839422,0.4054233,0.1341914,-0.007934481,0.37350229999999995,0.11388800000000002,0.01391162,0.3660685,0.1781509,-0.18594560000000002,0.22934000000000002,0.12878019999999998,-0.0069542630000000005,0.35177309999999995,0.1439986,-0.02671581,0.3808152,0.17054170000000002,-0.1760648,0.21481889999999998,0.1857601,-0.19582639999999998,0.24386100000000002
