,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,14:48:39.494 PM,-0.09861442,0.03733881,0.29290809999999995,-0.08151541,0.05833279,0.28523790000000004,-0.06666542,0.07065083,0.28617570000000003,-0.10663869999999999,0.07594083,0.3159467,-0.0741265,0.07898055,0.3021215,-0.06663716,0.06051068,0.3012488,-0.07010715,0.04718538,0.3042924,-0.1020525,0.07453565,0.3344926,-0.06803498,0.06753959,0.3150868,-0.07160481,0.04434244,0.31523609999999996,-0.08231609,0.03437693,0.32038690000000003,-0.09717712,0.06722213,0.3521509,-0.06630113,0.06169437,0.3327587,-0.07144829,0.03962998,0.3296835,-0.08274146,0.02986272,0.33354120000000004,-0.08996437,0.05787392,0.3664382,-0.06710428,0.05741493,0.34830140000000004,-0.06995694,0.04210256,0.3440586,-0.07930463,0.03179856,0.3470337,-0.10302339999999999,0.05235894,0.3352429,-0.1218136,-0.01025796,0.339253,-0.11583620000000001,0.004705846,0.3153935,-0.22033870000000003,-0.21374829999999997,0.28001709999999996,-0.130848,-0.01343976,0.31910229999999995,-0.1226318,-0.02742519,0.3534801,-0.22444679999999997,-0.2067556,0.2628282,-0.2162306,-0.220741,0.29720599999999997
1,14:48:39.552 PM,-0.09714414,0.03616674,0.2935739,-0.07993704,0.0571063,0.2859973,-0.06508007,0.06941177,0.2869888,-0.1064086,0.07484807,0.3152013,-0.07423702,0.07978715,0.30112990000000006,-0.0653317,0.06198512,0.29980029999999996,-0.06773465,0.04837905,0.30262290000000003,-0.1017584,0.0736797,0.33374770000000004,-0.06775893,0.06666003,0.314319,-0.07117914,0.04344361,0.31473850000000003,-0.08181043,0.03346764,0.3200328,-0.09678337,0.06659542,0.3514716,-0.06595699,0.06094308,0.3320363,-0.07103954,0.03882335,0.3292663,-0.08226683,0.02904139,0.333276,-0.08946772,0.05745409,0.36584029999999995,-0.06667924,0.05683933,0.347618,-0.06953117,0.0414627,0.34361379999999997,-0.07883585,0.03117286,0.3467673,-0.10258310000000001,0.05150692,0.3347481,-0.12099539999999999,-0.01115529,0.339432,-0.11514469999999999,0.0035533759999999996,0.31547,-0.2192764,-0.21493330000000002,0.2807823,-0.1300235,-0.01440683,0.31928959999999995,-0.12179549999999999,-0.02828156,0.3537094,-0.2233904,-0.20799589999999998,0.2635725,-0.21516239999999998,-0.2218706,0.2979922
2,14:48:39.613 PM,-0.09664252,0.03580572,0.29356220000000005,-0.07940389,0.05668937,0.2859036,-0.06453969999999999,0.06899382,0.28679440000000006,-0.10612850000000001,0.0745341,0.3146535,-0.07421781,0.08072303,0.3004823,-0.06425792,0.06353514,0.2986488,-0.06576271,0.04973786,0.30114609999999997,-0.1014593,0.07343958,0.3331996,-0.06751273,0.06617714,0.31376740000000003,-0.07112187,0.04299359,0.3143761,-0.08182675,0.03314821,0.31976570000000004,-0.09647822,0.06642483,0.3509494,-0.06572349,0.060476199999999994,0.3314891,-0.07103138,0.03838347,0.32893479999999997,-0.08233462,0.02873842,0.3330612,-0.08916466,0.05733319,0.36535059999999997,-0.06642483,0.05646266,0.3470781,-0.06946428,0.0410759,0.34325500000000003,-0.0788614,0.03091682,0.3465548,-0.102328,0.05127324,0.3343005,-0.1208262,-0.01133622,0.3392412,-0.1150099,0.003259405,0.3152526,-0.2186598,-0.21529859999999998,0.2804848,-0.1298393,-0.01459991,0.3190941,-0.1215965,-0.02846878,0.35351259999999995,-0.22278119999999998,-0.20836420000000003,0.2632755,-0.21453850000000002,-0.22223310000000002,0.29769409999999996
3,14:48:39.674 PM,-0.09617622,0.0357102,0.2935067,-0.07900421,0.05662097,0.28577270000000005,-0.06421384,0.06901778,0.28660990000000003,-0.1060866,0.07451271,0.314056,-0.07435382,0.08168913,0.299951,-0.06337868,0.06516583,0.29782620000000004,-0.06387535,0.05124868,0.3000472,-0.1015117,0.07357419999999999,0.3326341,-0.06744679,0.06623445,0.3134395,-0.07107078,0.04305969,0.31425890000000006,-0.08180742,0.03327246,0.31969109999999995,-0.09659768,0.06671105,0.35046170000000004,-0.06574108,0.06064551,0.3311998,-0.0710674,0.03853394,0.3288551,-0.08239207,0.02893476,0.33302940000000003,-0.08932538,0.05775537,0.3649686,-0.06650139,0.05676164,0.3468077,-0.06956719,0.04133748,0.3431602,-0.07899032,0.03122984,0.3465429,-0.1023,0.05141343,0.3338954,-0.1205876,-0.01122107,0.3391551,-0.11469360000000002,0.003210068,0.3151387,-0.2174405,-0.2156071,0.2802461,-0.1294495,-0.01456219,0.3189537,-0.12141099999999999,-0.02831855,0.3534656,-0.2214597,-0.20872889999999997,0.2629902,-0.21342129999999998,-0.2224853,0.2975021
4,14:48:39.715 PM,-0.0962568,0.03584899,0.2932967,-0.07911153,0.05676274,0.28551170000000003,-0.06432879,0.06917195,0.2862982,-0.10619460000000001,0.07465525,0.313889,-0.07457823,0.08212332,0.29967459999999996,-0.06327012,0.06584825,0.2973864,-0.06338199,0.05190451,0.2994903,-0.1015906,0.07370485,0.33245929999999996,-0.06755085,0.06640209,0.3132062,-0.07117264,0.04322676,0.314019,-0.08189938,0.03343479,0.31946220000000003,-0.09664618,0.06683053,0.35027420000000004,-0.06581984,0.06078069,0.33095890000000006,-0.07115813,0.03867172,0.328617,-0.08247610000000001,0.02907084,0.33280540000000003,-0.08934764,0.05786715,0.3647631,-0.06655373,0.05688502,0.3465638,-0.06964155,0.04146285,0.34292670000000003,-0.07906407,0.03136067,0.34632729999999995,-0.1023675,0.0515428,0.3337053,-0.12060810000000001,-0.01110788,0.3389469,-0.1147694,0.003348097,0.3149318,-0.2171714,-0.2156355,0.2800541,-0.1294968,-0.01445166,0.31875770000000003,-0.1213757,-0.02821686,0.3532467,-0.221232,-0.2087529,0.2628096,-0.2131109,-0.2225181,0.29729859999999997
5,14:48:39.775 PM,-0.09648745,0.03598674,0.292358,-0.07942677,0.05693434,0.28447849999999997,-0.0646808,0.06939147,0.28519490000000003,-0.106645,0.07484694,0.3132298,-0.07517774,0.08246665,0.2987671,-0.06362321,0.06637274,0.2964292,-0.06340668,0.05243005,0.29853179999999996,-0.1019687,0.07389195,0.3317819,-0.06791442,0.06705721,0.3123832,-0.07114746,0.04381923,0.3130283,-0.08168846,0.03380246,0.31842509999999996,-0.09691905,0.06701644,0.34956679999999996,-0.06608588,0.06134884,0.3301467,-0.07109459,0.03917901,0.32765720000000004,-0.08225027,0.02936341,0.3317829,-0.08951465,0.05807202,0.3640136,-0.06676099,0.0573581,0.34575159999999994,-0.0696669,0.04192175,0.3420258,-0.07895249,0.03167377,0.3453665,-0.1026075,0.05172344,0.33299140000000005,-0.1204932,-0.01103213,0.3381965,-0.1147856,0.0034876020000000002,0.3141772,-0.2170368,-0.21563670000000001,0.27953890000000003,-0.12945410000000002,-0.01437376,0.3180389,-0.1211867,-0.02815097,0.3524884,-0.22117039999999996,-0.20874810000000002,0.26231409999999994,-0.21290309999999998,-0.22252529999999998,0.2967636
6,14:48:39.843 PM,-0.09655605,0.03600414,0.29150570000000003,-0.07930411,0.05683239,0.28372709999999995,-0.06448485,0.06919472,0.2845632,-0.10637650000000001,0.07504554,0.3128277,-0.07451867,0.08133064,0.2985808,-0.06378744,0.06460606,0.2968197,-0.06436017,0.05073498,0.2992942,-0.101851,0.07406618,0.3314158,-0.06761879,0.06740437,0.3122718,-0.07052685,0.04411756,0.3126491,-0.0809637,0.03388716,0.3178437,-0.0969688,0.06716518,0.3492376,-0.06593189,0.06168182,0.33009109999999997,-0.07060844,0.03947394,0.32731129999999997,-0.08167214,0.02945642,0.3311921,-0.08971354,0.05818729,0.36373920000000004,-0.06677433,0.05761968,0.34570559999999995,-0.06945651,0.04219387,0.3417739,-0.07866246,0.03179808,0.3448691,-0.1025847,0.051899900000000006,0.33261199999999996,-0.12075230000000002,-0.01079041,0.3376692,-0.11479929999999999,0.003717795,0.3136839,-0.2176245,-0.21511439999999998,0.27857719999999997,-0.1295775,-0.014126099999999999,0.3174508,-0.1216144,-0.02788712,0.3519784,-0.22160610000000003,-0.2082339,0.26131340000000003,-0.21364299999999997,-0.22199499999999997,0.2958409
7,14:48:39.912 PM,-0.09661219,0.03599395,0.291254,-0.07925841,0.05677442,0.2835749,-0.06440166,0.06908251,0.2845364,-0.10596880000000002,0.07510729,0.3126927,-0.07371137,0.08011283,0.2988429,-0.0639572,0.06275700000000001,0.29757209999999995,-0.06546317,0.04900528,0.3003085,-0.1015692,0.07417049,0.33131320000000003,-0.06725674,0.06721149,0.3124201,-0.0702452,0.043935699999999994,0.3128445,-0.08074696,0.03375067,0.3179973,-0.09683209,0.06730814,0.34918899999999997,-0.06569759,0.06161781,0.33026259999999996,-0.0703972,0.03941329,0.3274948,-0.08150894,0.02942719,0.3313188,-0.08970883,0.0583484,0.3637671,-0.06665132,0.05764471,0.34588979999999997,-0.06932303,0.04221763,0.34195590000000003,-0.07856469,0.03183614,0.344992,-0.10240170000000001,0.05201142,0.3325768,-0.120843,-0.0105914,0.3377078,-0.11468989999999998,0.003817767,0.313726,-0.2177656,-0.214821,0.27837249999999997,-0.12953620000000002,-0.0139495,0.317436,-0.12184210000000001,-0.02765627,0.352046,-0.22161260000000002,-0.2079677,0.2610675,-0.21391849999999998,-0.22167440000000002,0.2956775
8,14:48:39.982 PM,-0.096736,0.03603546,0.29158629999999996,-0.07941186,0.05685906,0.283957,-0.0645633,0.06917439,0.28495190000000004,-0.10581800000000001,0.07504101,0.3128867,-0.07341819,0.07976805,0.29927329999999996,-0.06408276,0.06218354,0.2979992,-0.06600396,0.04847334,0.3006837,-0.1014148,0.07412072,0.3315071,-0.06717239,0.0667934,0.3126262,-0.07045182,0.04356043,0.31321509999999997,-0.08107977,0.03354932,0.3184494,-0.09668793,0.06727307,0.3493912,-0.06561995,0.06129514,0.3304442,-0.07056860000000001,0.03912644,0.3278277,-0.08178834,0.02930026,0.3317494,-0.08958068,0.05831783,0.36398,-0.0665537,0.05741818,0.3460722,-0.06937118,0.04199286,0.3422344,-0.07870238,0.0317194,0.34536290000000003,-0.10229760000000002,0.05196543,0.3328026,-0.1208488,-0.01059832,0.3380249,-0.1147018,0.003773168,0.3140243,-0.217504,-0.21501820000000002,0.278909,-0.1295431,-0.01398755,0.3177587,-0.1218201,-0.02765108,0.3523794,-0.22136550000000002,-0.20818649999999997,0.2615986,-0.2136425,-0.22185,0.29621929999999996
9,14:48:40.056 PM,-0.09707628,0.03580327,0.2928159,-0.07975218,0.05659376,0.2850968,-0.06485213,0.068859,0.2859264,-0.1054059,0.07458453,0.31392570000000003,-0.07308676,0.07989834,0.30033699999999997,-0.06348845,0.06250791,0.2984839,-0.06515101,0.04868741,0.3007417,-0.100899,0.07355432,0.3325156,-0.0669248,0.06558557,0.3134114,-0.07086859,0.04246055,0.3141565,-0.08175733,0.03281115,0.3195323,-0.09615433,0.06659491,0.3503518,-0.06533363,0.06008448,0.3311777,-0.07091252,0.038047000000000004,0.3287256,-0.08237637,0.0285816,0.33282480000000003,-0.08907912,0.05750434,0.36487220000000004,-0.06619836,0.05625035,0.34679899999999997,-0.06942246,0.04087932,0.34306479999999995,-0.07897666,0.03086434,0.3463541,-0.10207719999999999,0.05140986,0.3337593,-0.1213001,-0.010961499999999999,0.3389209,-0.11525830000000001,0.0034421829999999997,0.31493540000000003,-0.2173275,-0.215588,0.2794974,-0.1301063,-0.01430272,0.3186952,-0.12209669999999999,-0.02808293,0.35320429999999997,-0.2213324,-0.2086979,0.2622429,-0.21332270000000003,-0.22247809999999998,0.296752
