,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,12:58:59.113 PM,-0.08269273,-0.02347732,0.4250090999999999,-0.07333477,-0.02121368,0.4513654,-0.07601357,-0.02259851,0.4703884,-0.09204989,0.01831023,0.44384009999999996,-0.08054043,-0.009313077,0.46267070000000005,-0.08553964,-0.0242577,0.45053230000000005,-0.09166212,-0.0263506,0.43804849999999995,-0.10960539999999999,0.01839052,0.4521424,-0.09087804,-0.01170869,0.4699427,-0.09598553,-0.028960900000000005,0.45497780000000004,-0.1036356,-0.03156202,0.44179120000000005,-0.1282545,0.01338047,0.45733599999999996,-0.1089518,-0.01362988,0.4731439,-0.1115473,-0.02983011,0.4573148,-0.11826210000000001,-0.032199,0.44368630000000003,-0.14410620000000002,0.004667386,0.46242209999999995,-0.1250848,-0.01361145,0.47470470000000003,-0.12475660000000001,-0.02491984,0.46325479999999997,-0.1304219,-0.02794914,0.4506076,-0.11782830000000001,0.001341,0.43994859999999997,-0.14491379999999998,-0.03912948,0.39473,-0.1163568,-0.03352439,0.3988432,-0.1735391,-0.2108631,0.2340219,-0.1284979,-0.043854000000000004,0.3793886,-0.1641922,-0.05157832,0.3940007,-0.155692,-0.2070009,0.2267158,-0.19138629999999998,-0.2147252,0.2413279
1,12:58:59.147 PM,-0.08259699,-0.02326825,0.4247543,-0.07294581,-0.02084544,0.45099049999999996,-0.07541705,-0.02213715,0.47004809999999997,-0.09220161,0.0185044,0.4437038,-0.08060917,-0.008981451,0.46268420000000005,-0.08552665,-0.024008500000000002,0.4506143,-0.0916233,-0.02617152,0.43812979999999996,-0.1097632,0.01856141,0.45199340000000005,-0.09088801,-0.01141043,0.4698522,-0.09627546,-0.02874944,0.4550871,-0.10411079999999999,-0.03143337,0.4420264,-0.1284052,0.01352037,0.4571821,-0.1089492,-0.01334883,0.47304250000000003,-0.111973,-0.02968828,0.4574339,-0.11896980000000001,-0.03214724,0.4439642,-0.14424189999999998,0.004782125,0.4622719,-0.12510510000000002,-0.01336372,0.4745723,-0.125137,-0.02487607,0.4633226,-0.1311143,-0.02806878,0.4508606,-0.11794080000000001,0.0014733079999999998,0.43982309999999997,-0.14487550000000002,-0.03916815,0.39468109999999995,-0.11636500000000001,-0.03345963,0.398779,-0.1720968,-0.2120298,0.23494120000000002,-0.12839669999999997,-0.04388445,0.3794047,-0.16407639999999998,-0.05173801,0.3939835,-0.1542569,-0.208103,0.22765170000000004,-0.1899366,-0.2159565,0.2422306
2,12:58:59.182 PM,-0.08255884,-0.02341023,0.4246382000000001,-0.07288688,-0.02102016,0.4508697,-0.07534364,-0.02232744,0.4699281,-0.09207772,0.0183679,0.44361179999999995,-0.0804488,-0.009112552,0.4625777,-0.08539784,-0.024141299999999997,0.4505228,-0.09152299,-0.02630757,0.4380528,-0.10961900000000001,0.018434299999999997,0.4519444,-0.09073075,-0.01152954,0.4698029,-0.09603829,-0.02886389,0.4550035,-0.10383030000000001,-0.03155705,0.4419188,-0.1282518,0.01340461,0.4571769,-0.10879649999999999,-0.01346605,0.4730357,-0.1117037,-0.02977654,0.45737479999999997,-0.11863139999999998,-0.03222792,0.44386800000000004,-0.1440823,0.004675746,0.4623022,-0.1249489,-0.01347867,0.47459540000000006,-0.12488959999999999,-0.02494121,0.4632952,-0.1307946,-0.02810113,0.45079040000000004,-0.1178384,0.0013566020000000002,0.43978779999999995,-0.1449231,-0.03923602,0.3946865,-0.116388,-0.03356212,0.39872690000000005,-0.1730126,-0.2117305,0.2347002,-0.1285011,-0.0439598,0.3793513,-0.16415410000000002,-0.05176169,0.394023,-0.15518610000000002,-0.20782960000000003,0.22736439999999997,-0.19083920000000001,-0.2156315,0.242036
3,12:58:59.216 PM,-0.08253416,-0.0234005,0.42445299999999997,-0.07287264,-0.02109145,0.45069560000000003,-0.07530028,-0.02246594,0.469753,-0.09205101,0.01838584,0.44346899999999995,-0.08024214,-0.009098679,0.4623174,-0.08521851,-0.0241096,0.4502516,-0.09140367,-0.02627701,0.43781149999999996,-0.1095482,0.0183848,0.4518939,-0.09045173,-0.01151128,0.4696442,-0.09575529,-0.02889475,0.454901,-0.1036057,-0.03163601,0.4418613,-0.1281374,0.01328883,0.4572169,-0.10852069999999998,-0.01351602,0.47298809999999997,-0.1113181,-0.02984752,0.45732910000000004,-0.1182319,-0.03234418,0.4438235,-0.14391320000000002,0.004502684,0.4624125,-0.12467639999999999,-0.0135909,0.474634,-0.1244953,-0.02501506,0.46329620000000005,-0.13033499999999998,-0.02819021,0.45076459999999996,-0.117778,0.001299202,0.4397554,-0.1449589,-0.03931761,0.3947386,-0.11643440000000001,-0.03355438,0.3986355,-0.1729508,-0.21177449999999998,0.23469479999999998,-0.128582,-0.04395022,0.3793276,-0.164135,-0.05193069,0.3941453,-0.1551744,-0.20778429999999998,0.22728600000000002,-0.1907273,-0.21576479999999998,0.24210370000000003
4,12:58:59.254 PM,-0.08257419,-0.02332358,0.4247335,-0.07299789,-0.02103518,0.45100920000000005,-0.07549972,-0.02242213,0.4700561,-0.09215787,0.01843579,0.44377259999999996,-0.08044373,-0.009041905,0.4626901,-0.08534588,-0.02407694,0.4506238,-0.09146496,-0.0262664,0.43815479999999996,-0.10969469999999999,0.01844026,0.45211480000000004,-0.09071289,-0.01147407,0.4699572,-0.09588163,-0.02884316,0.4551492999999999,-0.1036231,-0.03158696,0.4420452,-0.1283131,0.0133542,0.45734440000000004,-0.1088018,-0.01347524,0.47320429999999997,-0.1114682,-0.02977963,0.4574942,-0.118274,-0.03226362,0.4439315,-0.14412060000000002,0.004575714,0.46245569999999997,-0.12496489999999999,-0.01354964,0.4747571,-0.1246971,-0.02494653,0.4633934,-0.13044260000000002,-0.02809906,0.4508126,-0.1178815,0.0013751829999999999,0.43991850000000005,-0.1449231,-0.03915244,0.3947236,-0.1163732,-0.03343384,0.3987667,-0.17347,-0.21111039999999998,0.2342414,-0.1285396,-0.04383337,0.3793342,-0.16416129999999998,-0.0516673,0.3940648,-0.15565910000000002,-0.20719339999999997,0.2268761,-0.1912808,-0.21502729999999998,0.2416067
5,12:58:59.285 PM,-0.08255816,-0.02340153,0.42469409999999996,-0.07299244,-0.02120139,0.45098109999999997,-0.07545917,-0.02265157,0.47002790000000005,-0.09212539,0.01838233,0.44376179999999993,-0.08026776,-0.009134114,0.4625329000000001,-0.08520859,-0.02413741,0.45044300000000004,-0.09138574,-0.02631779,0.4380012,-0.1096224,0.01832713,0.452187,-0.09047486,-0.01156792,0.469884,-0.09565488,-0.0289671,0.45511540000000006,-0.1034557,-0.03173561,0.4420518,-0.12820209999999999,0.01318324,0.4574969,-0.1085617,-0.01363172,0.47322129999999996,-0.1111498,-0.02994394,0.45750630000000003,-0.11795539999999999,-0.03244966,0.44394759999999994,-0.14396170000000003,0.004354656,0.4626696,-0.1247198,-0.0137542,0.4748604,-0.1243586,-0.02510759,0.46345600000000003,-0.13005419999999998,-0.02826247,0.4508531,-0.11782129999999999,0.0012586560000000001,0.4400036,-0.144948,-0.03928699,0.39488470000000003,-0.11641510000000001,-0.03348376,0.39879190000000003,-0.1731171,-0.2113626,0.2344619,-0.128591,-0.04387829,0.3794401,-0.16412179999999998,-0.05190324,0.3942869,-0.1553517,-0.2073501,0.22703850000000003,-0.1908825,-0.2153751,0.2418853
6,12:58:59.315 PM,-0.08262286,-0.02352144,0.4246625,-0.0731991,-0.02150154,0.4510152,-0.0757521,-0.0230785,0.4700406,-0.09198394,0.01832451,0.44367049999999997,-0.07995213,-0.009276703,0.4622049,-0.08500644,-0.02421604,0.4500827,-0.09129295,-0.02636632,0.4376905,-0.1094098,0.01821984,0.45224140000000007,-0.09010652,-0.01168728,0.4697478,-0.09514185,-0.029089499999999997,0.4549329000000001,-0.1029194,-0.03185543,0.4418548,-0.1279345,0.0130299,0.457697,-0.1081915,-0.01381527,0.4732403,-0.1104498,-0.03007075,0.45741590000000004,-0.1171085,-0.03256257,0.44378190000000006,-0.1436331,0.004161075,0.4629851,-0.12433019999999999,-0.01398124,0.4750288,-0.1236539,-0.02517028,0.46347700000000003,-0.1291182,-0.02824493,0.45075240000000005,-0.1176768,0.001157045,0.44009609999999993,-0.14509339999999998,-0.03935544,0.3951248,-0.11654690000000001,-0.0335089,0.3988115,-0.17404579999999997,-0.21104610000000001,0.2344292,-0.1288427,-0.0438614,0.3795437,-0.1642395,-0.05201856,0.3946364,-0.1563474,-0.20696750000000003,0.2268828,-0.1917442,-0.21512470000000003,0.2419755
7,12:58:59.347 PM,-0.08274388,-0.02355784,0.42477209999999993,-0.0735308,-0.02164547,0.45120720000000003,-0.07624633,-0.0233078,0.47020270000000003,-0.09200883,0.01833354,0.4436642,-0.07991293,-0.009312481,0.4620898,-0.0850099,-0.02421521,0.44994049999999997,-0.09133454,-0.02635381,0.4375656,-0.10941089999999999,0.01820005,0.45228290000000004,-0.09004793,-0.01169422,0.46974520000000003,-0.09493355,-0.02911638,0.4549036,-0.10265430000000002,-0.03189814,0.44179529999999995,-0.1279132,0.01298125,0.45778679999999994,-0.10814480000000001,-0.013865100000000002,0.4732958,-0.1101057,-0.03009765,0.4574084,-0.11660889999999999,-0.03259811,0.44370109999999996,-0.1435846,0.004087657,0.46311379999999996,-0.124277,-0.01406358,0.47513649999999996,-0.123328,-0.02514543,0.463501,-0.12857539999999998,-0.02817798,0.4506754,-0.1176871,0.001131311,0.4401521,-0.145181,-0.03937943,0.395221,-0.11662149999999999,-0.03351335,0.398848,-0.1746854,-0.2105993,0.2341241,-0.1289806,-0.04384465,0.37957579999999996,-0.1643318,-0.05203621,0.39475659999999996,-0.1570098,-0.20650349999999998,0.2265337,-0.19236099999999998,-0.2146951,0.2417145
8,12:58:59.377 PM,-0.08289293,-0.0234223,0.4250442,-0.07372909,-0.02146971,0.45149350000000005,-0.07647911,-0.02309778,0.4704871,-0.09224356,0.0184233,0.443946,-0.08028986,-0.009206042,0.4624892,-0.08530612,-0.02413225,0.4503351,-0.09154803,-0.02627921,0.4379197,-0.1097008,0.01831509,0.452453,-0.09049895,-0.01160967,0.47004090000000004,-0.09530199,-0.02901241,0.4551496,-0.10292730000000001,-0.03178999,0.44198459999999995,-0.128246,0.0131239,0.45783720000000006,-0.10861099999999999,-0.01375006,0.4734674,-0.11053900000000001,-0.02997491,0.45756800000000003,-0.11697629999999999,-0.03247626,0.4438298,-0.1439651,0.004253565999999999,0.4630617,-0.12475430000000001,-0.01392831,0.47519279999999997,-0.1238009,-0.02502279,0.46356949999999997,-0.1290148,-0.02804875,0.45072870000000004,-0.1179256,0.001261815,0.44026570000000004,-0.1452061,-0.03919995,0.39515459999999997,-0.1166493,-0.033375699999999994,0.39896149999999997,-0.1745108,-0.2105645,0.234175,-0.1289457,-0.04374335,0.37959440000000005,-0.16439700000000002,-0.05179299999999999,0.39461690000000005,-0.1567852,-0.20653960000000002,0.22666370000000002,-0.1922364,-0.2145893,0.2416863
9,12:58:59.409 PM,-0.08288332,-0.02320266,0.42488690000000007,-0.07357367,-0.02118023,0.45128,-0.0762198,-0.02277659,0.47029099999999996,-0.09250124,0.01854496,0.44400390000000006,-0.08054672,-0.008995175,0.4626786,-0.08544789,-0.02396464,0.4505307,-0.09161946,-0.02614254,0.43808559999999996,-0.1099941,0.01840501,0.4524367,-0.09073856,-0.01144879,0.47008599999999995,-0.09573178,-0.02888237,0.45529369999999997,-0.10346520000000001,-0.03169398,0.4421992,-0.1285558,0.01318488,0.45773549999999996,-0.10885650000000001,-0.01359971,0.473438,-0.1110992,-0.02989943,0.457657,-0.1177248,-0.03244805,0.4440173,-0.1442862,0.004289165,0.4628818,-0.1250271,-0.01379856,0.4750768,-0.1243583,-0.02504456,0.46358009999999994,-0.1298126,-0.02817234,0.4508642,-0.1181469,0.0013577939999999998,0.44019259999999993,-0.14517349999999998,-0.039125099999999996,0.39495929999999996,-0.11665430000000002,-0.03322467,0.39884959999999997,-0.1729214,-0.2112891,0.234558,-0.12882000000000002,-0.04365522,0.37949309999999997,-0.1643019,-0.05181138,0.39438540000000005,-0.1551805,-0.207211,0.2271118,-0.19066229999999998,-0.21536710000000003,0.24200410000000003
