,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,18:06:41.298 PM,0.1202205,0.05594598,0.29092429999999997,0.10535560000000001,0.07200496,0.3102514,0.09914872,0.07635154,0.328804,0.144003,0.0949064,0.2918215,0.1095787,0.08562915,0.3008926,0.1100007,0.06545506,0.29628899999999997,0.1194008,0.05554064,0.29105559999999997,0.1511946,0.09141628,0.30980840000000004,0.11109069999999999,0.08214857,0.3128587,0.11321469999999999,0.05825804,0.3086578,0.124554,0.04727419,0.3055414,0.1572289,0.08198918,0.326705,0.11962060000000001,0.07501619,0.3275602,0.11967089999999998,0.05255572,0.3199304,0.1298381,0.0411499,0.3151869,0.15916660000000002,0.07085799,0.3420362,0.12901769999999999,0.06959043,0.3395495,0.1268077,0.05447306,0.3326881,0.1347418,0.04292025,0.32805850000000003,0.1510061,0.06867896,0.30785640000000003,0.1669469,0.0044139620000000004,0.2948592,0.1466849,0.02219747,0.2794383,0.2488069,-0.1921455,0.18379700000000002,0.16432270000000002,0.0015284110000000001,0.2720683,0.1777571,-0.01235644,0.30654390000000004,0.2420897,-0.18520309999999998,0.16655920000000002,0.2555241,-0.19908800000000001,0.20103479999999999
1,18:06:41.320 PM,0.12019880000000001,0.05612253,0.29068979999999994,0.1053397,0.07224791,0.30996609999999997,0.09912494,0.07664366,0.32850440000000003,0.14401229999999998,0.09506138,0.29147740000000005,0.1095404,0.08600374,0.3005895,0.1098241,0.06581165,0.296055,0.11915,0.05581249,0.2908504,0.15118499999999999,0.09160735,0.3094788,0.1110545,0.08245598,0.31253020000000004,0.11309649999999999,0.05854677,0.30839520000000004,0.124391,0.04750721,0.3053135,0.1571948,0.08221494,0.3264034,0.11957809999999999,0.07528569,0.3272442,0.1196016,0.05280639,0.31967009999999996,0.1297567,0.04137497,0.31496230000000003,0.15910729999999998,0.07111914,0.3417634,0.12895910000000002,0.06987895,0.33925459999999996,0.12673489999999998,0.05474772,0.3324284,0.13466029999999998,0.04317503,0.32783379999999995,0.150973,0.06886555,0.3075823,0.1668045,0.004536286,0.29476209999999997,0.146624,0.02231948,0.27927440000000003,0.2474031,-0.1929048,0.1843431,0.16415220000000003,0.001588376,0.2719824,0.17751670000000003,-0.01225992,0.30649990000000005,0.2407209,-0.1859806,0.1670844,0.25408539999999996,-0.199829,0.20160179999999997
2,18:06:41.346 PM,0.1201479,0.05633415,0.2904914,0.10526310000000001,0.07255839,0.30966459999999996,0.09897972,0.07703392,0.32816059999999997,0.144068,0.09520258,0.29130459999999997,0.1094999,0.08649866,0.30039699999999997,0.1096276,0.06629853,0.2958913,0.11887269999999998,0.05620994,0.2907152,0.151178,0.09174617,0.3093305,0.1109914,0.08281411,0.3122922,0.1129279,0.05889012,0.308192,0.12417719999999999,0.04779266,0.3051533,0.1571109,0.08235367,0.32628209999999996,0.1194719,0.07553469,0.32701990000000003,0.119478,0.05304830000000001,0.31946679999999994,0.1296338,0.0415989,0.3148043,0.1589461,0.07126813,0.34165890000000004,0.1288019,0.07011299,0.3390631,0.1265744,0.05497824,0.33224590000000004,0.1345054,0.04339226,0.32769440000000005,0.1509053,0.06900312,0.3074564,0.1665625,0.004609674,0.2947454,0.1465036,0.022440900000000003,0.2791832,0.2463052,-0.1933815,0.1846905,0.163941,0.0016533029999999998,0.2719632,0.1771583,-0.01223307,0.30652199999999996,0.23969659999999998,-0.18643829999999997,0.1674111,0.2529139,-0.2003247,0.20196989999999998
3,18:06:41.371 PM,0.11994110000000001,0.05638762,0.290489,0.10506510000000001,0.07270579,0.30958909999999995,0.09877126,0.07728772,0.3280555,0.14386870000000002,0.09524573,0.29120559999999995,0.1092653,0.08685975,0.3004611,0.1092378,0.06664662,0.2960124,0.1183924,0.05647789,0.2908321,0.1510086,0.09182749999999999,0.3092269,0.1108021,0.08302231,0.3122968,0.11267339999999999,0.05908401,0.3082507,0.1238943,0.04795663,0.30521609999999993,0.1569688,0.08247103,0.3261889,0.11933010000000002,0.07565893,0.32700490000000004,0.1193567,0.05315702,0.31949809999999995,0.1295297,0.04171778,0.31484829999999997,0.1588285,0.07141869,0.3415866,0.1286798,0.07026209,0.3390442,0.1264742,0.05510758,0.3322637,0.13443270000000002,0.04353134,0.32773559999999996,0.1507297,0.06908049,0.30740270000000003,0.1663595,0.004666269000000001,0.29478459999999995,0.146274,0.02245753,0.2792383,0.24594699999999997,-0.1932752,0.184528,0.1636839,0.00170909,0.27200890000000005,0.176994,-0.012170700000000001,0.3065347,0.239292,-0.18633529999999998,0.1672651,0.2526021,-0.200215,0.2017909
4,18:06:41.397 PM,0.11978710000000001,0.05636974,0.29059309999999994,0.10488419999999998,0.07271291,0.309651,0.09856294,0.07735281,0.3280935,0.14365479999999997,0.09525596,0.2912973,0.10903319999999998,0.08706950000000001,0.30066279999999995,0.1088921,0.06685071,0.2962421,0.1179816,0.05662934,0.2910508,0.150817,0.09185843,0.3093137,0.1106047,0.08310260000000001,0.3124464,0.112444,0.05915885,0.3084175,0.12365309999999999,0.04802127,0.305377,0.1568079,0.08252032,0.32627490000000003,0.11918089999999999,0.07564951,0.3271301,0.11925419999999999,0.05314429,0.3196337,0.129457,0.04173182,0.3149834,0.1586996,0.07147898,0.34167670000000006,0.1285503,0.07027377,0.3391633,0.1263847,0.05510898,0.332393,0.1343799,0.04355584,0.32787059999999996,0.1505721,0.06911008,0.30750170000000004,0.1663047,0.004728317,0.2948739,0.14616310000000002,0.02246533,0.279366,0.2463775,-0.19267279999999998,0.1840019,0.16360120000000003,0.001817714,0.27209540000000004,0.1770155,-0.0121012,0.3065651,0.23967039999999998,-0.1857134,0.166767,0.2530847,-0.19963229999999998,0.2012368
5,18:06:41.424 PM,0.11971760000000002,0.05632956,0.29068449999999996,0.10475410000000002,0.07262282,0.3097375,0.09838912,0.07724731,0.32816890000000004,0.14346620000000002,0.09525751,0.2915176,0.1088308,0.08716567,0.3009142,0.1085809,0.06694962,0.2964855,0.1176155,0.05668949,0.2912749,0.15063010000000002,0.09184627,0.30953070000000005,0.11041689999999998,0.08308963,0.312651,0.11222639999999999,0.05914943,0.30858779999999997,0.12342550000000001,0.04800664,0.30552929999999995,0.15663970000000002,0.08249311,0.32647709999999996,0.11903150000000001,0.07551594,0.32730290000000006,0.1191579,0.05302466,0.31976540000000003,0.12939389999999998,0.04164891,0.3150982,0.15855539999999999,0.07142834,0.34185909999999997,0.1284107,0.07014379999999999,0.3393302,0.1262878,0.05498607,0.33253059999999995,0.1343174,0.04346387,0.3279902,0.15044939999999998,0.06910072,0.3076761,0.1663872,0.004802674,0.2949075,0.1461826,0.0224966,0.2794513,0.2475281,-0.19162939999999998,0.183095,0.1636999,0.001986623,0.2721153,0.1771886,-0.01202448,0.3065186,0.2407837,-0.18462379999999998,0.1658934,0.2542724,-0.1986349,0.20029660000000002
6,18:06:41.453 PM,0.1196665,0.05627017,0.29083400000000004,0.104657,0.07243682,0.3099586,0.098277,0.07698311,0.3284042,0.14327520000000002,0.09526815,0.2918119,0.10866300000000001,0.08706556,0.30119809999999997,0.1083366,0.06685509,0.2967493,0.11733339999999998,0.056575099999999996,0.2915123,0.1504524,0.09182708,0.309814,0.1102497,0.08302091,0.31292929999999997,0.1120128,0.05908759,0.3088054,0.1231864,0.04792975,0.30570890000000006,0.1564963,0.08244334,0.3267313,0.1189098,0.07534911,0.3275447,0.1190281,0.05287881,0.3199448,0.129254,0.04151259,0.31523249999999997,0.1584523,0.07133837,0.34207919999999997,0.12831220000000002,0.06995501,0.33954840000000003,0.12619059999999999,0.05481799,0.3327024,0.1342101,0.04330935,0.3281102,0.15035199999999999,0.0690868,0.3078898,0.1665448,0.004901379,0.2948976,0.1462477,0.02255459,0.27952259999999995,0.2489198,-0.1904145,0.18203640000000001,0.16387290000000002,0.002189431,0.2720909,0.1774542,-0.01191826,0.30641820000000003,0.2421292,-0.1833606,0.16487279999999999,0.2557105,-0.19746829999999999,0.1992
7,18:06:41.480 PM,0.11971459999999999,0.05629434,0.2908476,0.104674,0.07236879,0.31002540000000006,0.09826925,0.07683711,0.3284815,0.14325179999999998,0.09528713,0.29206279999999996,0.10864349999999999,0.08699130000000001,0.30138109999999996,0.1082808,0.0667945,0.2968732,0.11726860000000001,0.05652158,0.2916071,0.150417,0.09178378,0.31005759999999993,0.11021379999999999,0.08295725,0.3131091,0.11192910000000002,0.05903547,0.30889920000000004,0.12308219999999999,0.04786728,0.3057664,0.15645810000000002,0.08234061,0.32694290000000004,0.11887550000000001,0.07522000000000001,0.32770279999999996,0.11894890000000001,0.05277799,0.3200192,0.1291513,0.04140915,0.3152624,0.1584151,0.07117687,0.34224790000000005,0.1282793,0.0697623,0.3396834,0.1261365,0.05465682,0.3327748,0.13413470000000002,0.04315411,0.3281308,0.1503497,0.06905131,0.3080422,0.1666653,0.004949823,0.2948042,0.1463358,0.02262761,0.27948490000000004,0.25007229999999997,-0.1894067,0.1810487,0.1640376,0.002344484,0.27197990000000005,0.1776338,-0.01188049,0.3062528,0.24327420000000002,-0.1822942,0.16391229999999998,0.2568704,-0.1965192,0.1981852
8,18:06:41.508 PM,0.11989749999999999,0.05642675,0.2908436,0.104897,0.07251506,0.31004109999999996,0.09850343,0.0769897,0.32849959999999995,0.14347929999999998,0.09536003,0.2921404,0.1088737,0.08707435,0.3014777,0.1084715,0.06688435,0.2969428,0.117449,0.05661578,0.2916507,0.15066010000000002,0.09181826,0.3101215,0.110448,0.08304356,0.31320479999999995,0.11212029999999999,0.05912568,0.3089557,0.1232552,0.04794784,0.30579259999999997,0.15670710000000002,0.08234002,0.3269849,0.11911789999999998,0.07525735,0.3277715,0.11914360000000002,0.05282719,0.3200531,0.12932069999999998,0.04144837,0.315266,0.1586659,0.07114939,0.34227009999999997,0.1285252,0.06978096,0.3397376,0.12633830000000001,0.05469154,0.3328076,0.1343046,0.04317902,0.328133,0.15055870000000002,0.06908913,0.3080702,0.1668061,0.0049963740000000005,0.2947111,0.14644749999999998,0.02271624,0.27944440000000004,0.2506969,-0.1889162,0.18055439999999998,0.1641848,0.0024316710000000003,0.2718815,0.1778165,-0.01183018,0.306125,0.243881,-0.18178529999999998,0.1634326,0.2575127,-0.19604720000000003,0.1976761
9,18:06:41.538 PM,0.1200999,0.05661817,0.29072370000000003,0.1052225,0.07287015,0.30987909999999996,0.09887085,0.07746233,0.3283232,0.1439297,0.09540538,0.29187979999999997,0.109304,0.08725788,0.30126420000000004,0.10886960000000001,0.06706010000000001,0.2967671,0.1178384,0.05677627,0.2914901,0.1511171,0.09187023,0.30985949999999995,0.1108739,0.08326508,0.3130147,0.11247629999999999,0.0593323,0.30882309999999996,0.1235825,0.048121199999999996,0.3056768,0.1571318,0.08240266,0.32674050000000004,0.119506,0.07552461,0.3275955,0.11941869999999999,0.05307357,0.3199385,0.1295375,0.04163422,0.3151718,0.1590451,0.07124384,0.3420547,0.1288924,0.07005714,0.3395742,0.1266058,0.05496101,0.33269109999999996,0.1345035,0.04339178,0.3280405,0.15087,0.06913639999999999,0.3078739,0.1667432,0.004919469,0.29467,0.14642239999999998,0.02270825,0.27938820000000003,0.2504404,-0.1893049,0.180902,0.1641172,0.0023105070000000003,0.271846,0.177739,-0.01189401,0.3061172,0.2436295,-0.1822027,0.1637664,0.2572513,-0.1964072,0.1980376
