,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,17:00:21.657 PM,-0.03178407,-0.03349684,0.38971669999999997,-0.01250757,-0.009542808,0.3954658,0.005479923,0.001482397,0.39945240000000004,-0.01428965,-0.03689264,0.4370347,0.01495021,-0.01281828,0.44794120000000004,0.03258853,-0.00347349,0.43828370000000005,0.04130049,-0.001441211,0.42541260000000003,-0.005226824000000001,-0.05385928,0.4421644,0.02877737,-0.02665126,0.44983500000000004,0.04636797,-0.014493700000000002,0.43488999999999994,0.05327654,-0.01067774,0.4195625,0.001764137,-0.07312736,0.441904,0.03500335,-0.04997554,0.4481742,0.05254404,-0.03694527,0.4351963,0.06162428,-0.02990052,0.42247879999999993,0.009262414,-0.09029037,0.43740609999999996,0.03576052,-0.0725421,0.4433345,0.047513599999999996,-0.0616252,0.4352934,0.0553571,-0.05285604,0.42472730000000003,-0.01376545,-0.06628942,0.4246898,-0.05189589,-0.10733050000000001,0.385258,-0.04824241,-0.0746125,0.38229440000000003,-0.22210639999999998,-0.2457157,0.28098759999999995,-0.07136731,-0.09772699,0.3760083,-0.04944553,-0.13077249999999999,0.3840805,-0.23306729999999998,-0.2291929,0.27695149999999996,-0.21114549999999999,-0.2622384,0.2850237
1,17:00:21.684 PM,-0.03209104,-0.03428751,0.3892526,-0.01265531,-0.01047988,0.3950732,0.0053947280000000005,0.0004231334,0.3991126,-0.01469043,-0.03776295,0.4364714,0.01469029,-0.01389182,0.44744570000000006,0.032366900000000004,-0.0047817829999999995,0.4376354,0.04096567,-0.0029766859999999997,0.4246548,-0.005782954,-0.05480395,0.44162650000000003,0.02860727,-0.02791834,0.4486879,0.04599023,-0.0162655,0.43311179999999994,0.05255374,-0.01284572,0.41754140000000006,0.001037714,-0.07413328,0.4413916,0.03457652,-0.05125099,0.44702250000000004,0.05182238,-0.03866379,0.433238,0.0603781,-0.03209998,0.4199147,0.008388449000000001,-0.09136622,0.43691779999999997,0.03505503,-0.07372709,0.44239940000000005,0.04655083,-0.06301232,0.43373890000000004,0.05396273,-0.05454478,0.42262970000000005,-0.01441386,-0.06717521,0.4241554,-0.05284119999999999,-0.10797169999999999,0.3847507,-0.04892118,-0.07523471,0.3817339,-0.2235859,-0.2462585,0.28122600000000003,-0.07228138,-0.09834422,0.3754604,-0.05047548,-0.1314279,0.3836884,-0.2344888,-0.2297167,0.27711199999999997,-0.21268289999999998,-0.26280040000000005,0.28534
2,17:00:21.711 PM,-0.03186489,-0.03450225,0.3890575,-0.01236373,-0.01077154,0.3949727,0.005678826,0.0001064092,0.3991119,-0.01481941,-0.03810635,0.4364014,0.01469527,-0.01436129,0.4472894,0.03235593,-0.005571768,0.4371633,0.04087043,-0.003999054,0.4240973,-0.006076092,-0.05521764,0.4416045,0.02860675,-0.02858754,0.4481861,0.04572417,-0.01748636,0.43192840000000005,0.05187072,-0.01454672,0.41609229999999997,0.00059413,-0.07459980000000001,0.441405,0.03437162,-0.05195695,0.4465562,0.05127282,-0.03983268,0.43195479999999997,0.0592544,-0.03378256,0.41804529999999995,0.007835642,-0.09188899,0.4369703,0.03466304,-0.07439668,0.4421278,0.04588528,-0.06389584,0.43286779999999997,0.0527227,-0.05579883,0.4211327,-0.01470127,-0.06751755,0.42408029999999997,-0.05324263,-0.1080377,0.38450429999999997,-0.049021800000000004,-0.07529825,0.3814557,-0.2249434,-0.24564009999999997,0.2816512,-0.07261734,-0.09832128,0.3751699,-0.05103801,-0.1315144,0.3835534,-0.2357331,-0.22904349999999998,0.27745949999999997,-0.21415370000000003,-0.2622366,0.2858429
3,17:00:21.738 PM,-0.03145969,-0.03423204,0.3889655,-0.01192761,-0.01053649,0.39491940000000003,0.006085991999999999,0.0003706813,0.39910759999999995,-0.0147512,-0.03791527,0.43646140000000005,0.01491712,-0.01417311,0.44693009999999994,0.03242842,-0.005725428,0.4362678,0.04073704,-0.00441657,0.4230411,-0.006087642,-0.05506328,0.4416771,0.02880709,-0.02852426,0.4474581,0.04543173,-0.01799926,0.43032890000000007,0.05100716,-0.01557641,0.4141965,0.0005166132,-0.07446806,0.44147890000000006,0.03444997,-0.05189595,0.4458584,0.05072924,-0.04025632,0.43019440000000003,0.05782536,-0.03482668,0.4155677,0.007716267,-0.09177634,0.4370505,0.03462896,-0.07425831,0.4416456,0.04536171,-0.06396307,0.43160709999999997,0.05115413,-0.05639923,0.4189877,-0.01468503,-0.06731075,0.4241026,-0.0532237,-0.1076896,0.38437990000000005,-0.04886164,-0.07491806,0.3813313,-0.22522489999999998,-0.2454886,0.2822949,-0.07259953,-0.09798668,0.3750338,-0.05104799,-0.1311723,0.3835175,-0.2360007,-0.2288958,0.278053,-0.2144492,-0.26208139999999996,0.28653670000000003
4,17:00:21.770 PM,-0.0312157,-0.0338836,0.3888618,-0.0116969,-0.01016921,0.39478420000000003,0.006281721999999999,0.0008020848,0.3989551,-0.01472095,-0.03757693,0.4364949000000001,0.01503406,-0.01371373,0.4464286,0.03232455,-0.005502164,0.43523459999999997,0.04035733,-0.004425883,0.421818,-0.006032336,-0.05471961,0.44168620000000003,0.02890621,-0.02807513,0.4466617,0.04501499,-0.01793937,0.4288194,0.0500766,-0.01590158,0.4124657,0.0006060693,-0.07411239,0.4414576,0.03455555,-0.0514341,0.44510249999999996,0.05016318,-0.04014434,0.42852510000000005,0.05606919,-0.03544089,0.41313770000000005,0.007840214,-0.09139964,0.43700320000000004,0.03473442,-0.07372312,0.4410696,0.04493941,-0.06356581,0.4303621,0.04937793,-0.05665451,0.4168511,-0.01459159,-0.06694874,0.4240804,-0.05303961,-0.1073394,0.38428390000000007,-0.04871422,-0.07453468,0.38126220000000005,-0.22502289999999997,-0.2456304,0.28283600000000003,-0.07246305,-0.0976896,0.3749818,-0.05081449,-0.1308182,0.3834413,-0.23584720000000003,-0.2290661,0.27860619999999997,-0.21419870000000002,-0.2621947,0.28706570000000003
5,17:00:21.799 PM,-0.03100379,-0.033644099999999996,0.388795,-0.01146002,-0.009945467,0.394698,0.00651571,0.0010351989999999999,0.39885679999999996,-0.014690799999999999,-0.03735507,0.4365394,0.0151281,-0.0134262,0.4461174,0.03227446,-0.005366266,0.43459609999999993,0.04011565,-0.004449204,0.42105479999999995,-0.005987081,-0.05449659,0.44170929999999997,0.02896219,-0.02778356,0.4462209,0.04476633,-0.01786722,0.42798690000000006,0.04950469,-0.01606911,0.41150859999999995,0.0006735176,-0.07388142,0.44145379999999995,0.03463056,-0.05114895,0.4446657,0.04979834,-0.04008678,0.4275354,0.05473478,-0.03598186,0.4116427,0.007930994,-0.09115297,0.43697650000000005,0.03481134,-0.07338551,0.44072609999999995,0.04465727,-0.06332715,0.429597,0.04803434,-0.05696385,0.4155207,-0.01451774,-0.06670587,0.4240758,-0.05289208,-0.1070952,0.38420679999999996,-0.04859598,-0.07425866,0.3812164,-0.2246915,-0.245885,0.283129,-0.07235308,-0.09750018,0.37492659999999994,-0.05061102,-0.1305693,0.3833793,-0.2355625,-0.22935039999999998,0.2789027,-0.2138205,-0.2624195,0.2873554
6,17:00:21.830 PM,-0.0308656,-0.03367774,0.38859829999999995,-0.011252799999999999,-0.01003058,0.3944787,0.0067499859999999995,0.0009074956,0.3986327,-0.01471518,-0.0373504,0.4364233,0.01516456,-0.01342501,0.4458187,0.03225884,-0.00548555,0.4341375,0.039987199999999994,-0.004704624,0.42052290000000003,-0.006032605999999999,-0.05449651,0.44161350000000005,0.02895082,-0.02779254,0.44590909999999995,0.04465254,-0.01801537,0.4275122,0.04922073,-0.01638688,0.4109683,0.0006127837,-0.07388678,0.4413764,0.03460859,-0.05118223,0.4443683,0.0495577,-0.04029867,0.4269339,0.05381872,-0.03665769,0.41073519999999997,0.007862773,-0.09116621,0.4369174,0.0347585,-0.07338734,0.4404988,0.04440331,-0.06342605,0.42910929999999997,0.04702402,-0.05751239,0.4146795999999999,-0.014547899999999999,-0.06670707,0.42397349999999995,-0.05289752,-0.1071042,0.3840874,-0.048570999999999996,-0.07425226,0.381069,-0.2245991,-0.24625439999999998,0.2833395,-0.07236530000000001,-0.09754486,0.37478449999999996,-0.0505999,-0.13057850000000001,0.38331550000000003,-0.23548179999999996,-0.22973760000000001,0.279074,-0.21371639999999997,-0.2627712,0.287605
7,17:00:21.859 PM,-0.03106942,-0.03397095,0.3883107,-0.0114585,-0.01030754,0.3941317,0.0065492580000000005,0.0006325095999999999,0.39825879999999997,-0.01485096,-0.03746325,0.4360924,0.01500047,-0.01349841,0.4454772,0.0321242,-0.005545974,0.43384809999999996,0.03984721,-0.004811987,0.42022790000000004,-0.006157821999999999,-0.05458474,0.44134579999999995,0.02881349,-0.02786227,0.44562479999999993,0.04456836,-0.01809372,0.4272687,0.04911004,-0.01653869,0.4107105,0.0004974816,-0.07397237,0.4411812,0.03449563,-0.05126972,0.444161,0.04946308,-0.04043208,0.4267138,0.05352319,-0.03697291,0.4104238,0.0077548930000000005,-0.09126513,0.4367864000000001,0.03465025,-0.07348613,0.4403701,0.04429464,-0.06356153,0.4289483,0.0466546,-0.057848199999999995,0.41439319999999996,-0.01467268,-0.06686762,0.4237558,-0.05301461,-0.10743019999999999,0.384031,-0.04870614,-0.07459573,0.38089209999999996,-0.22469970000000003,-0.2468708,0.2836571,-0.07247873,-0.09789748,0.3746932,-0.05071901,-0.130907,0.38333140000000004,-0.23557960000000003,-0.230366,0.2793381,-0.21381979999999998,-0.2633756,0.2879762
8,17:00:21.891 PM,-0.03160298,-0.03437907,0.3880531,-0.01200627,-0.01069815,0.3938508,0.006007154000000001,0.0002361536,0.3979684,-0.01515339,-0.03780766,0.43572380000000005,0.01467564,-0.01388174,0.4452776,0.03190282,-0.005858286999999999,0.4338519,0.03972496,-0.005078658,0.4202909000000001,-0.006488535,-0.05492923,0.44102349999999996,0.0285133,-0.02829021,0.44556490000000004,0.04449829,-0.018411900000000002,0.4274686,0.04919019,-0.01678234,0.41095950000000003,0.000127699,-0.07433058,0.44091499999999995,0.03417357,-0.05173463,0.4441491,0.04938754,-0.04083815,0.42695379999999994,0.05362855,-0.03731048,0.41072479999999995,0.00734535,-0.09165224,0.43656890000000004,0.03429645,-0.07400505,0.4403775,0.04414052,-0.06406756,0.4291389,0.04666062,-0.05830751,0.4146293,-0.01504831,-0.0672527,0.42348379999999997,-0.05350205,-0.107858,0.3839087,-0.04914668,-0.07505326,0.3806849,-0.2252861,-0.24710789999999996,0.28343959999999996,-0.07293281,-0.09830104,0.37452640000000004,-0.05124969,-0.13134,0.3832442,-0.2361277,-0.2305884,0.2790807,-0.2144445,-0.2636274,0.2877985
9,17:00:21.921 PM,-0.03249647,-0.03522341,0.3874446,-0.01293176,-0.01151149,0.3932236,0.005070829000000001,-0.0005797744,0.397395,-0.01592755,-0.03842199,0.43504670000000006,0.0138566,-0.01459622,0.444983,0.03136699,-0.006532118000000001,0.4340262,0.03955809,-0.0056646759999999996,0.4206904,-0.007411128,-0.05555259,0.4405536,0.02772638,-0.02918988,0.44562820000000003,0.04423125,-0.01928967,0.428017,0.049367,-0.01756094,0.41165070000000004,-0.000936185,-0.07500154,0.4406661,0.03325665,-0.05271307,0.44443879999999997,0.04902549,-0.04186176,0.42772129999999997,0.05376701,-0.03825633,0.41164870000000003,0.006173891,-0.0924172,0.4365233,0.03328087,-0.07512912,0.44083890000000003,0.04360674,-0.06525397,0.42998420000000004,0.04676325,-0.05933923,0.4156626,-0.01598362,-0.06798676,0.4230985,-0.0545251,-0.1086844,0.38369899999999996,-0.04995008,-0.07596335,0.3802271,-0.22621710000000003,-0.2473781,0.2823074,-0.07379322,-0.09905346,0.3740603,-0.05242617,-0.1321846,0.3831985,-0.2369006,-0.2308125,0.2777383,-0.21553360000000002,-0.2639437,0.2868765
