,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,17:07:29.405 PM,-0.07408466,0.007449061,0.3099909,-0.05107548,0.009353161,0.3281019,-0.04095041,0.004138589,0.34471490000000005,-0.07547724,0.03595702,0.34362719999999997,-0.04892805,0.01023065,0.3442889,-0.05688557,-0.003864899,0.3312233,-0.06854919,-0.006547973,0.32268040000000003,-0.08504766,0.02836986,0.35923299999999997,-0.05472946,0.001149073,0.3514441,-0.0681567,-0.01373522,0.3374045,-0.0832188,-0.01502579,0.33165690000000003,-0.09653976,0.01631097,0.3710176,-0.06769277,-0.007521926999999999,0.36215990000000003,-0.07966317,-0.01980433,0.3455992,-0.09440947,-0.0196044,0.3391901,-0.10521869999999998,0.001729876,0.37994520000000004,-0.07962199,-0.01266755,0.3719712,-0.08559912,-0.02141091,0.3588877,-0.09872444,-0.02282169,0.35212009999999994,-0.09627127,0.01225765,0.34730229999999995,-0.1406116,-0.02633776,0.312713,-0.11366860000000001,-0.0110746,0.30060820000000005,-0.27959759999999995,-0.19566779999999998,0.2104096,-0.1417078,-0.02876342,0.2896473,-0.1534141,-0.040845099999999995,0.3255484,-0.2737445,-0.1896269,0.19245910000000002,-0.2854508,-0.2017086,0.22836020000000004
1,17:07:29.432 PM,-0.07409485,0.007561743,0.3097542,-0.0510509,0.009344861,0.32783340000000005,-0.04087042,0.004068747,0.344393,-0.07533051,0.035725400000000004,0.3437232,-0.04887611,0.009898216,0.34423990000000004,-0.05690756,-0.004082844,0.33109659999999996,-0.06859343,-0.00665313,0.32254940000000004,-0.08492475,0.02808966,0.3592905,-0.05470527,0.0008031278999999999,0.35134940000000003,-0.06821034,-0.01394001,0.33723559999999997,-0.08328569,-0.01511887,0.33149870000000004,-0.09645936,0.01601069,0.37101300000000004,-0.06770809,-0.007884756,0.36201350000000004,-0.07975587,-0.02001227,0.3453948,-0.09450927,-0.01970184,0.3390065,-0.10519160000000001,0.001414374,0.3798635,-0.07965371,-0.01303802,0.3718007,-0.08569732,-0.02167356,0.3586763,-0.09884199,-0.02297747,0.3519248,-0.09621496,0.01208691,0.34727559999999996,-0.1406896,-0.02621768,0.31254190000000004,-0.1137191,-0.01092046,0.3004602,-0.27978800000000004,-0.195454,0.210236,-0.1418006,-0.02863103,0.2894756,-0.1534884,-0.04072797,0.3253776,-0.2739442,-0.1894055,0.19228499999999998,-0.28563190000000005,-0.2015025,0.2281871
2,17:07:29.459 PM,-0.07399957,0.007304803,0.3097455,-0.05087584,0.009414211,0.3276849,-0.04062637,0.004369244,0.34427290000000005,-0.07558323,0.03602882,0.3434414,-0.04908697,0.01024932,0.34413649999999996,-0.05696722,-0.003940135,0.33112759999999997,-0.06860837,-0.006691246999999999,0.3225769,-0.08517386,0.02848645,0.3590562,-0.05487052,0.001221403,0.3513678,-0.06826504,-0.01372112,0.3373604,-0.08331332,-0.01505511,0.3315882,-0.09667245,0.01645567,0.37086290000000005,-0.06777552,-0.007368609,0.3621498,-0.07965188,-0.01975918,0.345604,-0.09437607,-0.0196321,0.3391446,-0.1053488,0.001896128,0.3798275,-0.07971685,-0.01249434,0.3719567,-0.08566492,-0.02129003,0.3588961,-0.09875601,-0.02277364,0.35208,-0.09635147,0.01231512,0.347164,-0.1405999,-0.02642171,0.31260809999999994,-0.113624,-0.01121318,0.3005244,-0.280109,-0.195051,0.20986100000000002,-0.14167860000000002,-0.02880452,0.2895371,-0.1534721,-0.04090183,0.32540440000000004,-0.2742123,-0.18900229999999998,0.1919273,-0.2860058,-0.20109960000000002,0.22779459999999999
3,17:07:29.490 PM,-0.07409208,0.0071147680000000005,0.30996440000000003,-0.05094888,0.009114846999999999,0.3278934,-0.04075774,0.003938511,0.3444778,-0.07563069,0.03599761,0.3434348,-0.04913232,0.01021671,0.344004,-0.057025099999999995,-0.0039588209999999995,0.3309858,-0.06867797,-0.0067129730000000006,0.3224508,-0.08518168,0.028419299999999998,0.3590567,-0.0549095,0.001161262,0.3512194,-0.06832434,-0.01376159,0.33720890000000003,-0.08338232,-0.01510021,0.33146149999999996,-0.09664995,0.01636095,0.3708651,-0.06777326,-0.007443041,0.3620264,-0.07966902,-0.01981306,0.345477,-0.09440582,-0.01968469,0.33904429999999997,-0.105303,0.0017802570000000002,0.37981859999999995,-0.07968973,-0.01259167,0.3718515,-0.0856415,-0.02137135,0.3587808,-0.09874029,-0.02285591,0.3519777,-0.09638838,0.01227358,0.3471555,-0.1406776,-0.02641033,0.3126003,-0.1137772,-0.01115158,0.3005047,-0.27921640000000003,-0.1955593,0.2093949,-0.1417092,-0.02876499,0.2895242,-0.1534998,-0.04097056,0.3253558,-0.2733211,-0.1894565,0.1914791,-0.2851117,-0.2016621,0.2273107
4,17:07:29.521 PM,-0.07410765,0.0071268980000000004,0.3102292,-0.05108036,0.00886783,0.3283337,-0.04105907,0.003460214,0.3449478,-0.07555507,0.03584348,0.34367329999999996,-0.04905266,0.01006454,0.3441343,-0.0569829,-0.004016846,0.3310369,-0.06864053,-0.006711423,0.32248940000000004,-0.08510654,0.02819268,0.35925959999999996,-0.05486199,0.0009489505999999999,0.3512672,-0.06832101,-0.01386839,0.3371873,-0.08338846,-0.01514226,0.33145,-0.0965827,0.01608466,0.3710093,-0.06773921,-0.007705763000000001,0.36202690000000004,-0.07967517,-0.01996097,0.3454212,-0.09441868,-0.01977016,0.33900549999999996,-0.1052482,0.001466364,0.3798891,-0.07965642,-0.01289295,0.3718308,-0.08562232,-0.0215967,0.35871590000000003,-0.09873027,-0.02302326,0.351918,-0.09633896,0.01212443,0.34727800000000003,-0.1406828,-0.02635406,0.3125687,-0.11378110000000001,-0.01102906,0.3005117,-0.27911490000000005,-0.1955983,0.2093763,-0.1417424,-0.02868629,0.28949159999999996,-0.15346629999999997,-0.04094625,0.32532649999999996,-0.273253,-0.1894683,0.19145879999999998,-0.28497680000000003,-0.2017283,0.22729380000000002
5,17:07:29.553 PM,-0.07421961,0.007391766,0.310093,-0.05113684,0.009153306,0.32812470000000005,-0.04098269,0.00379318,0.3446734,-0.07560647,0.03588037,0.3437653,-0.04904305,0.01016334,0.3441679,-0.05697756,-0.003879175,0.33103130000000003,-0.06864367,-0.006549045,0.3224877,-0.085131,0.02817546,0.3593413,-0.05483741,0.001012743,0.3512595,-0.06828984,-0.0137814,0.33714890000000003,-0.08336378,-0.01504892,0.3314273,-0.09658409,0.01602481,0.3710696,-0.06774388,-0.007724017,0.3619672,-0.07971411,-0.01992102,0.3453434,-0.09447178,-0.019702599999999997,0.3389611,-0.1052298,0.001374304,0.3799155,-0.07964398,-0.01294783,0.3717725,-0.08562819999999999,-0.02161115,0.3586391,-0.09875467,-0.0230076,0.3518708,-0.09637456,0.012140799999999998,0.34732529999999995,-0.1407823,-0.026227299999999995,0.31256849999999997,-0.11387739999999999,-0.01087035,0.3005114,-0.280029,-0.1946905,0.20919410000000002,-0.14193429999999999,-0.02846061,0.28948609999999997,-0.1535549,-0.0408403,0.32531350000000003,-0.2742187,-0.18850060000000002,0.1912804,-0.2858393,-0.20088029999999998,0.2271078
6,17:07:29.594 PM,-0.07404433,0.007519454,0.30996409999999996,-0.0508732,0.009298681999999999,0.3278803,-0.04061696,0.003965154,0.3443745,-0.07530548,0.03573133,0.3439427,-0.04877732,0.009978503,0.344381,-0.05669888,-0.0040222109999999995,0.3311921,-0.0683426,-0.006658867,0.3226077,-0.08487435,0.02801703,0.3594869,-0.05460408,0.0008248836,0.3514168,-0.06803888,-0.01391867,0.3372366,-0.08310004,-0.01514989,0.33147350000000003,-0.09638815,0.01587786,0.37116750000000004,-0.06764397,-0.007965371,0.36200859999999996,-0.07966258,-0.02005102,0.3453383,-0.09441494,-0.01974706,0.3389474,-0.10510330000000001,0.001236185,0.3799598,-0.07957353,-0.01316963,0.3717884,-0.08558634,-0.02176404,0.3586229,-0.09871697,-0.02307685,0.35184590000000004,-0.09617821,0.01207004,0.347411,-0.14073470000000002,-0.02599443,0.31250959999999994,-0.1137462,-0.01071341,0.3005102,-0.28083800000000003,-0.1935297,0.2087853,-0.14190770000000003,-0.02816547,0.2894222,-0.15357200000000001,-0.04057693,0.32522449999999997,-0.2750058,-0.187324,0.1908842,-0.2866701,-0.1997355,0.2266864
7,17:07:29.629 PM,-0.0737514,0.007112785999999999,0.3101688,-0.05069916,0.008709773,0.32825479999999996,-0.04060229,0.003280893,0.34481609999999996,-0.07492044,0.03546883,0.3439142,-0.04840698,0.009704605,0.344533,-0.05629016,-0.004350036,0.33137849999999996,-0.06789394,-0.007050097,0.32275970000000004,-0.08452436,0.02782823,0.3594731,-0.05430051,0.0005473941999999999,0.3515293,-0.06773718,-0.014218000000000001,0.3373736,-0.08278649,-0.01545595,0.33158109999999996,-0.09608611,0.01575924,0.371179,-0.06741837,-0.00820604,0.3620993,-0.07947516,-0.02028993,0.3454554,-0.09422208,-0.01995473,0.3390535,-0.10485610000000002,0.0011705910000000001,0.3800048,-0.07937115,-0.01334377,0.371886,-0.08540731,-0.021951599999999998,0.35874,-0.09853846,-0.02323759,0.35195879999999996,-0.09587581,0.01188815,0.34743270000000004,-0.14049379999999997,-0.02618328,0.3126315,-0.1134951,-0.0109587,0.3005821,-0.2797962,-0.1950468,0.2099886,-0.1416007,-0.02855522,0.2895606,-0.15331720000000001,-0.04069769,0.325438,-0.273938,-0.18897560000000002,0.1920499,-0.28565450000000003,-0.20111800000000002,0.22792729999999997
8,17:07:29.665 PM,-0.07349049,0.006707296,0.310427,-0.05045849,0.008100718,0.3285554,-0.04048495,0.002508491,0.3451371,-0.07455841,0.03514428,0.34407859999999996,-0.04807248,0.009353727,0.3447748,-0.05592277,-0.004698649,0.33159829999999996,-0.06748961,-0.007417366,0.32293590000000005,-0.0841982,0.0275207,0.3596238,-0.05406131,0.0001473576,0.3516678,-0.06755678,-0.01453778,0.33748459999999997,-0.08260701,-0.01571129,0.33168109999999995,-0.09581567,0.01548432,0.3713081,-0.06725657,-0.008595511,0.3621891,-0.07940377,-0.02056912,0.3455312,-0.09415512,-0.02013452,0.3391455,-0.1046527,0.0009205639,0.38010809999999995,-0.07923336,-0.01369564,0.37196609999999997,-0.08534636,-0.02223569,0.3588113,-0.09849883,-0.02342384,0.3520537,-0.09562115,0.01165321,0.3475551,-0.14041420000000002,-0.0261724,0.31271140000000003,-0.1133406,-0.01103257,0.30066390000000004,-0.2805327,-0.1946072,0.2104755,-0.14156629999999998,-0.02856582,0.289645,-0.1532739,-0.04062247,0.3255542,-0.274679,-0.1885789,0.1925209,-0.2863865,-0.2006355,0.2284301
9,17:07:29.699 PM,-0.07335469,0.006396115,0.3108103,-0.05049239,0.007568002,0.3291678,-0.04069747,0.0018636879999999998,0.3458177,-0.0743506,0.03497355,0.3441735,-0.04786995,0.009180784,0.34498,-0.0556962,-0.004910141,0.33183029999999997,-0.06723814,-0.007675871,0.32314970000000004,-0.08400714,0.02739711,0.35973130000000003,-0.05392597,-5.222857e-05,0.35182640000000004,-0.06746504,-0.01472458,0.3376716,-0.08251797,-0.01587582,0.33187059999999996,-0.09564894,0.01540433,0.3714362,-0.06713323,-0.008745715,0.3623672,-0.07932103,-0.02071254,0.3457342,-0.09407417,-0.02025047,0.3393545,-0.1045145,0.0008735657000000001,0.380262,-0.07912111,-0.01380518,0.37215170000000003,-0.08526879,-0.02234891,0.35901550000000004,-0.09843177,-0.02350959,0.35227359999999996,-0.09545761,0.01152828,0.3476905,-0.1402981,-0.02627937,0.3128913,-0.1132115,-0.01121236,0.3008389,-0.28032840000000003,-0.1946661,0.21045500000000003,-0.1414009,-0.02868713,0.28982399999999997,-0.15319839999999998,-0.04071029,0.32571500000000003,-0.2744297,-0.1886545,0.1925095,-0.28622709999999996,-0.2006776,0.2284005
