,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,10:57:25.344 AM,-0.1052969,-0.03142668,0.4311005,-0.10600570000000001,-0.0324879,0.46027650000000003,-0.1132105,-0.03791532,0.4781782,-0.127634,0.004391953,0.44774529999999996,-0.1133675,-0.02127148,0.46992609999999996,-0.1124134,-0.03714818,0.4566739,-0.115371,-0.04074189,0.44279940000000007,-0.1462562,-0.001529545,0.4490241,-0.1253851,-0.0299293,0.4705255,-0.12022229999999999,-0.04482296,0.4519576,-0.1227204,-0.04580374,0.436087,-0.1633557,-0.01188262,0.44637440000000006,-0.14257020000000004,-0.03724226,0.4661076,-0.13401010000000002,-0.0491108,0.4474298,-0.1348459,-0.04889821,0.43144970000000005,-0.1767706,-0.02508472,0.44419309999999995,-0.15773270000000003,-0.04129326,0.46128389999999997,-0.14904289999999998,-0.04901674,0.449222,-0.1485842,-0.04965538,0.4344791,-0.1447305,-0.01705928,0.4325308,-0.1471694,-0.05223911,0.3749804,-0.11983769999999999,-0.04090422,0.3904812,-0.1791845,-0.1900501,0.18245029999999998,-0.1303713,-0.05421826,0.358779,-0.167169,-0.06404104,0.3719289,-0.16078570000000003,-0.18513870000000002,0.17587529999999998,-0.1975833,-0.1949615,0.18902529999999998
1,10:57:25.373 AM,-0.10550029999999999,-0.03180018,0.4311073,-0.1062635,-0.03295881,0.4602782,-0.11357429999999999,-0.03835487,0.47814629999999997,-0.127649,0.004051298,0.44799570000000005,-0.1138862,-0.02196807,0.47007970000000004,-0.11303679999999999,-0.03775685,0.45671590000000006,-0.1159363,-0.04120381,0.442792,-0.1463595,-0.0016128870000000001,0.44914440000000005,-0.125998,-0.03042056,0.4705916,-0.1209817,-0.04528172,0.4519576,-0.1234293,-0.04613851,0.436072,-0.1635905,-0.01170482,0.4463438,-0.1432636,-0.03746183,0.4660399,-0.13482639999999999,-0.04935987,0.447325,-0.13560039999999998,-0.04906279,0.4313431,-0.1771802,-0.02470076,0.44401140000000006,-0.1584564,-0.04125662,0.4611164000000001,-0.14988510000000002,-0.04908796,0.44903930000000003,-0.1494196,-0.04969186,0.43429520000000005,-0.14497120000000002,-0.01705764,0.4325594,-0.1475991,-0.05186729,0.3747955,-0.1202078,-0.04098637,0.39048099999999997,-0.18002490000000002,-0.188918,0.181792,-0.13070810000000002,-0.05404652,0.3587166,-0.1677326,-0.06339312,0.37157399999999996,-0.1615127,-0.1842447,0.1753634,-0.19853710000000002,-0.19359129999999997,0.18822070000000002
2,10:57:25.406 AM,-0.1054435,-0.03142679,0.43102529999999994,-0.1060964,-0.03251633,0.4602016,-0.1133087,-0.03791018,0.47811040000000005,-0.1279105,0.004353553,0.447863,-0.1139208,-0.02151732,0.469979,-0.1129979,-0.0373164,0.45663230000000005,-0.1159124,-0.04078598,0.4427170999999999,-0.1465771,-0.001444191,0.4490575,-0.1259802,-0.03006591,0.47052879999999997,-0.12086279999999999,-0.0448902,0.4518928,-0.1233188,-0.04576455,0.43600950000000005,-0.16373800000000002,-0.01167032,0.4463132000000001,-0.1431838,-0.03723244,0.46602740000000004,-0.13470179999999998,-0.04910581,0.4473172,-0.1355188,-0.04883957,0.43133679999999996,-0.1772355,-0.02477232,0.4440401,-0.1583474,-0.04113641,0.4611488,-0.149778,-0.04897618,0.44907579999999997,-0.1493727,-0.04964383,0.4343327,-0.14510109999999998,-0.01692705,0.4325156,-0.14758929999999998,-0.05189754,0.37484029999999996,-0.12022750000000001,-0.04079728,0.390469,-0.1800071,-0.1890126,0.18188110000000002,-0.1307558,-0.05396017,0.35868590000000006,-0.1676645,-0.06354642,0.3716986,-0.1615527,-0.1842194,0.17537479999999997,-0.1984614,-0.1938057,0.1883875
3,10:57:25.440 AM,-0.1052906,-0.03156768,0.43097529999999995,-0.105848,-0.03267373,0.46015290000000003,-0.11299569999999999,-0.03808692,0.4780818,-0.1278346,0.004253253,0.44783009999999995,-0.11371089999999999,-0.02156393,0.4699237,-0.1128009,-0.03736974,0.456584,-0.11575899999999999,-0.04084863,0.44268040000000003,-0.1464826,-0.0015927110000000001,0.4490799,-0.1257669,-0.03016804,0.4704987,-0.1206122,-0.04494308,0.451834,-0.12307830000000002,-0.04580024,0.4359513,-0.1636236,-0.01186675,0.446391,-0.1429489,-0.03737493,0.466049,-0.1344594,-0.04920949,0.44731750000000003,-0.13530920000000002,-0.04893093,0.4313391,-0.1770924,-0.02500649,0.4441661,-0.15810429999999998,-0.04131371,0.46121840000000003,-0.1495491,-0.04914422,0.4491294,-0.1491873,-0.04982312,0.4343857,-0.14500970000000002,-0.01708712,0.43254849999999995,-0.14755870000000001,-0.05209668,0.3748985,-0.1201854,-0.04093091,0.3904579,-0.1800987,-0.1889676,0.1817866,-0.13076310000000002,-0.0540817,0.35869509999999993,-0.1676082,-0.06379876,0.37179070000000003,-0.1616761,-0.18410910000000003,0.1752388,-0.1985212,-0.1938261,0.1883344
4,10:57:25.474 AM,-0.1051376,-0.03194711,0.4308947,-0.1056567,-0.03312267,0.46007029999999993,-0.11279760000000001,-0.03856346,0.4779935,-0.1274644,0.0039922740000000005,0.44780159999999997,-0.1133286,-0.02186842,0.46983640000000004,-0.11249819999999999,-0.03766817,0.4564843,-0.115507,-0.04113863,0.4425895,-0.14612170000000002,-0.001811638,0.44910659999999997,-0.12541860000000002,-0.030475799999999997,0.4704185,-0.1203047,-0.04520212,0.45170420000000006,-0.1227893,-0.04601088,0.4358218,-0.1632949,-0.01204398,0.4464647,-0.1426186,-0.03763369,0.4660147,-0.1341835,-0.04943493,0.4472377,-0.1350661,-0.04911326,0.4312619000000001,-0.1768011,-0.02515087,0.4442729,-0.15779189999999998,-0.04153243,0.46123000000000003,-0.14927420000000002,-0.04934175,0.4491009,-0.1489458,-0.04998231,0.43435470000000004,-0.1447376,-0.01729639,0.4325585,-0.1475213,-0.05224626,0.3748837,-0.1201035,-0.04116428,0.39037,-0.18022520000000003,-0.1887507,0.1815403,-0.1307336,-0.05421279,0.35867,-0.16757950000000002,-0.06393017,0.3717631,-0.1618022,-0.183892,0.1749937,-0.1986481,-0.19360940000000001,0.1880868
5,10:57:25.508 AM,-0.1051819,-0.03263408,0.4307522,-0.1057201,-0.03394759,0.45992150000000004,-0.11292750000000001,-0.03936671,0.47782470000000005,-0.1270301,0.003361866,0.4479682,-0.1133286,-0.0227465,0.46998540000000005,-0.11268689999999999,-0.03856489,0.45664499999999997,-0.1156961,-0.04203179,0.44274929999999996,-0.1457798,-0.002156124,0.4491861,-0.1255637,-0.03122319,0.4704196,-0.12071689999999999,-0.0460014,0.4516751,-0.12321700000000001,-0.04675043,0.4357922000000001,-0.1631072,-0.01209229,0.44642299999999996,-0.14288389999999998,-0.038106400000000006,0.4658866,-0.13467939999999998,-0.04999228,0.44706080000000004,-0.1355637,-0.04960853,0.4310865,-0.17681449999999999,-0.02496448,0.4440933,-0.1581215,-0.04174708,0.46100979999999997,-0.14974379999999998,-0.04963768,0.4488358,-0.1494231,-0.0502066,0.4340865,-0.14460510000000001,-0.01752171,0.4325112,-0.14774,-0.05203368,0.3745988,-0.12026010000000001,-0.04142307,0.3901739,-0.180305,-0.1888031,0.1814193,-0.130822,-0.05427211,0.3585567,-0.1679145,-0.06347219,0.37132309999999996,-0.1617588,-0.1842031,0.1750361,-0.19885129999999998,-0.19340320000000003,0.1878025
6,10:57:25.539 AM,-0.1052617,-0.03261776,0.4306960999999999,-0.10581549999999999,-0.03388824,0.4598670999999999,-0.11301610000000001,-0.03928858,0.4777787,-0.1269954,0.0033236290000000003,0.4478945,-0.1132747,-0.02267854,0.47002510000000003,-0.1125892,-0.03853682,0.4567343,-0.11556980000000001,-0.04206866,0.44284890000000005,-0.14574260000000003,-0.002198786,0.4491309,-0.1255065,-0.031192,0.4704463,-0.12067080000000001,-0.04602827,0.45174480000000006,-0.12318050000000001,-0.046830800000000006,0.435866,-0.1630699,-0.01214005,0.4463861,-0.1428449,-0.03810795,0.46590950000000003,-0.13463970000000003,-0.05002432,0.4471032999999999,-0.13552260000000002,-0.04967232,0.4311281,-0.17677620000000002,-0.02501631,0.44407209999999997,-0.1580947,-0.04177536,0.4610247,-0.1496886,-0.04964602,0.44885749999999996,-0.14934129999999998,-0.05020833,0.4341084,-0.14457920000000002,-0.01756831,0.4324588,-0.147733,-0.05211009,0.3745668,-0.12026669999999999,-0.04147425,0.3901055,-0.1798274,-0.1892917,0.1816009,-0.1307895,-0.05435375,0.35855240000000005,-0.16788599999999998,-0.0635846,0.3712847,-0.1612791,-0.1846763,0.1752348,-0.19837570000000002,-0.19390710000000003,0.187967
7,10:57:25.563 AM,-0.10529389999999998,-0.03256707,0.4306813,-0.105859,-0.03381617,0.45985299999999996,-0.11305789999999999,-0.03921054,0.477767,-0.1270162,0.003349721,0.4478576,-0.1132746,-0.02258755,0.4700513,-0.1125545,-0.03846984,0.456791,-0.11551610000000001,-0.04203933,0.4429111,-0.1457589,-0.002186701,0.44910020000000006,-0.1254999,-0.03111951,0.4704758,-0.12065160000000001,-0.04599407,0.4518081,-0.12315839999999999,-0.04683743,0.435931,-0.163079,-0.012142700000000001,0.4463634,-0.1428432,-0.03806537,0.46593559999999995,-0.1346186,-0.05000398,0.44715200000000005,-0.1354915,-0.04967953,0.4311758,-0.1767757,-0.02503067,0.444058,-0.15809379999999998,-0.04175848,0.461041,-0.1496635,-0.04962477,0.4488876,-0.1492957,-0.05019596,0.4341394,-0.1445868,-0.01756299,0.432435,-0.1477224,-0.0521346,0.37456,-0.12026400000000001,-0.04146954,0.39008790000000004,-0.17968610000000002,-0.1894612,0.18167550000000002,-0.130776,-0.05437315,0.3585478,-0.1678652,-0.06362872,0.3712837,-0.1611415,-0.18483339999999998,0.1753076,-0.1982307,-0.194089,0.1880434
8,10:57:25.597 AM,-0.1055704,-0.0322921,0.4306557,-0.1062224,-0.0334952,0.45982749999999994,-0.11344929999999999,-0.03888564,0.47773140000000003,-0.1272565,0.0035917159999999996,0.44770909999999997,-0.1134636,-0.0222173,0.4700202,-0.11264300000000001,-0.03811458,0.45678379999999996,-0.1155525,-0.041719,0.4429019,-0.1459829,-0.001997173,0.4489617,-0.12565539999999997,-0.03077166,0.4704856,-0.1207309,-0.04570974,0.4518887,-0.1232127,-0.046629699999999996,0.43601190000000006,-0.16327360000000002,-0.01200923,0.44624369999999997,-0.1429963,-0.03779745,0.46595010000000003,-0.1346839,-0.04977022,0.44722700000000004,-0.1355155,-0.04950599,0.4312474,-0.1769323,-0.02494179,0.443963,-0.1582434,-0.04156856,0.46103710000000003,-0.1497195,-0.04940654,0.4489308,-0.1492781,-0.04999323,0.4341853,-0.1447649,-0.01740256,0.4323268,-0.1477994,-0.05209181,0.3745164,-0.12037010000000001,-0.04132059,0.3900276,-0.1794317,-0.1897789,0.1818345,-0.1308511,-0.05430562,0.3585027,-0.1679109,-0.0636467,0.3712618,-0.16090179999999998,-0.18510839999999998,0.1754549,-0.1979616,-0.1944495,0.18821400000000002
9,10:57:25.633 AM,-0.10573419999999999,-0.03209005,0.4306213,-0.10643050000000001,-0.03331676,0.4597911,-0.11368110000000002,-0.03869979,0.47768770000000005,-0.1275384,0.003727958,0.44772959999999995,-0.1138662,-0.02208924,0.4701054,-0.1130164,-0.03800797,0.45689659999999993,-0.1158769,-0.04163215,0.44300969999999995,-0.1462798,-0.0018289979999999999,0.44889830000000003,-0.1260819,-0.0306135,0.47053059999999997,-0.1211511,-0.04559924,0.45197370000000003,-0.1235923,-0.04654963,0.4360924,-0.16357850000000002,-0.01180302,0.44609220000000005,-0.1434358,-0.03761517,0.46590509999999996,-0.135115,-0.04964514,0.4472225,-0.13590439999999998,-0.04940729,0.4312403,-0.17725220000000003,-0.02470519,0.4437308,-0.1586789,-0.04136448,0.46089929999999996,-0.15014360000000002,-0.04924828,0.4488308,-0.1496626,-0.0498533,0.43408729999999995,-0.1450267,-0.01719984,0.432234,-0.1479165,-0.051786599999999995,0.37435630000000003,-0.12051469999999999,-0.04106951,0.38997529999999997,-0.1793859,-0.18971849999999998,0.1818229,-0.1309286,-0.05407627,0.35839540000000003,-0.1680513,-0.06329013,0.3710639,-0.1608246,-0.1851116,0.1754886,-0.19794720000000002,-0.19432539999999998,0.18815710000000002
