,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,18:52:33.084 PM,0.111844,0.01262203,0.3252821,0.08793229999999999,0.03536408,0.3296775,0.07020807,0.04720913,0.3378907,0.11740510000000001,0.04337929,0.37095279999999997,0.07955659,0.02662425,0.36427719999999997,0.08755515,0.007457048000000001,0.3530656,0.1018404,0.0003999174,0.3481485,0.1200505,0.03352092,0.3904391,0.07790184,0.01866885,0.3758003,0.08888854,-0.003625482,0.3634815,0.1053867,-0.01119581,0.3609613,0.1230119,0.01774804,0.40642790000000006,0.083762,0.006592959000000001,0.3911132,0.09335525,-0.01400052,0.3764436,0.10928330000000001,-0.02205461,0.3727262,0.12248699999999998,0.0004217625,0.41879809999999995,0.09114959,-0.002674595,0.40474840000000006,0.09595387,-0.01640408,0.3923877,0.10941780000000001,-0.02541131,0.3878698,0.1250385,0.01039891,0.38080729999999996,0.15862520000000002,-0.05086744,0.35223790000000005,0.1387453,-0.02793835,0.3351703,0.328692,-0.19707550000000001,0.20443250000000002,0.16342179999999998,-0.04445878,0.32699429999999996,0.1708354,-0.0718969,0.3627011,0.32498520000000003,-0.18335639999999997,0.18657910000000003,0.3323987,-0.21079450000000002,0.22228589999999998
1,18:52:33.108 PM,0.1337794,0.02528004,0.3177566,0.1135864,0.05140676,0.32144229999999996,0.09809416,0.06593002,0.329761,0.1454241,0.05785318,0.36011409999999994,0.105272,0.046656,0.3562377,0.1092969,0.02574335,0.3461821,0.12178900000000001,0.01597936,0.3411093,0.14756670000000002,0.04912589,0.380181,0.1029738,0.03992216,0.36865159999999997,0.10925910000000001,0.01612394,0.3559288,0.12406610000000001,0.006008729,0.3522272,0.1490622,0.0342788,0.39720609999999995,0.1079374,0.02803646,0.38434409999999997,0.1132104,0.005480616999999999,0.3704865,0.1272498,-0.005322769000000001,0.3662902,0.1467398,0.0181336,0.41086059999999996,0.1146872,0.01859792,0.3982217,0.11680719999999999,0.0035349129999999998,0.3867397,0.1284118,-0.007733762,0.3822199,0.1489252,0.02495973,0.3721903,0.17142770000000002,-0.04199803,0.34622800000000004,0.15522879999999997,-0.01794045,0.32922490000000004,0.27049429999999997,-0.23112510000000003,0.1839894,0.1741459,-0.03735735,0.3203123,0.1786162,-0.06555141,0.3559199,0.26825920000000003,-0.21702800000000003,0.1661856,0.2727295,-0.2452221,0.2017932
2,18:52:33.133 PM,0.1460938,0.03148268,0.313273,0.12711589999999998,0.0584356,0.3174546,0.11267039999999999,0.07360612,0.3264742,0.1621566,0.0655515,0.3517908,0.12146459999999999,0.05589257,0.34995770000000004,0.12427239999999999,0.03429998,0.34097740000000004,0.1363433,0.02392007,0.33609859999999997,0.1647077,0.05779527,0.37220290000000006,0.11944469999999999,0.04990081,0.362455,0.12373889999999999,0.02423699,0.3530061,0.1377227,0.01268518,0.350525,0.166153,0.04381095,0.3899464,0.1243339,0.03882985,0.3789112,0.127526,0.0151365,0.3663824,0.1406709,0.0032018420000000003,0.3623528,0.1635724,0.02856652,0.4045565,0.1310906,0.03001519,0.39315479999999997,0.1312368,0.01437937,0.3822708,0.1415918,0.0020197929999999998,0.37758359999999996,0.164422,0.03319688,0.3655158,0.1816354,-0.03616011,0.3420817,0.16653610000000002,-0.01221696,0.3247775,0.24989740000000002,-0.2377728,0.1788568,0.1828764,-0.03239441,0.3159132,0.18722049999999998,-0.06008708,0.3519276,0.24772539999999998,-0.2239265,0.1608496,0.2520695,-0.25161910000000004,0.19686389999999998
3,18:52:33.156 PM,0.152651,0.0354387,0.310514,0.13428829999999997,0.06272294,0.31526259999999995,0.1208058,0.07863881,0.3244909,0.17131949999999999,0.07085957,0.3454824,0.1303631,0.06258903,0.3483693,0.130847,0.04052617,0.3401117,0.1422727,0.02980195,0.334472,0.17573239999999998,0.06401007,0.36590759999999994,0.1298434,0.05554368,0.3604639,0.13253020000000001,0.02911489,0.35256679999999996,0.1459983,0.01703446,0.3497203,0.178856,0.05081709,0.38404299999999997,0.1362535,0.0451823,0.37699190000000005,0.137018,0.02096014,0.3650888,0.1493053,0.00846523,0.36013959999999995,0.17770060000000001,0.03621157,0.3994716,0.14427579999999998,0.03737567,0.3911515,0.141602,0.02165757,0.380695,0.15030179999999999,0.008502439,0.3749017,0.1750484,0.03914134,0.3603356,0.1906807,-0.03110728,0.33849029999999997,0.17389949999999998,-0.007996738,0.3215519,0.2462973,-0.23932270000000003,0.1787203,0.18952660000000002,-0.02850711,0.31217340000000005,0.1973964,-0.05452899,0.34883020000000003,0.2423625,-0.22631170000000003,0.16039189999999998,0.2502322,-0.25233360000000005,0.19704870000000002
4,18:52:33.181 PM,0.15773689999999999,0.03784697,0.3093369,0.1399736,0.06524234,0.3155124,0.1273212,0.08154832,0.3252217,0.1783401,0.07342567,0.3420015,0.13735529999999999,0.06871627,0.3491805,0.13473670000000001,0.04662992,0.3414127,0.14439749999999998,0.03477277,0.33482399999999995,0.1840991,0.06685595,0.36218,0.13760029999999998,0.06037863,0.3605018,0.1378846,0.03375648,0.3528004,0.1502211,0.02076586,0.34899109999999994,0.1884152,0.05391361,0.3802493,0.145143,0.05022083,0.37705809999999995,0.1430055,0.02593605,0.36545370000000005,0.1539231,0.01263361,0.3594989,0.1882809,0.03952794,0.3959231,0.15432320000000002,0.04286553,0.391084,0.148875,0.02754097,0.38113959999999997,0.1556156,0.01367438,0.37446740000000006,0.18302960000000001,0.04191317,0.35701659999999996,0.1973376,-0.02871929,0.3353322,0.1792697,-0.0057611319999999995,0.3190652,0.24745,-0.2413776,0.1796556,0.19473089999999998,-0.02701326,0.3090467,0.20495549999999998,-0.05169115,0.34605,0.24233760000000001,-0.2290387,0.1611539,0.2525623,-0.2537166,0.19815729999999998
5,18:52:33.208 PM,0.1610973,0.03978075,0.31002540000000006,0.1428708,0.06609933,0.318942,0.1304096,0.08116852,0.3306907,0.18285120000000002,0.07586448,0.3396435,0.14224389999999998,0.07313918,0.3494859,0.1376172,0.05118991,0.3422908,0.1457131,0.03846578,0.3352292,0.18945910000000002,0.06952073,0.3596331,0.14276370000000002,0.06444262,0.360335,0.1413089,0.03779472,0.3528627,0.1527592,0.02418657,0.34848850000000003,0.1946655,0.05676667,0.3776015,0.15120279999999997,0.05418648,0.3769073,0.1473325,0.02996866,0.365619,0.1574219,0.01628534,0.3590962,0.19536479999999998,0.04247452,0.3933459,0.16128199999999998,0.04676302,0.3905989,0.15454620000000002,0.0316699,0.3811022,0.1604114,0.01758294,0.374077,0.1886606,0.04453205,0.3546449,0.20337149999999998,-0.02602004,0.3329217,0.18439979999999997,-0.003428608,0.3171104,0.2483272,-0.2408902,0.1787184,0.1997309,-0.02473627,0.30673540000000005,0.21150770000000002,-0.04879082,0.3436877,0.2424387,-0.228863,0.16024229999999998,0.2542156,-0.2529175,0.19719460000000003
6,18:52:33.229 PM,0.1639085,0.04100065,0.3100914,0.1456808,0.06690069,0.3201782,0.1333932,0.08116643,0.33308340000000003,0.1860664,0.07704006,0.3385324,0.14545650000000002,0.0750946,0.3485526,0.14016729999999997,0.05324559,0.3415011,0.14773229999999998,0.04019241,0.3344435,0.192605,0.07069607,0.3585443,0.1458277,0.06643714,0.3593303,0.1437309,0.03981264,0.3519187,0.15488010000000002,0.02595599,0.3475417,0.1977237,0.05794461,0.376539,0.1542186,0.056123900000000004,0.3760294,0.1497817,0.03197496,0.3647979,0.15966370000000002,0.01814394,0.3582681,0.19833489999999998,0.04366882,0.3923011,0.1643214,0.04859085,0.38974759999999997,0.157244,0.03361906,0.38030559999999997,0.16293039999999998,0.01944999,0.373298,0.1917274,0.0457048,0.353583,0.20606860000000002,-0.02493644,0.3319712,0.18737910000000002,-0.002283961,0.3160945,0.24953530000000002,-0.23907150000000002,0.1763155,0.20245539999999998,-0.02344528,0.30579209999999996,0.21402849999999998,-0.0478411,0.3425848,0.2437488,-0.22687359999999998,0.1579192,0.2553219,-0.2512694,0.1947118
7,18:52:33.256 PM,0.1610588,0.04072692,0.31515570000000004,0.1429383,0.06453930000000001,0.3295962,0.1317745,0.07645522,0.34551659999999995,0.1838457,0.07774158,0.3382145,0.1442016,0.07604276,0.3515638,0.1376953,0.05424590000000001,0.3454478,0.1443918,0.04096852,0.3379563,0.1918899,0.07178779,0.3577905,0.14532,0.06740542,0.3620618,0.1422987,0.04075126,0.3551022,0.1529116,0.026723400000000005,0.3500052,0.19864389999999998,0.05936296,0.37546890000000005,0.15525329999999998,0.05735387,0.37844829999999996,0.14990789999999998,0.03313176,0.367792,0.1591969,0.01923655,0.36056809999999995,0.200822,0.0452237,0.39121290000000003,0.1667033,0.05003352,0.3914605,0.1587875,0.03504218,0.3827483,0.1638914,0.02083997,0.37537059999999994,0.1916899,0.04675056,0.3529913,0.2075741,-0.02337776,0.33074709999999996,0.1868715,-0.00161007,0.3160432,0.25135589999999997,-0.23700149999999998,0.1744898,0.20230820000000002,-0.02234256,0.3048277,0.2172181,-0.04577534,0.3410408,0.24390100000000003,-0.22528510000000002,0.1563832,0.25881079999999995,-0.2487178,0.1925963
8,18:52:33.284 PM,0.1588578,0.04016136,0.31810309999999997,0.1415575,0.06336375,0.3344273,0.131657,0.07446696,0.3517166,0.1822723,0.07787241,0.3378927,0.143587,0.07628889,0.3538304,0.1367388,0.05437018,0.3485821,0.1429876,0.04097421,0.34091659999999996,0.1915714,0.07237317,0.3570434,0.145386,0.06780462,0.3642991,0.1419896,0.04102324,0.35803440000000003,0.152194,0.02684747,0.3525276,0.1995779,0.06035246,0.3744792,0.1564794,0.05812071,0.3802717,0.1506104,0.03368656,0.37040290000000003,0.1593372,0.01961999,0.3628176,0.20293,0.04651307,0.39028579999999996,0.168854,0.05106966,0.3926421,0.1604659,0.0358967,0.38472009999999995,0.16513570000000002,0.02158944,0.377258,0.19150520000000001,0.04725911,0.3526587,0.2074871,-0.02293074,0.3306155,0.1852996,-0.001780584,0.3168285,0.2525015,-0.2371631,0.1755461,0.20090929999999999,-0.02255328,0.3049794,0.2185663,-0.04473144,0.3407446,0.243673,-0.22607399999999997,0.1576635,0.2613299,-0.2482522,0.1934287
9,18:52:33.315 PM,0.15735729999999998,0.03974469,0.3192982,0.1404411,0.06264998,0.3364248,0.1313069,0.07319354,0.35446940000000005,0.1806732,0.07795145,0.3377731,0.1425622,0.07626782,0.35502979999999995,0.1355461,0.05425708,0.35042929999999994,0.14153110000000002,0.04073335,0.34277779999999997,0.1906457,0.07283597,0.35668990000000006,0.1447636,0.06800385,0.36552670000000004,0.1413574,0.0411125,0.3597585,0.1514093,0.02687959,0.35412009999999994,0.19936900000000002,0.06115948,0.3740152,0.1565126,0.05864735,0.3812972,0.1505406,0.03402777,0.3719659,0.1590913,0.01990779,0.3642802,0.2034167,0.04757662,0.38988140000000004,0.16959549999999998,0.0495344,0.3961881,0.1608155,0.03789018,0.38391390000000003,0.1651434,0.02747186,0.37146740000000006,0.19081320000000002,0.04766865,0.3526253,0.2073674,-0.02249818,0.3309188,0.18421629999999997,-0.001917273,0.3176266,0.25635,-0.2360867,0.1761667,0.20017970000000002,-0.02253676,0.3054442,0.2194533,-0.04381845,0.3409182,0.2467132,-0.22544589999999998,0.1584297,0.2659869,-0.2467276,0.1939037
