,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,19:44:51.032 PM,-0.1407745,0.02197982,0.3281577,-0.12433430000000001,0.04594715,0.3313822,-0.1110234,0.05873899,0.3392617,-0.16813470000000003,0.05370261,0.3462558,-0.1340733,0.06267561,0.33543890000000004,-0.1204368,0.04745091,0.3319768,-0.1182447,0.03296219,0.3319761,-0.1644585,0.04965587,0.36463340000000005,-0.1272672,0.04996823,0.3465873,-0.1245692,0.02623095,0.34168109999999996,-0.13249029999999998,0.01230361,0.3434262,-0.15907620000000003,0.0401959,0.38110520000000003,-0.12558640000000001,0.04213421,0.3625826,-0.1236558,0.02007426,0.3539737,-0.1317245,0.006229669,0.3538862,-0.1507487,0.02996682,0.39415059999999996,-0.1264619,0.03556977,0.37687550000000003,-0.1240424,0.02132635,0.3683512,-0.12989589999999998,0.007825881,0.3669303,-0.1602964,0.02807961,0.36126420000000004,-0.1655573,-0.03648451,0.35190770000000005,-0.16049539999999998,-0.01632862,0.3319046,-0.24177289999999999,-0.2313344,0.2472735,-0.17290020000000003,-0.03644531,0.33103330000000003,-0.16583599999999998,-0.05600869,0.3623186,-0.24530500000000002,-0.2215527,0.23163089999999997,-0.2382408,-0.241116,0.26291620000000004
1,19:44:51.059 PM,-0.14033829999999997,0.02142103,0.3272711,-0.1237922,0.04535951,0.33014970000000005,-0.11040060000000002,0.05816709,0.3378652,-0.16728189999999998,0.05345519,0.34530190000000005,-0.13334720000000003,0.06274728,0.334357,-0.1194243,0.04776563,0.33097659999999995,-0.117021,0.03331099,0.3310942,-0.1636437,0.04953472,0.3637143,-0.1264462,0.04939206,0.34567909999999996,-0.1241391,0.02555506,0.3410663,-0.1322655,0.01176889,0.3429801,-0.158343,0.04017143,0.3802676,-0.1248335,0.04168065,0.36174090000000003,-0.12329749999999999,0.01947783,0.35342490000000004,-0.1316067,0.005776584,0.3535509,-0.1501025,0.029986099999999998,0.3934021,-0.1257663,0.03524499,0.37608850000000005,-0.12364089999999998,0.02082147,0.3677919,-0.12977260000000002,0.007418588,0.3666483,-0.15965610000000002,0.02789764,0.3605297,-0.1654289,-0.03667952,0.3516551,-0.1602078,-0.01675484,0.33154759999999994,-0.2430996,-0.23117729999999997,0.24743720000000002,-0.1727395,-0.03663682,0.33076940000000005,-0.16588540000000002,-0.056172,0.362119,-0.2465266,-0.22140970000000001,0.2317623,-0.2396726,-0.24094490000000002,0.263112
2,19:44:51.086 PM,-0.1401674,0.02119122,0.3267812,-0.1236432,0.04516111,0.32952159999999997,-0.110274,0.05801030000000001,0.3372067,-0.166891,0.05332474,0.34472859999999994,-0.1329295,0.06268255,0.3339236,-0.11901179999999999,0.047664599999999994,0.3306854,-0.11668579999999999,0.03319837,0.3308988,-0.163364,0.04949264,0.3631811,-0.1260712,0.04913385,0.3453467,-0.12400689999999999,0.02523167,0.3409615,-0.1322825,0.01154675,0.3429607,-0.1581818,0.04020239,0.379813,-0.1245691,0.04150449,0.3614582,-0.12326430000000001,0.01920341,0.35336890000000004,-0.1317378,0.005604863000000001,0.3536163,-0.1500444,0.03006224,0.39304629999999996,-0.1255992,0.03514974,0.3758353,-0.12363299999999999,0.02060072,0.3677204,-0.1299457,0.007267863,0.3667568,-0.15942879999999998,0.02782597,0.36013490000000004,-0.1653799,-0.03676841,0.35155640000000005,-0.1599689,-0.01698104,0.331392,-0.2435089,-0.2311659,0.2474938,-0.172572,-0.03675073,0.3306295,-0.1660007,-0.05622583,0.362077,-0.24679450000000003,-0.2214284,0.2317701,-0.2402232,-0.2409035,0.2632175
3,19:44:51.114 PM,-0.1401781,0.02119716,0.3264107,-0.1237718,0.04526295,0.32901540000000007,-0.11048820000000001,0.05822869,0.33665290000000003,-0.1669401,0.05334447,0.3441533,-0.1329717,0.0628375,0.3334886,-0.119003,0.04783086,0.3304219,-0.11667770000000001,0.03336655,0.330746,-0.1635136,0.04962908,0.3626487,-0.1261172,0.04923056,0.34503320000000004,-0.12408759999999999,0.02528937,0.3408491,-0.13240220000000003,0.01163743,0.3429113,-0.1584118,0.04044776,0.37936559999999997,-0.1246954,0.04170041,0.3611987,-0.12341440000000001,0.01932846,0.3533033,-0.1319297,0.005757704000000001,0.3536318,-0.1503336,0.03040157,0.3927065,-0.12579780000000002,0.03542991,0.3756073,-0.12384769999999999,0.02079554,0.3676434,-0.1302113,0.007478654,0.36680050000000003,-0.15952260000000001,0.0279517,0.3597551,-0.1653417,-0.03668915,0.35150729999999997,-0.15981679999999998,-0.01702733,0.3312785,-0.2433048,-0.2312781,0.24767840000000002,-0.1724108,-0.03672972,0.3305386,-0.166069,-0.05610748,0.36209309999999995,-0.24647570000000002,-0.2215893,0.2319011,-0.24013389999999998,-0.24096700000000001,0.26345559999999996
4,19:44:51.144 PM,-0.1404135,0.02142526,0.32607859999999994,-0.12402360000000001,0.04550503,0.3286579,-0.11076849999999999,0.05850832,0.336281,-0.1672188,0.05360626,0.34370159999999994,-0.1332011,0.06300549,0.3331115,-0.11930160000000001,0.04791288,0.33015359999999994,-0.1170558,0.03343774,0.3305462,-0.1638463,0.04993425,0.3622155,-0.1263981,0.04950123,0.3447115,-0.12435710000000001,0.02554996,0.340591,-0.1326665,0.01189516,0.3426551,-0.1587925,0.04079251,0.3789687,-0.1250227,0.04200874,0.3608985,-0.123708,0.01962034,0.35305549999999997,-0.1322119,0.006042390999999999,0.35338259999999994,-0.150752,0.03077857,0.3923566,-0.1261667,0.03577138,0.3753183,-0.12419460000000002,0.02111728,0.3673962,-0.13055239999999999,0.0077969730000000004,0.3665645,-0.1598434,0.02825089,0.35938400000000004,-0.1656465,-0.03640285,0.3512574,-0.1600463,-0.01679397,0.3310108,-0.24368510000000002,-0.23097600000000001,0.2474556,-0.1726539,-0.03645729,0.33026809999999995,-0.16644289999999998,-0.05580572,0.3618666,-0.2467907,-0.22130170000000002,0.2316563,-0.24057960000000003,-0.2406502,0.26325479999999996
5,19:44:51.173 PM,-0.14084670000000002,0.02163528,0.32581129999999997,-0.12445650000000001,0.04571871,0.3283541,-0.1111819,0.05873014,0.3359292,-0.16765039999999998,0.05378555,0.3435593,-0.13364479999999998,0.06308709,0.3328449,-0.11982169999999999,0.04793285,0.3298447,-0.1176355,0.03344853,0.3302354,-0.1642006,0.05010025,0.36205640000000006,-0.1268215,0.04972504,0.344404,-0.1247125,0.02578942,0.34022729999999995,-0.1329662,0.01210117,0.3422935,-0.1590703,0.04094876,0.378781,-0.1253738,0.04221918,0.3605784,-0.12400080000000001,0.01985429,0.3526787,-0.13245079999999998,0.006242633,0.3529986,-0.1509659,0.03093146,0.3921277,-0.1264537,0.03596734,0.3749969,-0.1244557,0.02134137,0.36702929999999995,-0.1307634,0.007998824,0.3661729,-0.1601849,0.02842401,0.359189,-0.1659496,-0.03622606,0.3510188,-0.16045009999999998,-0.01659492,0.3307753,-0.2442075,-0.2307014,0.2471988,-0.17303729999999998,-0.03625276,0.3300563,-0.1666878,-0.05564691,0.3615992,-0.24738220000000002,-0.22100429999999996,0.23142729999999997,-0.24103270000000002,-0.24039850000000001,0.26297020000000004
6,19:44:51.202 PM,-0.1413533,0.02201404,0.32543130000000003,-0.1249409,0.04608677,0.327931,-0.11162439999999998,0.05909245,0.33544240000000003,-0.1681785,0.05412377,0.3434118,-0.1342011,0.06329523,0.3324974,-0.12043920000000001,0.0481032,0.3294086,-0.11826379999999999,0.03361653,0.3297716,-0.164609,0.05039506,0.3618774,-0.1273396,0.05011745,0.34399270000000004,-0.1250997,0.02621712,0.33968390000000004,-0.1332624,0.01247159,0.3417315,-0.1593626,0.04120715,0.37854590000000005,-0.1257813,0.0425715,0.36013809999999996,-0.1242962,0.02026011,0.3521083,-0.132654,0.006590769000000001,0.3523903,-0.15116179999999999,0.03116627,0.3918158,-0.1267633,0.03628062,0.3745466,-0.124702,0.02172144,0.3664735,-0.130914,0.008339167,0.36554050000000005,-0.16058150000000002,0.02873193,0.3589285,-0.1663044,-0.03590392,0.3506203,-0.1609616,-0.01621316,0.3303994,-0.24485389999999999,-0.2302057,0.24669560000000001,-0.1735201,-0.03588032,0.3297015,-0.16694360000000003,-0.05535769,0.36114650000000004,-0.24814210000000003,-0.22046710000000003,0.23097310000000001,-0.2415656,-0.2399444,0.26241809999999993
7,19:44:51.233 PM,-0.1413107,0.02203228,0.325298,-0.12480439999999998,0.04603665,0.327837,-0.11145839999999999,0.05899493,0.3353778,-0.16821879999999997,0.05425481,0.3431296,-0.1341059,0.06292911,0.332232,-0.12057730000000001,0.047502800000000005,0.3292771,-0.1186106,0.03298909999999999,0.3297366,-0.1646764,0.05055948,0.3616072,-0.1273854,0.05020128,0.34376890000000004,-0.1250306,0.02631406,0.3394489,-0.13311510000000001,0.01251701,0.3414594,-0.1594614,0.04139923,0.3783007,-0.125856,0.04268636,0.35993159999999996,-0.124225,0.02039637,0.3518708,-0.1324902,0.006669685,0.3520875,-0.15128889999999998,0.03137566,0.3916011,-0.1268631,0.036425900000000004,0.37435159999999995,-0.1246976,0.021900700000000002,0.3662449,-0.1308172,0.008482099,0.3652277,-0.1606711,0.02888559,0.3587072,-0.1664691,-0.03575099,0.350504,-0.1610695,-0.01611692,0.3302691,-0.24529450000000003,-0.2298306,0.24637329999999996,-0.17364649999999998,-0.03570342,0.32957220000000004,-0.16717420000000002,-0.05520652,0.36102280000000003,-0.2485306,-0.220079,0.230648,-0.2420583,-0.23958220000000002,0.2620986
8,19:44:51.262 PM,-0.1410286,0.02173667,0.3249566,-0.12425499999999999,0.04555728,0.327475,-0.11077460000000001,0.05837376,0.3350189,-0.16760329999999998,0.05427344,0.3427683,-0.13328120000000002,0.06208594,0.3318751,-0.12021289999999998,0.04623808,0.3290833,-0.11866189999999999,0.03167842,0.3296653,-0.16410999999999998,0.05059935,0.3612594,-0.1268121,0.04982136,0.3434492,-0.12461459999999999,0.02591194,0.33916940000000007,-0.13276400000000002,0.01215236,0.341175,-0.1589968,0.04143883,0.3779843,-0.12536760000000002,0.04234065,0.3596356,-0.12385919999999999,0.02003299,0.3515998,-0.1321922,0.00634712,0.3518015,-0.15093220000000002,0.03137578,0.3913207,-0.1264461,0.03613399,0.3740737,-0.1243614,0.02158995,0.3659794,-0.1305564,0.008207232,0.3649448,-0.1603156,0.02887858,0.3584277,-0.1666874,-0.03572413,0.3503874,-0.1611361,-0.01620354,0.330125,-0.2458411,-0.22953220000000002,0.24600029999999998,-0.1738122,-0.03564852,0.3294376,-0.1674781,-0.05518056,0.36089840000000006,-0.2490081,-0.21976620000000002,0.2302699,-0.2426741,-0.23929829999999996,0.26173070000000004
9,19:44:51.289 PM,-0.1403471,0.02091323,0.3245403,-0.1231462,0.04442628,0.3270675,-0.1094626,0.05698256,0.334683,-0.1660064,0.05395983,0.3423992,-0.13131020000000002,0.06030516,0.33173779999999997,-0.1191569,0.04368947,0.32929200000000003,-0.1183711,0.02907668,0.33005999999999996,-0.16272279999999997,0.05028780000000001,0.3609292,-0.1253265,0.04863073,0.34338670000000004,-0.123723,0.02464615,0.3392651,-0.1322158,0.01109809,0.34128709999999995,-0.15792579999999998,0.0410883,0.3777263,-0.12415739999999999,0.04118763,0.3596127,-0.123178,0.01879756,0.351725,-0.1318672,0.005335465,0.35196809999999995,-0.1501742,0.03090875,0.39115959999999994,-0.1254707,0.03506558,0.3740675,-0.1237162,0.02041514,0.3660873,-0.1302596,0.007193461,0.3651273,-0.15937920000000003,0.02847846,0.3582112,-0.16700810000000002,-0.03601141,0.3503446,-0.1609764,-0.01669261,0.3300837,-0.2470653,-0.2289876,0.24510810000000002,-0.1739233,-0.03585885,0.3293252,-0.16809870000000002,-0.05546159,0.36084040000000006,-0.2499776,-0.2191862,0.2293505,-0.244153,-0.23878890000000003,0.26086570000000003
