,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,10:40:17.828 AM,0.06673319999999999,0.06748636,0.278532,0.05654024,0.09150349,0.2865197,0.05178617,0.10452449999999999,0.299117,0.09742098,0.09872948,0.2870974,0.0656954,0.09895508,0.3003632,0.0652308,0.07997526,0.3040788,0.0733683,0.06907322,0.302687,0.10608010000000001,0.09649293,0.303232,0.06862539,0.09690441,0.3124652,0.06656334,0.07424496,0.312027,0.07500549999999999,0.06207101,0.309442,0.11240730000000002,0.08899094,0.3194942,0.07729442,0.09072284,0.3260438,0.07331141,0.06920402,0.3224955,0.08037049,0.05656655,0.31875040000000004,0.1144632,0.08060111,0.3351119,0.08663698,0.08548899,0.33676490000000003,0.08180533,0.07104145,0.3331662,0.08695532,0.05865733,0.3299444,0.1013364,0.07573448,0.30523140000000004,0.1041267,0.01271582,0.3020467,0.08426566,0.03082751,0.2874727,0.1833531,-0.183677,0.2257646,0.1004349,0.006334706,0.2814313,0.1157412,-0.0005423531,0.31503400000000004,0.1756999,-0.1802384,0.20896320000000002,0.19100620000000001,-0.1871155,0.24256599999999998
1,10:40:17.850 AM,0.06900208,0.0653118,0.2708995,0.05895332,0.09011726,0.27624240000000005,0.05393669,0.1041948,0.28753809999999996,0.10018889999999998,0.09643118,0.27817309999999995,0.06795189,0.09795757,0.2900499,0.06733309,0.07925789,0.2949744,0.07568779,0.06844033,0.2945098,0.10808820000000001,0.09525241,0.2948039,0.07029034,0.09717338,0.3022999,0.06757922,0.0746059,0.3035084,0.07570489,0.0620095,0.302257,0.113523,0.08888362,0.31185640000000003,0.07822864,0.09202696,0.3167009,0.07361456,0.07043497,0.3146555,0.08028618,0.05727528,0.31220990000000004,0.1146972,0.08167185,0.3281433,0.08699505,0.08747296,0.32821350000000005,0.0816392,0.07300873,0.3255289,0.08633693,0.06020044,0.32347,0.1027518,0.07481064,0.29815549999999996,0.10409860000000001,0.01178208,0.29921420000000004,0.0853571,0.02904187,0.2830994,0.1806943,-0.1867947,0.22595029999999997,0.10061410000000001,0.005286572,0.27859829999999997,0.11524269999999999,-0.001580089,0.31250370000000005,0.17338,-0.1833614,0.2089976,0.1880085,-0.190228,0.242903
2,10:40:17.876 AM,0.07017948,0.06475304,0.26631459999999996,0.06037722,0.08993645,0.27012800000000003,0.05530495,0.10470619999999999,0.2804749,0.1018159,0.09552656,0.2724836,0.06948537,0.09805332,0.2839276,0.06821188,0.07925971,0.2883368,0.07629424,0.0682493,0.28765050000000003,0.1094403,0.09487577,0.28927090000000005,0.07158402,0.09792243,0.29606609999999994,0.06827807,0.07549803,0.29814359999999995,0.07601811,0.06261368,0.2975562,0.1145104,0.08909445,0.306642,0.07926348,0.09346597,0.3108341,0.07393478,0.07197683,0.3096063,0.08012315,0.05848201,0.3078006,0.1153193,0.08250703,0.32321320000000003,0.08778698,0.08904399,0.32265879999999997,0.08191883,0.07469504,0.32047359999999997,0.08615132,0.06164862,0.31897770000000003,0.1037238,0.07466604,0.2933283,0.10409860000000001,0.01177317,0.29650679999999996,0.08582415,0.02861999,0.2797858,0.18017,-0.1873382,0.2241533,0.1006403,0.005214337,0.2759065,0.1151641,-0.001579136,0.3098717,0.1729081,-0.1839415,0.20717070000000004,0.18743189999999998,-0.19073489999999999,0.2411359
3,10:40:17.902 AM,0.07024939,0.06475864,0.26353259999999995,0.06053419,0.09011315,0.26629050000000004,0.05550723,0.10542860000000001,0.2758354,0.10231080000000001,0.09532644,0.2678697,0.07025414,0.09849845,0.27990820000000005,0.06783683,0.07939981,0.28183459999999994,0.07514361,0.06804739,0.2796505,0.1100865,0.09514834,0.2845993,0.07235688,0.09918202,0.29158290000000003,0.06856673,0.07692267,0.29445679999999996,0.07594052,0.06381331,0.2942729,0.11527839999999999,0.08987884,0.3020969,0.08016771,0.09507708,0.3064858,0.07434774,0.07368539,0.3060265,0.08016483,0.05998002,0.3046144,0.1161962,0.08380912,0.318859,0.08876839,0.09077697,0.3183745,0.08253101,0.0765139,0.31671170000000004,0.0864258,0.06332587,0.3155855,0.10426960000000002,0.07511719,0.289342,0.10431199999999999,0.01238836,0.2942566,0.08592947,0.02879782,0.27741750000000004,0.179515,-0.1871781,0.22224989999999997,0.1004942,0.005643542,0.27378020000000003,0.11565009999999999,-0.0008234633,0.3075323,0.17193699999999998,-0.1839446,0.2053739,0.18709289999999998,-0.1904116,0.2391259
4,10:40:17.926 AM,0.07036803,0.06458621,0.2617507,0.06028495,0.08983971,0.26407759999999997,0.05491346,0.10528310000000002,0.2732193,0.1021191,0.09545313,0.2658807,0.06993937,0.09831055,0.27766620000000003,0.06785932,0.07919534,0.2798059,0.07527491,0.06787194,0.2778515,0.10978199999999999,0.09543587,0.2826632,0.07198126,0.09930904,0.2893455,0.06826576,0.07705013,0.2923183,0.07566967,0.06395651,0.29227129999999996,0.11491400000000002,0.09030153,0.3002185,0.07974869999999999,0.09533514,0.3043537,0.07400421,0.07392158,0.3039702,0.07985391,0.06021906,0.3026697,0.1157864,0.08431519999999999,0.317013,0.08831508,0.09109138,0.3163236,0.08210918,0.07681142,0.3146884,0.08603223,0.06362508,0.31364359999999997,0.1041608,0.07536061,0.2874546,0.1047741,0.01265614,0.2925598,0.08642968,0.02878465,0.27561040000000003,0.1801073,-0.18669960000000002,0.22010729999999998,0.10099680000000001,0.005972872,0.2720558,0.1160847,-0.0005961736,0.3058186,0.17256329999999998,-0.1834151,0.20322590000000001,0.1876513,-0.18998420000000002,0.2369886
5,10:40:17.953 AM,0.07041402,0.06428401,0.26079139999999995,0.0602065,0.08953066,0.2625949,0.05457577,0.10520299999999999,0.2711743,0.1019588,0.09520863,0.264883,0.06960808,0.09798665,0.2762113,0.06803805,0.0789652,0.2793759,0.0756162,0.06764407,0.2781788,0.1094556,0.09531234,0.2817401,0.07160958,0.09947412,0.28797849999999997,0.06770691,0.07726394,0.2910733,0.07497966,0.06409769,0.2912136,0.11443419999999999,0.09029298,0.2993726,0.07926004,0.09554674,0.3031428,0.07340083,0.07416297,0.30284140000000004,0.07917485,0.06041558,0.3016844,0.1151645,0.08440046,0.3162071,0.08772299,0.09126182,0.31522790000000006,0.08147331,0.07699792,0.3136197,0.08534479,0.06378798,0.31268640000000003,0.103867,0.07524054,0.28658429999999996,0.10465830000000001,0.01258142,0.29192399999999996,0.08643839999999998,0.02853043,0.2748177,0.18120279999999997,-0.18603440000000002,0.2187126,0.1010081,0.005997906,0.2713647,0.1159629,-0.0006966467,0.3051621,0.1737254,-0.1826872,0.2018139,0.18868010000000002,-0.18938170000000001,0.23561120000000002
6,10:40:17.981 AM,0.07018968,0.06402625,0.260793,0.05995399999999999,0.08928345,0.26225729999999997,0.05422041,0.10514260000000002,0.27041540000000003,0.1017893,0.09491165,0.26473559999999996,0.06941926,0.09801356,0.2759238,0.06792281,0.07912703,0.2798446,0.07547308,0.06774564,0.2791411,0.10928900000000001,0.0950367,0.28159120000000004,0.07147812,0.09956552,0.2877876,0.06735457,0.07740475,0.2909501,0.07446439999999999,0.06415053,0.29114629999999997,0.11426689999999999,0.09004177,0.2992309,0.07913763,0.09558575,0.3030049,0.07312471,0.07424404,0.3027539,0.07880627,0.06045584,0.3016248,0.11499560000000002,0.08417542,0.3160746,0.08759512,0.09119944,0.31510140000000003,0.08128275,0.07695957,0.3135254,0.08510175,0.06373264,0.31261690000000003,0.10368669999999999,0.07497664,0.2864682,0.10445510000000001,0.01233537,0.2918505,0.08622243,0.02826054,0.27477870000000004,0.1812906,-0.1858082,0.21767060000000002,0.1007712,0.005824639,0.2712741,0.1158225,-0.000968247,0.3050089,0.173765,-0.18241179999999999,0.20080320000000002,0.18881629999999996,-0.1892046,0.23453800000000002
7,10:40:18.010 AM,0.06948361,0.06389956,0.262258,0.059162599999999996,0.08911677,0.2638103,0.05340748,0.10504169999999999,0.2718237,0.10097260000000001,0.09489088,0.26587649999999996,0.06871162,0.0980791,0.2773522,0.06752493,0.07937045,0.28214140000000004,0.07522425,0.06807096,0.2818474,0.10871580000000002,0.09497826,0.28262209999999993,0.07100387,0.09956989999999999,0.2893539,0.06690425,0.07740276,0.2925023,0.07398038,0.06412913,0.2925624,0.11397060000000002,0.08993168,0.3001667,0.07890846,0.09551014,0.3044783,0.0729246,0.07416023,0.3042322,0.07860096,0.06038164,0.3029673,0.11496889999999998,0.08399867,0.31697329999999996,0.08755736,0.09102772,0.31643740000000004,0.08129586,0.07676102,0.3149011,0.08514573,0.06355067,0.31388740000000004,0.1032702,0.07487418,0.2874953,0.10441600000000001,0.01221395,0.29261020000000004,0.08583675,0.02813213,0.2758637,0.1814672,-0.18524279999999999,0.2168389,0.1004835,0.005731036,0.27207109999999995,0.11605370000000001,-0.0010488210000000001,0.3055722,0.173682,-0.1818529,0.2000884,0.18925229999999998,-0.1886328,0.2335895
8,10:40:18.038 AM,0.06918429,0.06312059,0.2640955,0.05861599,0.08823787,0.26560300000000003,0.05257668,0.10414649999999999,0.27343740000000005,0.1002107,0.09438543,0.26826540000000004,0.0677721,0.09731232,0.27930079999999996,0.06668599,0.0787818,0.28475500000000004,0.07453831,0.06758632,0.2849462,0.10780039999999999,0.09442566,0.2850811,0.0699911,0.09865968,0.2914912,0.06606651,0.07643319999999999,0.29443769999999997,0.07327789,0.06323250000000001,0.2944624,0.1129501,0.08929951,0.3026337,0.07780179,0.09452908,0.3066692,0.07207926,0.07311134,0.3062013,0.07793912,0.05941512,0.3048807,0.1138599,0.08324723,0.31940250000000003,0.08639263,0.09003596,0.31867470000000003,0.08036006,0.07568942,0.31697559999999997,0.08439177,0.06253828,0.3159012,0.102528,0.0742272,0.28975009999999995,0.10420719999999999,0.01153755,0.2943896,0.08570566,0.02739294,0.2776015,0.1821594,-0.1851332,0.2175051,0.1004482,0.00522975,0.2737636,0.1157614,-0.001821726,0.30732709999999996,0.17450279999999999,-0.1816075,0.2007234,0.189816,-0.188659,0.23428690000000002
9,10:40:18.065 AM,0.06881654,0.0626734,0.266156,0.05806593,0.08770968,0.2677202,0.05185559,0.10359249999999999,0.2754728,0.09944762,0.09417154,0.2706336,0.06696641,0.09688680000000001,0.28159759999999995,0.06585996,0.07836096,0.2870636,0.073767,0.06720419,0.28726540000000006,0.10701889999999999,0.09417383,0.28745770000000004,0.06916957,0.0980676,0.29384720000000003,0.06546021,0.07578506,0.2966453,0.07283224,0.06267361,0.2965845,0.11219669999999998,0.0889831,0.3049829,0.07700026,0.09388272,0.3090131,0.07155814,0.072396,0.30839229999999995,0.07761978,0.05879663,0.3069848,0.1131441,0.08283259,0.3217139,0.0856242,0.08940659,0.3210018,0.07983094,0.07497327,0.3192076,0.08407254,0.06189434,0.3180631,0.1019263,0.07389878,0.2919919,0.10411269999999999,0.01118484,0.29626620000000004,0.08554544,0.02699147,0.2795267,0.1824976,-0.18516010000000002,0.2189896,0.10039880000000001,0.004926622,0.275617,0.115665,-0.002191438,0.3091877,0.1748645,-0.1816011,0.2022042,0.1901307,-0.1887192,0.235775
