,Time, thumbProximal_L_X, thumbProximal_L_Y, thumbProximal_L_Z, thumbDistal_L_X, thumbDistal_L_Y, thumbDistal_L_Z, thumbEF_L_X, thumbEF_L_Y, thumbEF_L_Z, indexProximal_L_X, indexProximal_L_Y, indexProximal_L_Z, indexMedial_L_X, indexMedial_L_Y, indexMedial_L_Z, indexDistal_L_X, indexDistal_L_Y, indexDistal_L_Z, indexEF_L_X, indexEF_L_Y, indexEF_L_Z, middleProximal_L_X, middleProximal_L_Y, middleProximal_L_Z, middleMedial_L_X, middleMedial_L_Y, middleMedial_L_Z, middleDistal_L_X, middleDistal_L_Y, middleDistal_L_Z, middleEF_L_X, middleEF_L_Y, middleEF_L_Z, ringProximal_L_X, ringProximal_L_Y, ringProximal_L_Z, ringMedial_L_X, ringMedial_L_Y, ringMedial_L_Z, ringDistal_L_X, ringDistal_L_Y, ringDistal_L_Z, ringEF_L_X, ringEF_L_Y, ringEF_L_Z, pinkyProximal_L_X, pinkyProximal_L_Y, pinkyProximal_L_Z, pinkyMedial_L_X, pinkyMedial_L_Y, pinkyMedial_L_Z, pinkyDistal_L_X, pinkyDistal_L_Y, pinkyDistal_L_Z, pinkyEF_L_X, pinkyEF_L_Y, pinkyEF_L_Z, palm_L_X, palm_L_Y, palm_L_Z, wrist_L_X, wrist_L_Y, wrist_L_Z, handBaseRadius_L_X, handBaseRadius_L_Y, handBaseRadius_L_Z, elbow_L_X, elbow_L_Y, elbow_L_Z, armFrontRadius_L_X, armFrontRadius_L_Y, armFrontRadius_L_Z, armFrontUlna_L_X, armFrontUlna_L_Y, armFrontUlna_L_Z, armBackLateral_L_X, armBackLateral_L_Y, armBackLateral_L_Z, armBackMedial_L_X, armBackMedial_L_Y, armBackMedial_L_Z
0,11:14:58.561 AM,0.1145684,0.07614096,0.33042340000000003,0.1035583,0.10617599999999999,0.3290453,0.09037854,0.1231232,0.33375479999999996,0.12183699999999999,0.1016075,0.37316750000000004,0.09648808,0.1328991,0.3730547,0.07671471,0.1330364,0.3624672,0.07229347,0.11998319999999998,0.35440879999999997,0.11426669999999998,0.09333561,0.3903669,0.07938286,0.1159006,0.3724935,0.07168132,0.09554131,0.35709450000000004,0.07649661,0.07898329,0.35347940000000005,0.10550799999999999,0.07982408,0.40406620000000004,0.07324785,0.1010566,0.3877163,0.06840273,0.08247258,0.3702011,0.07494759,0.0668471,0.3656855,0.09440749,0.06628458,0.41345249999999995,0.07215569,0.08694904,0.40004359999999994,0.06845099,0.07576288,0.3859708,0.07343315,0.06121756,0.3809381,0.1114097,0.07149847,0.38131770000000004,0.1210444,0.004854932,0.36060990000000004,0.1194417,0.03144066,0.3415415,0.2248093,-0.2046594,0.2704897,0.1345636,0.005231616,0.3404672,0.11790170000000001,-0.01647319,0.3717404,0.23314029999999997,-0.193807,0.2548531,0.21647829999999998,-0.2155118,0.2861263
1,11:14:58.584 AM,0.11464760000000002,0.07576998,0.3204868,0.1015817,0.1048711,0.31768040000000003,0.08841708,0.121802,0.322492,0.1266538,0.1064195,0.3593853,0.09086879,0.12441989999999999,0.3538646,0.08072987,0.10559289999999999,0.3457844,0.08361624,0.09012179,0.3424116,0.1229058,0.0997134,0.37844340000000004,0.08218986,0.1096797,0.3612491,0.07938743,0.08463474,0.3523406,0.08856373,0.06954391,0.3523614,0.1177664,0.08734716,0.3948239,0.08061746,0.09903486,0.3791305,0.07878964,0.07636113,0.3664803,0.08832373,0.06174873,0.3645739,0.10956310000000001,0.07433502,0.4074199,0.08289893,0.0888605,0.39393259999999997,0.08045785,0.0742598,0.3830429,0.08776399,0.06003155,0.3805261,0.1201488,0.07686527,0.3723147,0.13100730000000002,0.009036943,0.35683159999999997,0.12400330000000001,0.03310411,0.3359448,0.2332606,-0.2002293,0.264433,0.1403855,0.008494342,0.3344616,0.13185429999999998,-0.01134708,0.3699618,0.23752620000000002,-0.1903086,0.24668289999999998,0.22899499999999998,-0.21015,0.28218309999999996
2,11:14:58.608 AM,0.1150971,0.07472195,0.3140314,0.10121319999999999,0.10344980000000001,0.31133330000000004,0.08848011,0.1205072,0.31681159999999997,0.13120610000000002,0.10813779999999999,0.34909640000000003,0.09176482,0.1150316,0.344074,0.08707249,0.09328108,0.3395684,0.09406585,0.07890357,0.3381814,0.12992160000000003,0.10280610000000001,0.3688884,0.08696273,0.10614460000000002,0.3550072,0.08674638,0.08004914,0.3493292,0.09772773,0.06625418,0.35009809999999997,0.12699280000000002,0.09163408,0.38660359999999994,0.08776174,0.0977117,0.3730093,0.08740506,0.07361706,0.3632007,0.09814209,0.059786599999999995,0.36204179999999997,0.1205654,0.07953896,0.4010009,0.09168869,0.08985151,0.38824970000000003,0.08990952,0.07389121,0.3793317,0.09814465,0.06005849,0.3776308,0.1266989,0.07957338,0.3647798,0.1366366,0.01102482,0.3525553,0.1265445,0.03333338,0.33140970000000003,0.2368038,-0.1980178,0.2574072,0.1432774,0.009796109,0.3292522,0.1400124,-0.008650737,0.3663437,0.2384363,-0.1887944,0.23886149999999998,0.23517129999999997,-0.20724120000000001,0.275953
3,11:14:58.635 AM,0.11871960000000001,0.07470997,0.30884,0.10423869999999999,0.10326980000000001,0.3085441,0.09170082,0.11934929999999999,0.316761,0.139403,0.10851480000000001,0.3401086,0.09935345,0.1078798,0.3351743,0.0982897,0.08518948,0.3357739,0.10789320000000001,0.07242064,0.3373733,0.1391198,0.10394360000000001,0.3601295,0.09555294,0.10331069999999999,0.34784380000000004,0.09700641,0.07692631,0.3439662,0.1086855,0.0637425,0.3450911,0.1368751,0.0935242,0.37839490000000003,0.09706848,0.096067,0.36536199999999996,0.0980845,0.07133065,0.3573624,0.10940410000000002,0.05793504,0.3567882,0.1309112,0.08219014,0.39358899999999997,0.1012691,0.08963831,0.3805996,0.1003012,0.07297201,0.372936,0.1089701,0.05934541,0.3718328,0.1348751,0.08070932,0.357096,0.1420602,0.01156041,0.3467869,0.1311726,0.03334089,0.32556090000000004,0.2375743,-0.19968829999999999,0.25172289999999997,0.1474019,0.009733004,0.3231906,0.14626989999999998,-0.007737058000000001,0.36087670000000005,0.23814029999999997,-0.1909533,0.23287979999999997,0.2370083,-0.20842339999999998,0.2705659
4,11:14:58.666 AM,0.11967570000000001,0.07255189,0.30587470000000005,0.1057079,0.1012536,0.3083941,0.09492056,0.1174237,0.3186491,0.1461932,0.1066109,0.3301598,0.1058577,0.10665250000000001,0.33057909999999996,0.1050077,0.08414273,0.33336859999999996,0.1149296,0.07161595,0.3348109,0.1484309,0.1031826,0.3502809,0.10362930000000001,0.1036019,0.34388309999999994,0.10293,0.07702528,0.3413715,0.113817,0.06313969,0.3416757,0.1482881,0.09390663,0.3692809,0.107198,0.09650223,0.3612316,0.10589169999999999,0.0713753,0.35462790000000005,0.1161528,0.05721216,0.3532358,0.1440201,0.08370568,0.3857875,0.1130472,0.09054928,0.3759802,0.11026689999999999,0.07362829,0.3694035,0.11772039999999999,0.05936588,0.36766679999999996,0.14301329999999998,0.08001895,0.34925890000000004,0.1469181,0.01025584,0.3422585,0.1334805,0.03116561,0.32144870000000003,0.2340431,-0.2049581,0.2480467,0.14936429999999998,0.007138985,0.3183227,0.1531844,-0.008148685,0.356773,0.2321331,-0.1973142,0.2288215,0.2359532,-0.21260189999999998,0.2672718
5,11:14:58.693 AM,0.1196537,0.07082002,0.3045139,0.1066932,0.09983222,0.3084679,0.09765983,0.11695539999999999,0.3188729,0.1494575,0.1048739,0.32250059999999997,0.10958239999999998,0.10776279999999999,0.3279276,0.10785879999999999,0.08549757,0.33199559999999995,0.11734160000000002,0.07257859,0.3327991,0.15434160000000002,0.1021908,0.3422666,0.10912870000000001,0.104348,0.3419775,0.10664069999999999,0.07779123,0.3406591,0.1167472,0.06333648,0.3400415,0.156645,0.09366332,0.36147979999999996,0.114969,0.0979477,0.35917990000000005,0.1112971,0.07276522,0.3537783,0.12026120000000001,0.05786501,0.35142979999999996,0.1545137,0.08418642,0.3788144,0.1227739,0.09222139,0.3732763,0.11803759999999999,0.07535662,0.3677509,0.1241369,0.06055294,0.3653659,0.14855520000000003,0.07910226,0.3429251,0.1509886,0.009048283,0.3385222,0.1347749,0.02937807,0.3186542,0.23061910000000002,-0.2103655,0.24740820000000002,0.1505971,0.004493349000000001,0.3146949,0.1593433,-0.008338161,0.3532381,0.226246,-0.2039497,0.22813649999999996,0.2349922,-0.21678119999999998,0.26667979999999997
6,11:14:58.722 AM,0.12002730000000002,0.068498,0.3035116,0.1086018,0.09819628,0.30709380000000003,0.10103150000000001,0.11668039999999999,0.31626859999999996,0.1518534,0.1019646,0.31637129999999997,0.11269610000000001,0.1061052,0.3251837,0.1108537,0.08409594,0.3304257,0.1201248,0.07101072,0.3309708,0.1583971,0.1000466,0.33574440000000005,0.1134161,0.1036994,0.339302,0.11009300000000001,0.07720135,0.3395086,0.11972650000000001,0.06243508,0.3387172,0.1621585,0.09235041,0.3550796,0.120637,0.09829618,0.35628940000000003,0.11557910000000002,0.07306187,0.35247779999999995,0.1236122,0.05764852,0.35006820000000005,0.1613106,0.08376177,0.3729795,0.1295888,0.09311710000000001,0.3699746,0.12360460000000001,0.07627635,0.36573059999999996,0.1287866,0.06109963,0.3635242,0.1520476,0.07721092,0.3380376,0.15254020000000001,0.007015735,0.33691750000000004,0.1347786,0.02688129,0.3175292,0.2280118,-0.21590229999999996,0.2509057,0.15033329999999998,0.001237505,0.31345700000000004,0.1622942,-0.009497843,0.3517769,0.22203130000000001,-0.2105346,0.23174570000000003,0.2339922,-0.22127,0.2700657
7,11:14:58.751 AM,0.120493,0.06688137,0.3025883,0.110748,0.09731008,0.3046784,0.10446169999999999,0.1169673,0.31223520000000005,0.1539485,0.09931354,0.31114040000000004,0.11540230000000001,0.10441700000000001,0.32191149999999996,0.1133598,0.08278091,0.3284635,0.1222683,0.06946154,0.329289,0.1613643,0.09834655,0.3302673,0.1167404,0.1036264,0.3357313,0.11271860000000002,0.07730721,0.3377988,0.1218088,0.06218298,0.3375114,0.1657609,0.0917422,0.34986940000000005,0.12457919999999999,0.09930421,0.3526098,0.1183494,0.07411779,0.3507131,0.12549949999999999,0.05819128,0.3489547,0.1654495,0.08436356,0.3683167,0.1340277,0.0948918,0.36618959999999995,0.126906,0.07820366,0.3633396,0.1311457,0.06265144,0.3618728,0.1541902,0.07601447,0.3343613,0.15224749999999998,0.006005555,0.3375736,0.1338353,0.02530675,0.3180619,0.22648049999999997,-0.21959650000000003,0.2577122,0.14903110000000003,-0.0008032899000000001,0.3145098,0.16288729999999998,-0.009745803,0.3526512,0.21955239999999998,-0.2151252,0.2386415,0.23340860000000002,-0.2240677,0.2767829
8,11:14:58.781 AM,0.12117370000000001,0.06712745,0.3012782,0.1123885,0.09789078,0.30260690000000007,0.10691580000000002,0.11796680000000001,0.30968490000000004,0.155757,0.09881963,0.30756550000000005,0.1176711,0.1047485,0.3194935,0.11517770000000001,0.08342715,0.3268725,0.12364800000000001,0.06984161,0.327948,0.16371570000000002,0.09833865,0.32649179999999994,0.1193914,0.1047317,0.3330953,0.1149954,0.07857655,0.33622379999999996,0.1240382,0.06342103,0.3361555,0.1685116,0.09233297,0.346193,0.12754469999999998,0.10065310000000001,0.34982440000000004,0.1206295,0.07558464,0.3490517,0.1273182,0.05942024,0.3476837,0.16854639999999999,0.08565039999999999,0.3649068,0.1372972,0.09676637,0.3632769,0.1293041,0.08035462,0.3612353,0.13283589999999998,0.06459095,0.3601955,0.1560353,0.0763929,0.3316309,0.1526578,0.006675631,0.3373837,0.1337628,0.02574034,0.3178511,0.22885160000000002,-0.2193427,0.26060120000000003,0.14891529999999997,-0.0007302333,0.3145847,0.16401960000000002,-0.008520335,0.35250440000000005,0.22129949999999998,-0.21544760000000002,0.24164139999999998,0.2364038,-0.22323769999999998,0.279561
9,11:14:58.813 AM,0.1216492,0.0665793,0.300068,0.1125047,0.0972539,0.30094640000000006,0.1068111,0.11729860000000002,0.3079383,0.15609800000000001,0.09863771,0.3061419,0.1181968,0.10394049999999999,0.31892209999999993,0.1137242,0.08171846,0.32012490000000005,0.12135810000000001,0.06787471,0.31738,0.16402260000000002,0.09836489999999999,0.3250867,0.1196096,0.10423199999999999,0.3315803,0.1155046,0.07805113,0.33488429999999997,0.1250748,0.06322311,0.3348575,0.1688297,0.09254681,0.3448413,0.1277102,0.10014760000000002,0.3483195,0.12097069999999999,0.07502662,0.3477235,0.1278308,0.05892362,0.34648720000000005,0.1688836,0.08600412,0.36360440000000005,0.13746440000000001,0.09660332,0.36181009999999997,0.12936019999999998,0.08023645,0.3598478,0.13294720000000002,0.06447886,0.35891059999999997,0.15651779999999998,0.07639374,0.3303743,0.1539105,0.0067197080000000005,0.3365058,0.1347021,0.02545331,0.31692919999999997,0.2363425,-0.2168471,0.25899920000000004,0.1503781,-0.0007116075,0.3136817,0.1656861,-0.008205661,0.35157940000000004,0.2286886,-0.21310010000000001,0.2400504,0.2439965,-0.2205942,0.2779481
